16299,14969,10012,24863,15645,23158,8978,13261,6746,10788
8682,8347,5669,14600,8380,12422,4847,7077,3731,6756
119,118,133,265,93,177,68,112,55,137
117,124,138,289,112,168,59,137,48,149
12753,11526,7509,19087,12439,17654,6899,9829,5027,8441
131,120,138,302,105,190,62,121,57,165
7527,7133,4618,10736,7064,10496,3949,5897,3229,5076
256,251,280,572,203,368,126,261,95,306
253,245,312,585,217,374,139,256,117,316
6470,6148,4150,9873,6221,9538,3714,5790,2998,4962
7231,6752,4570,11602,7289,10657,4067,6175,3183,5232
126,131,151,294,104,191,70,134,60,173
7364,6889,4614,11414,7128,10439,4138,6373,3311,5132
7633,7139,4794,11961,7514,11059,4210,6618,3292,5157
5896,8784,3555,7590,1875,6765,1230,2431,975,3181
102,91,102,224,87,157,53,88,45,118
10900,10422,7133,17010,10051,15842,5490,9260,4741,7818
11299,10391,6964,16754,11280,16729,6304,9388,5032,7565
9854,9333,6373,15492,9773,14479,5680,8488,4387,6985
13134,12432,7887,18113,12411,18352,6985,10797,5373,8692
13244,11939,8080,20205,12574,18958,7077,10596,5624,8336
0,0,0,0,0,0,0,0,0,0
10820,9976,6499,14407,9550,14317,5195,8018,4207,7121
200,212,243,510,187,294,107,218,92,278
12430,11388,7342,17410,11399,17361,6455,9810,5068,7892
11888,11198,7555,18705,11284,17421,6528,10045,5166,8206
11997,11308,7395,19130,11624,17394,6904,10130,5372,8568
12182,11474,7761,18441,11707,17454,6679,10354,5558,8398
11049,10235,6669,16488,10914,15705,6300,9177,4807,7194
10864,10307,6562,16686,10252,15960,5839,8636,4478,7028
12517,12004,7626,19125,12410,18217,6854,10467,5443,8501
166,178,197,402,143,271,91,189,72,223
10117,9170,6298,16402,10272,14745,5852,8924,4624,7072
63,60,75,146,46,105,29,65,34,82
12423,10947,7461,17720,11486,16391,6595,10083,5286,8445
7246,6551,4580,10155,7094,9985,3849,5699,3071,4679
8970,7970,3765,8431,2526,6852,1347,2570,999,3493
9464,8893,5906,14439,9277,13609,5282,8100,4185,6751
11189,10732,7197,16557,11290,16463,6375,9767,5100,7702
139,132,149,320,116,202,71,145,62,173
15135,14435,9390,24125,13924,21941,7639,12447,6206,10960
324,312,366,757,245,465,155,328,145,418
12603,11848,7820,18826,11679,18196,6680,10113,5186,8331
13942,13079,8955,21855,14218,20839,8049,13428,6526,9920
127,142,160,299,115,204,65,133,57,166
12586,11482,7891,20457,12269,17903,7326,10871,5451,8782
10767,10421,6749,16988,10920,15981,6387,9439,4876,7538
10108,9251,5918,13512,8365,13114,4937,7641,4215,5610
13069,12306,7832,18689,12095,17949,6711,10880,5592,8902
4121,4176,3627,15090,5617,7639,3192,4072,2475,5419
3329,2769,3249,16303,5071,4065,2827,2467,977,5149
13022,12024,8150,19869,12317,18777,7138,11091,5708,9263
2663,2427,2725,15527,4314,3347,2125,2248,888,4827
10006,9541,6163,15646,10103,15009,5750,8306,4390,6993
20,19,21,46,14,34,7,19,7,26
9494,8977,5945,14217,9038,13517,5291,7313,4086,6209
422,425,473,1014,357,613,214,426,201,513
121,124,141,289,109,184,59,129,55,159
166,160,214,389,149,237,87,176,73,207
11053,10527,6587,16220,10639,15874,6063,9432,4905,7350
125,111,130,253,96,156,52,113,52,140
309,297,362,694,254,432,155,299,138,380
11985,11363,7837,18711,11495,17347,6871,10687,5588,9294
255,257,297,597,218,368,121,258,119,320
8687,8094,5426,13245,8274,12300,4752,7217,3610,5653
5,5,5,6,4,8,2,3,0,4
125,124,150,299,112,189,53,128,53,167
5702,8920,3448,7259,1861,7103,1231,2322,946,3187
6273,6059,3761,9560,6045,9108,3471,5527,2911,4164
77,79,101,198,72,112,46,82,38,91
11239,10511,6918,17495,10656,16265,6428,9715,5019,7752
11462,10734,6999,18137,11380,16304,6580,9524,4943,7579
9701,8368,6063,14654,9897,13597,5796,8273,4317,7062
8937,8365,6030,13963,8565,13066,4892,7592,3969,6160
12748,11951,7618,18318,11772,17815,7155,10485,5532,8092
10108,9710,6183,16457,9923,15214,5893,8809,4730,7382
4903,2601,3284,15226,7096,4289,3438,2526,873,6124
12103,11347,7180,18125,11066,17713,6107,9778,5247,8184
10894,9900,6698,17349,11112,16055,6436,9150,4785,7725
25,28,35,68,20,38,14,30,7,33
14622,13574,8793,23492,14697,21628,8728,12880,6830,10158
11760,11219,7551,18954,11497,17328,6608,10003,5330,8174
11919,11567,7405,19218,11874,17698,6880,10137,5338,8334
9086,8648,6215,14163,8762,13066,5044,7861,4027,6890
11066,10374,6875,17588,10482,16029,6075,9196,4828,7728
14445,13974,9147,23690,13793,21154,8104,12197,6241,9760
14679,13574,9078,22322,14539,21346,8465,12140,6502,10310
11603,10707,7585,18370,11653,16688,6925,10432,5283,8438
13652,13023,8595,21348,13266,19653,7635,11845,6148,9435
10222,9823,6345,16724,9834,14841,5759,8616,4492,6959
14765,13744,8873,22600,14558,20963,8293,12148,6435,9597
6760,6276,4285,10622,6512,9596,3802,5713,3047,4723
10638,9924,6571,16199,9977,15565,5600,8389,4664,7241
177,169,221,421,141,257,92,184,82,239
187,199,231,458,151,293,109,198,68,240
11672,10546,7206,17389,11673,16389,6750,9552,4956,7622
308,315,379,755,273,465,163,321,143,403
88,95,98,227,77,142,45,103,40,122
321,324,392,784,271,507,169,338,141,418
0,0,0,0,0,0,0,0,0,0
16,18,26,37,15,22,11,14,10,20
11202,10251,6879,17366,10782,16036,6074,8926,4779,7527
242,227,247,560,199,360,122,244,100,302
13202,12349,8206,20882,12389,18756,7234,11108,5931,8979
170,167,193,392,135,247,83,170,80,203
402,378,453,885,274,558,129,315,185,406
6188,5712,3948,9199,5781,8440,3382,4823,2549,4339
112,113,116,264,102,164,62,111,55,155
0,0,0,0,0,0,0,0,0,0
152,155,184,379,127,236,84,152,70,204
12047,11544,7498,17687,11480,17327,6403,9863,5052,7970
11907,11531,7466,19182,11364,17009,6439,9920,5060,8392
11015,10309,6801,16808,10783,15939,6360,9487,4784,7341
12690,11937,7601,18870,12048,17848,6890,10476,5408,8375
257,274,295,627,216,393,143,262,120,324
409,369,473,907,328,593,201,404,173,505
296,283,347,705,244,431,141,294,143,387
10743,10350,6658,17416,10890,15974,6187,9106,4667,7662
27,22,32,57,24,43,15,27,9,33
12993,12046,8007,21433,12344,18530,7167,11254,5756,9799
12311,11609,7754,19798,11798,17923,6713,10452,5460,8829
155,162,194,363,145,229,73,155,68,197
346,316,382,787,279,511,165,347,146,439
10426,9907,6659,17066,10459,15528,5748,9029,4603,7252
212,200,248,483,168,305,101,203,91,268
151,140,172,353,125,208,76,150,62,185
190,185,216,456,167,281,88,192,75,243
200,199,249,476,172,299,97,207,100,261
8071,7419,4764,11800,7589,11169,4215,6361,3466,5565
7862,7205,4732,11969,7745,11345,4432,6576,3453,5086
184,203,220,459,159,284,96,197,82,245
7810,7072,4987,11885,7558,10812,4487,6317,3370,5390
106,103,121,231,89,169,49,109,40,129
7154,6826,4373,11227,7019,10477,4003,5929,3179,4828
175,180,208,424,150,259,103,184,78,239
12011,11343,7848,19683,12385,18407,7255,10689,5670,8811
13121,12192,7895,19766,12232,18719,7234,10737,5559,8839
276,287,346,696,254,425,151,302,127,373
55,58,71,125,45,82,32,60,24,74
353,360,430,831,306,504,181,359,151,466
174,179,197,421,153,257,86,175,79,212
12823,11928,8145,19626,12617,18923,7256,11284,5811,9040
467,463,559,1116,388,709,227,475,196,596
10988,10224,6428,16058,10740,15457,6135,8901,4744,7016
10515,9855,6353,15396,10048,15106,5832,8645,4653,6976
9879,9505,6039,15240,9708,14688,5628,8613,4373,6688
11365,10627,7008,17316,11017,16486,6371,9699,4960,7524
10084,9520,6407,15897,9743,14701,5384,8118,4393,6964
7146,5640,3603,12304,8160,9921,3472,4721,2427,5619
11698,11106,7654,18654,11512,17380,6928,10133,5368,8188
11466,10542,6943,17865,10489,15770,6063,9205,4879,7804
9190,8380,5787,13907,8949,13194,5103,7416,4046,6220
10720,10180,6511,16543,10379,15400,5971,9303,4867,7582
3432,2771,1862,6918,4494,6152,3215,4071,2028,2885
11262,10633,7330,17446,11074,16373,6258,9742,5081,7963
9006,8071,5667,15592,8876,13034,5316,7227,4122,6851
282,287,355,705,244,451,153,291,143,361
10708,9965,6880,16800,10437,15360,5949,9159,4651,7393
11175,10214,6997,17636,10651,16047,6310,9456,4902,7884
481,480,557,1156,422,735,230,494,217,618
409,420,512,992,352,652,217,429,197,544
382,367,448,914,311,577,202,396,173,490
12582,11781,7464,19176,11659,17615,6794,9861,5161,8318
12140,11070,7314,18407,11764,17243,6821,10144,5127,8222
10415,9736,6515,16192,9624,15257,5531,8484,4457,7378
10117,9147,6148,15241,9530,14674,5511,8200,4528,6787
331,317,406,777,284,478,165,332,154,415
13295,12750,8245,20015,12709,19183,7167,11207,5780,9104
134,125,164,299,100,179,65,127,65,174
13619,12691,7872,20495,13401,19527,7555,11678,6186,9612
14889,14052,8857,23035,14581,21263,8224,12284,6296,10196
13471,12995,8198,21143,13413,19774,8018,12008,6011,9532
5689,11037,2994,5232,1688,6065,1132,2160,839,2909
133,139,154,331,117,205,75,129,69,191
105,102,139,263,84,171,62,120,47,137
10341,9687,6385,16003,10122,15231,5693,8231,4273,6948
10524,9980,6778,16224,10013,15351,5639,8646,4462,7099
12439,11824,7811,19635,12052,18536,6878,10525,5592,9230
12672,11854,7496,19526,11900,17953,6700,10263,5453,8572
10183,9338,6156,15034,9999,14629,5758,8722,4523,7019
12358,11801,7664,20044,12417,18555,7298,10225,5406,8308
10346,9839,6922,16602,10219,15157,5853,8983,4589,6999
12896,12152,8014,20391,13277,18870,7748,11947,5830,8993
5789,7561,3744,8189,1939,6305,1360,2576,990,3509
10372,9722,6443,15525,10209,14862,5711,8454,4467,7121
11617,10837,7026,18305,10851,16689,6464,9307,4943,7856
11934,11010,7711,18304,11405,18106,6639,10466,5558,8363
10454,9904,6591,16156,10253,15206,6132,8701,4384,7115
11340,10635,7207,16797,11512,15876,6361,9612,4897,7679
25,26,24,61,19,35,12,20,15,36
10471,9697,6476,15887,10290,15010,5792,8771,4488,7067
458,455,527,1071,382,662,221,473,194,583
11202,10085,6611,16676,10443,15737,6176,9123,4803,7272
10490,9831,6452,16242,10277,15298,5895,8717,4521,7080
8959,8591,4328,9435,2312,6835,1420,2632,1015,3571
14629,13397,8679,21296,13819,20077,7693,11150,6341,9439
10037,9404,6590,15450,10007,14783,5805,8501,4440,6945
11534,11108,7336,18446,11350,16508,6820,10096,5116,7962
10620,9862,7086,16642,10831,15538,6163,9611,4915,7999
12667,11737,7392,19080,11497,17502,6487,9925,5286,8395
247,252,303,614,205,389,118,250,112,320
156,142,166,362,121,222,67,156,60,199
354,373,411,853,311,532,185,363,148,468
109,106,134,262,82,171,53,111,42,138
13242,12179,8455,20600,13014,18644,6994,11430,5790,9436
12449,11632,7409,16741,11405,17065,6462,9550,5000,7566
197,205,249,510,174,314,110,207,107,258
6338,5316,5796,24400,9416,9290,5358,6032,3106,9887
10937,10478,6806,16764,10856,15828,6232,9717,5060,7892
10460,9822,6649,16495,10332,14970,5981,8816,4670,7260
11584,10966,6824,17982,11161,17058,6312,9706,5111,8118
11788,10866,7312,17656,11856,17021,6694,9874,5336,7970
14075,12991,8285,21027,13174,19788,7654,11150,5570,8605
10522,9572,6270,15345,9764,13902,5817,7390,4067,6910
11877,10893,7202,17481,11429,17195,6583,9871,5157,7989
11188,10771,7220,17467,10554,16257,6440,9679,4677,8010
12537,11477,7738,18624,12510,18114,7128,10451,5512,8482
11703,10959,7063,17175,11410,16421,6609,9127,4859,7384
223,223,253,505,172,338,98,239,96,267
8506,7490,4699,8687,7197,11405,3653,5682,2911,4735
0,0,0,0,0,0,0,0,0,0
13246,12510,8180,20021,13680,18953,7434,12021,5984,9066
111,125,133,270,95,158,57,121,51,147
12675,11845,7742,18797,11963,17863,6826,10212,5288,8129
10976,10321,6809,17561,10872,16055,6423,9091,4714,7878
12037,11338,7641,19838,11682,17622,6752,10267,5431,8541
113,116,133,273,100,169,58,120,53,153
145,138,172,367,133,226,77,161,61,188
11642,10781,7344,18716,11098,16741,6665,9864,5000,7830
13316,12867,8294,21515,12532,19402,7263,11007,5787,9141
14825,14147,8764,21954,13969,20735,7781,12027,6451,10193
15,11,11,27,12,15,5,13,5,20
9465,8978,5686,14983,9016,13748,5378,8115,4103,6418
310,321,197,533,302,699,137,347,199,281
111,114,140,276,112,158,63,106,51,151
13000,12331,8317,19520,12795,18883,7290,11272,5683,8902
174,179,197,421,153,257,86,175,79,212
10957,10280,6783,16679,11036,16106,6487,9527,4931,7276
90,81,107,218,73,129,50,79,49,119
12823,11928,8145,19626,12617,18923,7256,11284,5811,9040
11181,10182,6990,17300,10715,16394,6036,9329,5024,7748
0,0,0,0,0,0,0,0,0,0
172,176,200,396,138,245,91,175,81,210
11867,11865,7655,19575,11636,17594,6990,10196,5298,8451
12445,11478,7441,18526,12054,18060,6979,10295,5444,8476
9665,9430,6396,16114,9679,14653,5826,9015,4612,7054
12361,11654,7812,19886,11893,18460,7019,10708,5554,8572
9871,8934,6104,15289,9600,13844,5462,8001,4312,6810
10394,9543,6628,16589,9984,15255,5816,8935,4573,7173
11661,10559,6836,16858,11180,16114,6365,9080,4721,7617
