12440,11824,7811,19633,12052,18537,6877,10528,5591,9228
12672,11854,7496,19526,11900,17953,6700,10263,5453,8572
10183,9338,6156,15034,9999,14629,5758,8722,4523,7019
12358,11801,7664,20044,12417,18555,7298,10225,5406,8308
10346,9839,6922,16602,10219,15157,5853,8983,4589,6999
10745,10198,6862,16326,10717,15444,6163,8542,4641,7420
9899,9176,6002,14339,9982,14262,5346,8283,4348,6801
11768,11002,7484,18322,11539,16754,6783,9996,5104,8102
10376,9725,6607,15674,10047,14929,5930,9142,4611,6936
12860,12041,7904,20283,13176,18801,7695,11842,5784,8926
14181,13321,8691,21384,13856,20746,8158,12212,6376,9898
14271,13419,8382,21458,13396,20355,7895,11564,6068,9145
8845,8518,5870,14571,9131,13197,5322,7603,4059,6448
11610,10835,7019,18316,10873,16690,6471,9293,4944,7851
11975,11086,7570,17949,11339,17974,6606,10256,5536,8188
11188,10383,6846,17108,11396,16093,6426,10043,4930,7887
11506,10861,6975,17533,10884,16333,6258,9890,5168,8020
9076,8247,5428,13460,8604,12927,4924,7338,3849,5968
10229,9706,6457,16156,9769,15298,5757,8641,4454,7145
10785,10168,6664,16775,9965,14981,5853,8865,4461,7079
13137,12293,8364,21227,12904,19165,7313,11333,5788,9070
10052,9335,6589,16092,9729,14369,5722,8438,4460,7017
10649,9855,6977,17292,10917,16021,6462,9548,4920,7602
9882,9252,6425,15439,9802,14323,5523,8544,4384,6921
7621,7369,4979,13153,7863,11472,4850,7152,3685,6025
11489,10716,7030,17615,11284,16513,6458,9471,5015,7474
11505,10763,6890,17388,11344,16914,6527,9712,5006,7729
10454,9904,6591,16156,10253,15206,6132,8701,4384,7115
11465,10787,7397,17735,11549,16870,6498,10063,4946,8043
11044,10375,7117,18155,11014,16536,6335,9341,4812,7651
11309,10617,7218,16784,11503,15879,6343,9597,4903,7678
8214,7633,5028,12222,7933,11608,4664,6793,3638,5304
11260,10394,7037,17888,10917,15974,6548,8917,4892,7610
12971,12438,8128,20918,12878,18181,7664,11243,5923,8829
16299,14969,10012,24863,15645,23158,8978,13261,6746,10788
8682,8347,5669,14600,8380,12422,4847,7077,3731,6756
10738,10234,6617,17026,10460,15587,6114,9287,4772,7726
11356,10902,7262,18253,10483,15877,6138,9118,4882,7865
12760,11528,7510,19088,12439,17647,6899,9831,5023,8442
10340,9648,6395,15991,9953,14788,5810,8623,4435,7196
7509,7119,4609,10703,7047,10500,3940,5895,3226,5075
8823,8091,5351,13065,8661,12599,4853,7358,3829,6032
10464,9691,6477,15888,10292,14990,5800,8770,4485,7064
3300,3472,2512,7174,3876,6382,2292,3883,1882,3150
11202,10085,6611,16676,10443,15737,6176,9123,4803,7272
10490,9831,6452,16242,10277,15298,5895,8717,4521,7080
10557,9747,6886,16450,10914,15786,6106,9454,4976,7786
6470,6148,4150,9873,6221,9538,3714,5790,2998,4962
7231,6751,4568,11605,7287,10657,4067,6167,3176,5227
6450,5991,4244,9408,6409,9288,3603,5609,2881,4446
7364,6889,4614,11414,7128,10439,4138,6373,3311,5132
7635,7138,4795,11960,7515,11060,4207,6619,3291,5159
5896,8784,3555,7590,1875,6765,1230,2431,975,3181
11535,10956,7050,17356,11392,16852,6290,9388,5118,7840
11041,10508,6905,17442,10694,16289,6045,9240,4923,7629
10900,10422,7133,17010,10051,15842,5490,9260,4741,7818
11200,10382,6939,16676,11264,16676,6319,9341,5060,7612
9692,9063,6046,14918,9341,13738,5431,7510,4168,6730
13134,12432,7887,18113,12411,18352,6985,10797,5373,8692
13236,11938,8098,20211,12546,18964,7078,10555,5614,8340
10684,10078,6548,15864,10184,14766,5761,8796,4300,7111
10823,9979,6494,14413,9552,14311,5201,8031,4200,7125
12519,11367,7830,18962,11317,17254,6696,10322,5312,8307
12408,11382,7337,17355,11362,17347,6431,9783,5061,7867
9954,9364,6399,15933,9305,14438,5581,8072,4205,6759
11979,11259,7327,18974,11587,17325,6851,10108,5380,8521
12182,11474,7761,18441,11707,17454,6679,10354,5558,8398
14476,13227,8657,21170,13801,19896,7639,11114,6326,9434
11049,10232,6672,16485,10915,15709,6297,9178,4814,7201
10864,10307,6562,16686,10252,15960,5839,8636,4478,7028
12606,11985,7537,18923,12305,18099,6704,10327,5380,8340
9650,8828,5888,15366,9282,13600,5539,8109,4279,6626
10123,9168,6292,16401,10273,14748,5852,8923,4622,7071
8106,7711,5158,12362,8101,12068,4457,7009,3594,5765
12425,10959,7424,17606,11478,16387,6571,10088,5251,8439
7243,6554,4575,10154,7094,9986,3844,5701,3072,4680
9459,8348,5855,10647,9023,12786,5095,6787,3468,5617
8970,7970,3765,8431,2526,6852,1347,2570,999,3493
9464,8893,5906,14439,9277,13609,5282,8100,4185,6751
11534,11108,7336,18446,11350,16508,6820,10096,5116,7962
11190,10729,7198,16552,11293,16461,6371,9772,5099,7705
12831,12384,7939,18739,12623,18182,7060,10113,5497,8702
15135,14435,9390,24125,13924,21941,7639,12447,6206,10960
12125,11316,7844,19591,12708,18009,7367,11205,5658,8753
12603,11848,7820,18826,11679,18196,6680,10113,5186,8331
13942,13079,8955,21855,14218,20839,8049,13428,6526,9920
13878,12529,8485,20818,13594,20266,7492,10948,5889,9451
12586,11482,7891,20457,12269,17903,7326,10871,5451,8782
10767,10421,6749,16988,10920,15981,6387,9439,4876,7538
10108,9251,5918,13512,8365,13114,4937,7641,4215,5610
13069,12306,7832,18689,12095,17949,6711,10880,5592,8902
10620,9862,7086,16642,10831,15538,6163,9611,4915,7999
11301,10450,6607,17432,11189,15895,6180,9574,5049,7478
11435,10418,6753,16728,10979,15758,6347,9242,4855,7507
13022,12024,8150,19869,12317,18777,7138,11091,5708,9263
12667,11737,7392,19080,11497,17502,6487,9925,5286,8395
11500,10740,7307,17026,11288,16230,6332,9699,4941,7888
10006,9541,6163,15646,10103,15009,5750,8306,4390,6993
14134,13350,9267,22683,13662,20536,7906,11923,5999,9447
10549,10030,6688,16031,10337,15132,5988,9330,4807,7678
9442,8819,5732,13196,8908,13251,5093,7129,3970,5753
11135,10665,7232,18051,10497,16022,6064,9520,5055,8145
9917,9559,6493,15407,9755,14471,5458,8184,4319,6926
11753,10851,7543,18307,12014,17181,6989,10088,5168,8555
11902,11200,7417,18875,11663,17834,6761,10355,5375,8492
10966,10467,6539,15998,10650,15698,6055,9433,4921,7327
13151,11531,7905,18571,12430,17824,7035,10316,5338,8474
9817,9059,6423,16265,9964,14148,5776,8390,4365,6611
11985,11363,7837,18711,11495,17347,6871,10687,5588,9294
12997,11794,7619,18506,12388,17816,6956,10081,5419,8713
8687,8094,5426,13245,8274,12300,4752,7217,3610,5653
9882,9314,6300,15118,9734,14074,5657,8927,4642,6655
12562,11827,7950,19765,11997,18325,7069,10523,5322,8235
10824,9860,6622,16220,10374,15482,5960,8678,4850,7086
13697,13009,8433,20840,13075,19872,7803,11196,5978,9390
10857,10101,6477,15956,10448,15289,5962,8941,4593,7368
6273,6059,3760,9558,6044,9111,3472,5525,2911,4164
13242,12179,8455,20600,13014,18644,6994,11430,5790,9436
12449,11632,7409,16741,11405,17065,6462,9550,5000,7566
12524,11615,7497,18194,12430,17851,7264,10395,5244,8551
11239,10511,6918,17495,10656,16265,6428,9715,5019,7752
11461,10731,7001,18136,11379,16305,6580,9523,4944,7579
10719,9668,6558,16233,10546,15387,5853,8743,4648,7514
8852,8179,6019,13921,8568,13035,4898,7574,3963,6160
12748,11951,7618,18318,11772,17815,7155,10485,5532,8092
10109,9715,6180,16459,9922,15212,5893,8808,4728,7381
11487,10641,7309,17584,11479,16609,6554,9983,4940,7983
9949,9344,6541,16422,10240,15094,6009,9078,4647,7088
11315,10498,6454,13271,10107,15927,5389,8438,4512,6753
9787,9071,6206,15279,9675,14431,5585,8089,4399,6694
10894,9900,6698,17349,11112,16055,6436,9150,4785,7725
10922,10492,6832,17476,10649,15925,6202,9226,4730,7476
14626,13572,8785,23485,14696,21622,8725,12876,6832,10154
10928,10455,6803,16773,10834,15808,6230,9705,5051,7874
11758,11206,7582,18925,11491,17288,6561,9991,5317,8165
11911,11559,7399,19211,11884,17702,6864,10131,5332,8335
9057,8603,6103,14087,8771,13012,5011,7787,4010,6861
10496,9821,6573,16333,10197,14831,5928,8825,4674,7269
11065,10376,6885,17590,10483,16030,6074,9194,4830,7729
14457,13950,9135,23680,13790,21131,8085,12122,6227,9747
14630,13478,9017,22153,14541,21214,8438,12016,6456,10232
11601,10710,7581,18374,11650,16700,6939,10440,5283,8440
13652,13023,8595,21348,13266,19653,7635,11845,6148,9435
10222,9823,6345,16724,9834,14841,5759,8616,4492,6959
14760,13749,8871,22596,14552,20956,8291,12135,6437,9597
11576,10956,6825,17978,11166,17075,6306,9705,5112,8111
6618,6144,4241,10427,6486,9465,3790,5707,3005,4657
10653,9907,6570,16156,9983,15545,5596,8380,4655,7210
11788,10866,7312,17656,11856,17021,6694,9874,5336,7970
14075,12990,8286,21023,13175,19789,7655,11151,5571,8605
10522,9572,6270,15345,9764,13902,5817,7390,4067,6910
11877,10893,7202,17481,11429,17195,6583,9871,5157,7989
11936,10749,7073,17714,11291,16292,6525,9181,4922,7494
11169,10010,6880,17622,11023,16081,6525,9560,4891,8080
11672,10546,7206,17389,11673,16389,6750,9552,4956,7622
10038,9309,6190,14789,9913,13818,5709,8024,4116,6532
10081,9073,6341,13986,9367,13719,5054,8092,3953,6131
13148,12247,8069,19637,12865,18822,7397,10698,5700,9049
11190,10761,7217,17470,10556,16256,6437,9673,4673,8010
12537,11477,7738,18624,12510,18114,7128,10451,5512,8482
13183,12158,8085,19125,12166,18376,6874,11035,5675,8518
10426,10356,6859,16556,9849,15941,5827,9511,4760,7451
11202,10251,6879,17366,10782,16036,6074,8926,4779,7527
11106,10329,6785,16340,10715,15587,6210,9657,4872,7985
13202,12349,8206,20882,12389,18756,7234,11108,5931,8979
12689,11989,7637,18292,11373,17812,6348,9814,5230,8297
12833,11968,8392,19494,12301,18785,6646,10631,5646,9539
6166,5681,3938,9155,5775,8396,3361,4773,2535,4308
8907,8025,5184,8727,7329,11510,3643,5954,3151,4858
13005,11888,7760,15552,11064,17366,5786,8790,5044,7946
11150,10760,7322,18140,10871,16411,6267,9794,5178,8351
12047,11544,7498,17687,11480,17327,6403,9863,5052,7970
11703,10959,7063,17175,11410,16421,6609,9127,4859,7384
10616,9890,6675,16516,10689,15464,6066,9510,4719,7891
11907,11531,7466,19182,11364,17009,6439,9920,5060,8392
10936,10223,6663,16526,10785,15923,6308,9413,4733,7290
8506,7490,4699,8687,7197,11405,3653,5682,2911,4735
6604,6215,4379,10932,6681,9913,3875,5775,3112,4987
12690,11937,7601,18870,12048,17848,6890,10476,5408,8375
10291,9549,6761,16276,10139,15199,5920,8926,4665,7549
13097,12410,8092,19663,13608,18838,7373,11943,5999,8954
14062,12925,8674,21885,13698,19837,7922,11759,6152,9328
12675,11845,7742,18797,11963,17863,6826,10212,5288,8129
10976,10321,6809,17561,10872,16055,6423,9091,4714,7878
12037,11338,7641,19838,11682,17622,6752,10267,5431,8541
12956,11587,7973,19900,12632,18201,7228,10566,5199,8586
12668,11664,7822,19336,12235,17824,7066,10319,5348,8709
11642,10781,7344,18716,11098,16741,6665,9864,5000,7830
13316,12867,8294,21515,12532,19402,7263,11007,5787,9141
14825,14147,8764,21954,13969,20735,7781,12027,6451,10193
13207,12723,8533,20335,12933,19252,7673,12046,6128,9077
13904,12718,8516,21650,13354,19522,8024,11189,5770,8924
12926,12126,8038,19218,12694,18805,7180,10822,5723,8509
10743,10350,6658,17416,10890,15974,6187,9106,4667,7662
14841,13619,9959,24400,15293,22506,8236,12850,6567,10586
12993,12046,8007,21433,12344,18530,7167,11254,5756,9799
12301,11608,7745,19785,11788,17909,6715,10453,5456,8820
12162,11517,7598,19668,11990,17786,7091,10247,5389,8397
11316,10577,6489,15192,10297,15233,5799,8280,4535,7129
10426,9907,6659,17066,10459,15528,5748,9029,4603,7252
12359,11803,7936,20450,13105,18533,7633,11031,5693,9257
11878,11335,7060,17377,10290,16334,5712,8754,4736,7809
11045,9950,6849,15717,10459,15130,6028,8998,4629,7336
6540,5842,3903,9586,6378,8979,3662,5181,2917,4262
8071,7419,4764,11800,7589,11169,4215,6361,3466,5565
7862,7205,4732,11969,7745,11345,4432,6576,3453,5086
7507,6994,4566,11797,7204,10595,4139,6034,3345,5080
7803,7049,4949,11833,7471,10735,4456,6148,3328,5374
7298,6801,4139,10199,6835,10034,3892,5810,3239,4495
7151,6827,4376,11233,7017,10479,4004,5929,3179,4829
11347,10572,6835,16703,10863,15711,6362,8879,4889,7294
12011,11343,7848,19683,12385,18407,7255,10689,5670,8811
13121,12192,7895,19766,12232,18719,7234,10737,5559,8839
9460,8976,5687,15011,9042,13754,5390,8128,4106,6422
13080,12251,8268,19746,12630,18805,7265,10531,5511,9010
10554,10053,6520,15922,10991,15012,6136,9013,4636,7617
11923,10776,7221,16719,10586,16228,5793,9006,4771,7495
18198,16435,10878,26774,16824,25721,9652,14248,7072,12228
9127,8699,6006,15157,9140,13548,4968,7708,4165,6326
12910,11911,8223,19751,12354,19030,6976,10805,5749,9120
12251,11156,7524,16636,11368,16731,6171,10183,5432,7685
13000,12331,8317,19520,12795,18883,7290,11272,5683,8902
10657,9697,6345,16000,10563,14737,6011,8842,4915,6969
10957,10280,6783,16679,11036,16106,6487,9527,4931,7276
11241,10529,6739,15818,10648,15261,6123,8959,4638,6948
12823,11927,8145,19625,12621,18921,7253,11283,5813,9043
13768,12705,8736,21112,13758,20004,8199,11037,6211,9840
11121,10155,6940,17238,10780,16400,6056,9345,5023,7745
11500,10756,6895,16803,10945,16213,6126,9166,4855,7523
10824,10237,6561,16495,10461,15370,5913,8970,4863,7423
10988,10224,6428,16058,10740,15457,6135,8901,4744,7016
10515,9855,6353,15396,10048,15106,5832,8645,4653,6976
9879,9505,6039,15240,9708,14688,5628,8613,4373,6688
11350,10648,7001,17298,11011,16397,6368,9704,4960,7520
10088,9517,6411,15895,9742,14693,5386,8111,4395,6964
7146,5640,3603,12304,8160,9921,3472,4721,2427,5619
11698,11106,7654,18654,11512,17380,6928,10133,5368,8188
11867,11865,7655,19575,11636,17594,6990,10196,5298,8451
11468,10540,6947,17868,10487,15765,6064,9205,4880,7803
12445,11478,7441,18526,12054,18060,6979,10295,5444,8476
9661,9431,6400,16107,9686,14656,5821,9015,4608,7053
12362,11650,7820,19889,11892,18462,7017,10710,5557,8569
9190,8380,5787,13907,8949,13194,5103,7416,4046,6220
10707,10181,6521,16550,10376,15399,5976,9300,4871,7583
9871,8934,6104,15289,9600,13844,5462,8001,4312,6810
10395,9543,6627,16595,9982,15252,5818,8933,4572,7178
9836,9396,5953,14331,9007,13254,5149,7576,3985,6107
11661,10559,6836,16858,11180,16114,6365,9080,4721,7617
11262,10629,7332,17442,11073,16370,6257,9737,5082,7961
10385,9522,6468,16865,10094,15000,5933,8270,4660,7552
6880,5945,4787,12672,7914,10797,4425,6242,3552,5708
10708,9965,6880,16800,10437,15360,5949,9159,4651,7393
11175,10214,6997,17636,10651,16047,6310,9456,4902,7884
11701,11073,7487,17666,11298,17021,6702,9693,5207,7920
11452,10508,6783,17287,10935,16150,6399,9378,4857,7449
12623,11864,7787,20039,12439,18461,6974,10195,5702,9139
12582,11781,7464,19176,11659,17615,6794,9861,5161,8318
