16979,15808,10620,25528,16935,24873,9776,14492,7548,12332
12492,11892,7977,18938,12188,18641,6974,10535,5415,8632
16075,15095,10157,25514,16656,23829,9273,13752,7253,11411
17345,16169,10570,26903,17202,25061,9530,14886,7351,11796
15679,14588,9885,24975,15556,23022,8914,13727,7272,11582
16535,15315,10022,25698,15551,23967,8916,14090,7617,11568
14061,13258,8456,21561,13154,20356,7908,11830,6044,9564
14427,13731,8805,22785,13819,20933,8430,12291,6194,10378
14981,13678,8802,22882,14445,21268,8397,12147,6314,10004
15742,14363,9363,23822,15190,22376,8841,13306,6798,10692
15453,14094,9184,21455,14248,21175,7837,11557,6275,9529
15901,14476,9744,22517,14517,22501,8572,12458,6519,10045
14528,13562,8980,22521,13600,20842,8085,11996,6414,9242
15422,14144,9251,23579,15465,22619,8469,12405,6669,10666
14983,13856,9565,24553,14784,22145,8751,12894,6606,10503
13825,13049,9476,20937,12518,20159,7492,11888,6219,9708
15536,14344,9111,23801,14085,21241,8011,11649,5978,9744
13096,12203,8264,21551,13568,19919,8010,11798,6174,9139
18019,16381,10714,27554,17470,26014,9939,14953,7742,12411
15258,14286,9879,24663,15091,22828,9090,13266,6897,10986
13950,13224,8696,23225,13887,21119,7970,11888,6196,10018
14691,13889,9069,23022,13956,21571,8132,12444,6378,9872
14640,13639,8693,22174,14455,21215,8321,11935,6285,10014
15923,14734,9578,23241,15435,22794,8713,13011,7024,11060
745,11731,4373,13174,1295,20647,2781,12113,7623,6522
17146,16643,10940,27471,17060,25843,9748,15063,7824,12292
16378,15047,9721,23602,15347,22927,8918,12615,6769,10705
14538,13561,8973,22509,13594,20838,8082,11995,6416,9247
15984,14785,9770,25243,16048,23181,9150,13726,7298,11223
16899,15851,9953,25652,16123,24120,9201,13757,7409,11318
15951,14910,9948,24742,15562,23355,8934,13612,7069,11508
16463,15734,9933,25854,15850,24455,8965,13163,6981,11329
15501,14886,9431,23452,14733,22586,8204,12595,6706,11017
16790,15923,10094,25064,16148,25142,9075,14086,7284,11292
16097,15314,9501,23825,15079,23338,8582,13145,6932,10633
14719,13719,8885,22058,14719,21255,8714,12369,6423,9902
17207,16538,10961,27210,17204,25706,10067,14643,7705,12266
13501,12325,8265,20780,12815,19596,7368,11163,5962,9163
13910,12807,8613,21150,13502,20006,7845,11228,6017,9176
14069,12708,8735,21827,14570,21062,8186,12016,6403,9931
14285,13671,9114,22689,14572,21972,8243,12973,6562,10098
16150,14916,9736,23954,15298,23514,8922,13020,7045,10972
14204,13008,9249,22143,14098,20796,8116,12223,6354,10172
