2554,3141,3401,3379,8011,1668,7227,12153,15,12256,7942,345,7825,4126,138,4135,4486,832,3950,3438,467,3176,2636,572,2781,582,268,589,1174,1216,157,170,34,35
2761,3020,3569,3264,7778,1528,6369,11431,14,10711,8125,364,7970,3995,156,4334,4395,981,4262,3385,487,3406,2931,618,2940,560,436,537,1169,1193,140,153,27,23
3624,4140,4532,4481,10366,1949,8653,14094,22,13152,9572,410,9015,4799,160,4905,5276,1349,4932,4666,666,4493,3739,742,3760,696,406,712,1632,1679,238,258,40,49
2789,3216,3760,3446,8317,1929,6523,11224,14,11321,8771,375,8025,3949,147,4245,4075,905,3926,3348,426,3261,3189,621,3131,556,429,443,1557,1641,175,214,40,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,95,78,78,179,65,149,360,2,293,250,12,212,119,3,104,113,23,108,117,15,120,109,13,97,23,28,20,5,3,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,67,48,50,110,43,93,243,1,188,155,9,143,76,1,69,78,15,68,74,6,77,72,6,56,14,20,16,4,2,2,0,0,1
1402,1239,2345,1511,4697,574,2677,4351,5,3479,2818,118,3116,1368,40,1583,1488,303,1679,1386,147,1653,844,161,1042,799,14,582,229,551,52,89,9,12
2120,2445,3117,3007,7035,1449,6176,10559,13,9782,7720,374,7424,4013,133,4039,4082,826,3846,3273,461,3239,2810,584,2911,536,441,529,982,1075,137,162,25,33
2881,3169,3894,3508,8658,1624,7540,12529,22,12127,8559,332,8203,4529,162,4561,4719,941,4453,3679,465,3556,2550,552,2764,632,322,565,1163,1238,164,170,36,19
2394,2666,3404,3085,7621,1487,6300,11226,10,10154,7763,308,6550,4025,140,3704,4273,870,3634,3234,447,3012,2511,507,2573,498,303,447,1035,1149,142,154,31,31
2898,3550,4160,4022,8940,1735,8162,13011,16,12556,8952,388,7903,4578,170,4431,4791,1002,4345,4074,516,3969,3096,620,3238,581,395,550,1230,1320,157,187,29,36
2477,2849,3560,3349,7856,1539,6726,11032,19,10583,8672,367,7800,4171,145,4083,4159,935,3772,3212,434,3076,2371,509,2530,584,274,603,1167,1206,150,162,25,25
3082,3285,4079,3769,8671,1529,7401,12442,21,12305,10419,373,8782,4691,138,4458,4878,1028,4434,3798,511,3725,3025,584,3269,677,461,601,1706,1837,207,249,36,50
3595,4122,4430,4346,9219,1901,8047,14596,23,13533,9991,433,9053,5351,186,5150,5766,1247,5101,4448,629,4233,3130,723,3487,710,416,628,1456,1497,192,218,36,37
2969,3639,4007,4071,8526,1744,7559,12854,30,12464,10597,418,9524,5133,164,5059,5171,1133,4660,4085,603,3896,3201,682,3415,668,443,681,1212,1339,179,165,25,37
2842,3207,3760,3569,7681,1624,6562,11370,21,11137,7993,372,7231,3972,146,4092,4274,996,3911,3406,485,3206,2613,584,2794,507,237,517,1205,1335,193,198,35,41
2291,2649,2780,2668,6446,1387,5423,8657,12,8357,6868,301,6226,3212,135,3245,3302,668,3181,2751,369,2786,2283,436,2414,480,302,426,1295,1422,177,203,34,36
41,57,40,45,92,32,74,188,0,150,132,7,108,56,1,55,61,9,53,60,10,60,56,6,48,11,19,11,3,2,0,2,0,0
2969,3394,3667,3732,8035,1828,7485,12401,20,11700,9047,396,8545,4673,166,4602,4686,1036,4331,3932,548,3946,2892,662,3246,581,330,605,1319,1436,190,216,36,38
2312,2664,3148,2978,7254,1322,6316,9902,9,9475,7174,281,6048,3671,130,3564,3735,771,3461,3009,397,2969,2268,493,2435,560,273,518,935,983,138,145,30,20
2377,2731,3072,3076,6973,1528,6401,9790,21,9563,7013,305,6438,3635,132,3530,3893,746,3355,3159,392,2930,2433,499,2523,483,275,486,1059,1130,140,164,39,30
2814,3305,3848,3850,8320,1614,7239,12507,19,12153,8584,352,8034,4407,165,4557,4596,988,4269,3748,493,3631,3097,638,3272,589,392,618,1009,1102,147,148,23,22
2778,3243,3799,3664,8379,1676,7103,11585,12,11305,8510,355,7993,4264,145,4448,4439,1037,4335,3829,508,3765,2920,560,3086,582,314,570,1178,1248,148,172,27,35
2270,2569,2953,2782,6216,1235,5386,9993,11,9273,7042,257,6568,3397,126,3455,3406,918,3268,2831,478,2801,2507,531,2626,520,303,511,1192,1239,183,174,35,40
2718,3015,3745,3566,7885,1591,7132,11865,15,10938,9422,392,8478,4682,158,4793,4885,1067,4649,3771,559,3767,2806,645,2974,640,290,616,1150,1282,164,193,34,38
2460,2771,3062,3073,6558,1565,6187,10410,18,9732,7101,331,6536,3705,123,3686,3976,805,3650,3320,447,2952,2456,564,2656,486,264,438,954,1044,135,148,22,21
2409,2795,3184,3183,6654,1512,5942,10937,25,9079,7799,385,6660,3600,142,3699,3793,980,3524,2977,499,3005,2365,502,2566,527,350,553,1283,1476,182,196,33,35
2108,2477,2959,2935,6126,1417,5612,10759,15,9795,6498,314,5878,3423,132,3204,3675,872,3078,2745,434,2426,2011,468,2153,504,322,482,934,1015,131,155,31,26
54,67,56,60,125,41,104,247,1,197,172,10,155,85,2,70,85,18,79,84,9,86,74,7,71,16,20,13,3,3,1,0,0,0
2335,2730,3080,2911,6910,1518,5995,10122,19,10400,7168,340,6535,3504,122,3575,3661,850,3431,2969,446,2858,2225,479,2448,528,275,522,978,1013,144,165,31,32
2872,3353,3645,3539,7824,1672,6801,12998,24,11921,9557,363,8858,4817,131,4598,5079,1090,4361,3747,602,3518,2890,594,3283,612,372,567,1655,1761,240,272,42,62
3302,3492,4100,4072,9001,1840,7796,13929,22,13412,9708,444,8973,4810,175,4946,5138,1139,4806,3978,583,4181,3091,685,3508,675,332,615,1619,1822,239,269,47,47
24,27,22,25,55,17,45,106,0,90,81,4,67,36,0,32,37,9,29,32,3,34,36,5,31,6,9,5,2,2,1,1,1,0
1274,1630,2385,2557,6360,1261,5645,8656,12,8716,6745,292,6088,3475,134,3289,3403,840,3177,2774,392,2700,2086,500,2217,485,255,486,999,1104,146,162,38,37
2618,3002,3504,3323,7468,1369,6520,10045,13,10084,8464,307,7583,4270,130,4257,4468,824,4093,3546,453,3354,2812,577,2864,557,392,542,1057,1156,152,159,27,29
2586,3119,3646,3534,7908,1673,6942,11261,20,11681,7943,358,8216,4034,153,4416,4143,901,3990,3489,522,3411,2977,571,3150,531,325,569,1042,1162,137,154,28,29
2494,2881,3374,3184,7495,1492,6311,11938,23,10863,7420,329,7008,3773,154,3716,4043,865,3649,3391,450,3227,2599,569,2849,479,296,480,1125,1229,161,157,39,20
2556,2977,3506,3335,7530,1488,6319,10784,14,10437,8067,334,7409,3964,143,3887,4160,828,3814,3340,458,3282,2760,585,2897,553,375,569,1261,1304,153,177,37,29
2100,2337,2909,2524,5907,1212,5004,8521,10,8030,5853,260,5348,3060,97,2983,3126,673,2901,2495,341,2422,2130,424,2223,395,291,412,961,1061,124,146,21,29
2317,2734,3103,2964,6596,1376,5790,9630,13,9895,7177,307,6756,3551,131,3700,3716,901,3707,3149,406,3185,2294,520,2524,515,249,475,984,1129,149,152,34,32
2435,2943,3326,3202,6810,1539,5783,9877,18,9250,7257,319,6770,3652,125,3628,3840,910,3495,3227,485,3014,2336,525,2593,482,337,515,1114,1236,160,172,25,25
2992,3506,3896,3766,8687,1772,7442,13097,24,12846,9171,366,8181,4736,148,4613,5018,1009,4655,4033,560,3739,3056,645,3288,539,417,613,1270,1312,188,170,40,36
2197,2479,3002,2809,6736,1449,5495,9427,11,9315,7560,299,6771,3661,130,3608,3775,823,3521,2899,428,3068,2223,470,2409,498,249,527,1001,1047,154,148,34,38
2359,2658,3063,2943,6975,1619,6076,11041,16,10673,8112,367,7282,4002,165,3834,4239,876,3717,3274,442,3163,2440,530,2630,519,354,503,1078,1182,133,136,21,31
62,74,61,64,138,49,115,286,0,232,200,11,161,88,2,83,100,18,83,90,9,88,83,10,73,17,22,17,4,2,0,1,0,0
1722,2017,2188,2239,4747,954,4127,7874,13,7470,6272,211,5755,3057,87,2920,3179,580,2889,2546,337,2564,2202,406,2192,399,290,378,763,825,103,111,22,23
2543,2946,3493,3324,7524,1446,6602,10534,13,10382,8379,341,7416,4218,131,4120,4232,885,3797,3378,453,2988,2395,518,2512,539,322,500,1176,1237,167,161,36,35
2581,3036,3516,3253,7667,1431,6603,10868,14,10782,8239,314,7719,4125,143,4050,4227,822,3854,3260,389,3359,2385,496,2496,490,320,532,1149,1195,152,176,33,36
2260,2683,2993,2982,7071,1364,6253,9817,18,9097,7384,295,6740,3711,133,3605,3971,869,3531,3350,442,3132,2837,578,2902,509,302,493,983,1001,130,134,20,27
2643,2933,3272,3307,7664,1620,6600,11601,12,11122,7756,355,7336,3990,138,3922,4191,895,3855,3561,455,3248,2766,600,2897,514,295,504,1209,1217,193,179,28,30
2577,2783,3238,3031,7203,1505,6205,10626,15,10450,7800,340,7167,4148,173,4104,4391,947,4021,3624,485,3463,2763,632,2967,575,325,566,1036,1147,156,154,26,34
2525,2903,3233,3088,7495,1624,6301,11060,13,10096,7615,354,6459,3655,150,3531,3853,911,3533,3289,454,3552,2470,564,3116,510,283,524,1357,1513,204,214,34,45
11,13,12,13,34,12,21,52,1,50,42,3,33,18,0,14,19,3,16,15,4,19,17,1,16,4,7,4,0,1,0,0,0,0
7,10,9,10,16,7,15,32,0,26,25,0,21,8,0,8,12,5,12,11,0,11,11,1,8,2,0,1,1,1,0,0,0,0
13,16,10,14,24,7,21,53,0,47,37,3,33,14,0,13,18,4,16,18,2,17,15,1,17,3,4,3,2,2,0,0,0,1
3494,3939,5007,4851,11380,2257,9909,15314,20,14290,11228,462,10024,5627,209,5370,5910,1315,5144,4748,608,4437,3487,755,3553,755,487,669,1606,1595,229,229,39,45
1558,2039,2621,2690,6084,1118,5165,9163,9,8160,6160,247,5331,3047,132,2906,3168,768,2980,2787,395,2684,2368,517,2379,563,302,506,873,1034,127,157,35,26
36,40,30,36,76,20,65,154,0,121,111,5,91,48,5,47,53,4,47,48,8,48,46,5,39,8,12,10,1,1,1,1,0,0
32,42,41,35,77,29,62,162,1,135,111,5,99,51,1,46,52,7,44,54,6,53,49,6,45,9,14,10,2,2,0,0,0,1
2790,3291,3803,3603,8816,1604,6739,12684,16,10296,8497,305,7539,4278,145,4131,4574,1017,4133,3583,517,3563,2848,606,2993,621,277,603,1225,1302,183,188,33,33
38,47,40,36,83,32,66,174,1,130,115,4,102,53,1,47,57,11,51,58,4,48,48,8,46,10,16,10,1,2,1,0,0,0
1752,1959,2230,2181,4734,1082,4285,7243,13,6716,4745,225,4139,2357,83,2347,2457,515,2236,1958,279,1991,1491,308,1572,300,278,294,917,1017,117,149,29,28
69,89,76,72,160,52,134,331,1,269,234,14,188,103,2,96,114,20,94,107,14,105,107,9,84,19,31,19,4,4,1,0,1,0
2358,2597,3196,3082,6829,1372,5828,10528,16,10009,7268,312,6440,3528,135,3549,3873,787,3526,2998,378,2947,2208,457,2352,497,257,481,971,1008,153,157,40,46
630,635,676,791,1902,395,2003,3387,5,3368,2607,115,2725,1401,36,1507,1539,211,1526,1337,132,1369,993,196,1071,109,79,117,145,201,12,34,4,3
2537,2750,3396,3019,7165,1451,5829,9897,14,9790,7831,293,7551,3985,147,4116,4098,875,3707,3086,454,2960,2402,552,2467,524,253,527,1033,1133,153,165,26,17
2292,2638,3229,3065,7384,1373,6353,9927,10,9497,7275,311,6692,3632,133,3615,3844,831,3510,3167,430,2991,2412,541,2592,490,277,492,925,1002,120,140,25,20
2311,2620,3015,2834,6976,1548,5984,11674,14,10982,7267,319,6796,3646,130,3663,3887,903,3714,3008,461,3133,2593,505,2764,553,349,508,1142,1115,135,155,33,24
1412,1653,1931,1885,4224,923,3844,6418,9,6421,4785,197,4087,2234,80,2269,2326,541,2173,1893,295,1835,1544,312,1597,297,239,303,684,808,95,103,19,20
1533,1748,2137,2070,4802,992,4167,7212,11,6624,5165,217,4611,2596,84,2631,2763,632,2578,2295,348,2218,1779,352,1925,351,240,331,711,779,95,99,24,21
35,45,35,38,87,24,72,159,0,139,121,9,106,54,1,50,54,12,54,65,6,57,50,2,47,12,13,11,2,3,0,0,0,0
1681,1916,2202,2121,4744,1020,4284,7369,8,6762,5060,230,4842,2589,97,2443,2655,559,2334,2137,313,2105,1557,318,1771,379,240,336,752,796,109,108,18,20
1742,1914,2259,2277,5090,1078,4590,7656,12,7170,5226,233,4786,2706,91,2645,2823,580,2614,2253,317,2148,1780,378,1803,409,236,409,694,725,95,104,16,15
2118,3537,2995,3778,2982,510,4727,2746,7,2489,1872,121,1622,836,24,798,945,198,934,1008,121,1200,926,85,1045,546,192,1063,50,80,8,18,1,5
28,35,28,29,62,26,54,134,0,105,93,4,83,42,0,31,44,8,41,42,6,46,40,3,33,6,8,8,2,1,0,0,0,1
2316,2891,3206,3305,7183,1587,6382,10272,15,10143,7790,327,7120,4026,126,3941,4342,828,3756,3458,429,3262,2562,495,2722,574,329,550,1105,1210,153,170,28,24
2496,2931,3256,3125,7335,1528,6527,10237,31,9937,6909,371,7009,3594,122,3705,3837,869,3723,3042,463,3011,2841,547,2827,549,562,566,1069,1234,165,169,35,37
2567,2801,3380,3184,7401,1587,6558,11121,24,11012,7709,350,7009,3791,127,3950,3872,907,3683,3224,424,3149,2235,528,2478,536,279,497,1190,1291,185,183,38,37
2204,2544,2947,2780,6353,1337,5328,8930,13,8047,6941,306,6034,3443,124,3314,3544,826,3196,2812,427,2767,2361,499,2541,575,345,532,1001,1075,121,136,29,21
2883,3525,4045,4061,8311,1634,7480,13289,21,12051,7991,401,7338,4042,136,3884,4248,937,3733,3396,483,3122,2705,576,2838,630,478,640,1412,1633,215,246,58,52
2985,3343,3772,3438,8867,1649,7299,11372,23,11088,9026,380,8700,4625,143,4749,4871,945,4600,3709,546,3709,2840,600,3088,579,412,574,1374,1466,208,216,37,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2444,2829,3291,3176,7269,1423,6264,8506,12,9476,7071,277,5678,3237,125,2692,3109,789,2697,2464,436,2523,2363,481,2376,477,389,471,1432,1586,183,196,38,27
59,80,62,76,134,46,117,274,2,232,189,11,165,94,1,74,100,14,83,91,13,82,87,8,80,18,24,18,3,4,0,0,0,0
2856,3212,3898,3700,8444,1557,7304,11500,18,11274,8036,331,7136,3868,143,3773,4012,851,3543,3242,476,3145,2375,557,2658,609,334,558,1098,1169,165,164,30,31
2100,2483,3040,2821,6884,1373,5791,9340,12,8876,6557,305,6201,3340,148,3582,3641,885,3497,2985,450,3088,2364,497,2638,485,359,486,920,1120,146,154,22,26
2636,2973,3593,3537,7469,1581,6574,11723,16,11357,8733,363,7726,4335,148,4199,4481,989,4071,3692,503,3742,2891,569,3093,559,349,535,1101,1255,176,183,31,35
2835,3194,3511,3466,7826,1803,6610,11128,24,10528,8759,372,8378,4092,155,4234,4230,1086,4109,3368,580,3431,2972,624,3175,545,382,599,1386,1570,203,215,42,42
3253,3598,4336,4061,9216,1847,7360,12409,24,12157,9586,443,8341,4718,164,4748,4810,1265,4513,4173,667,4233,3565,713,3776,640,398,580,1858,1944,249,250,53,50
2493,2842,3111,3025,6880,1461,5867,10360,15,9969,7878,314,6737,3963,148,3780,4126,813,3601,3209,394,3022,2337,470,2532,510,341,467,1340,1350,178,201,33,37
2593,2966,3292,3288,7407,1428,6466,9823,13,9568,7385,346,6725,3865,150,3989,3995,876,3716,3150,457,3002,2334,526,2566,526,246,501,856,975,119,125,20,28
2828,3364,3739,3727,8261,1687,7319,12222,15,11016,8334,306,7865,4210,145,4133,4530,959,4144,3776,487,3520,2763,581,3012,524,436,586,1275,1334,185,216,41,41
1497,1764,2701,2721,6301,1017,5635,8603,12,8497,7742,280,6874,3708,136,3614,3738,918,3224,3000,458,2809,2274,537,2454,459,326,462,908,930,135,133,28,23
2190,2612,2910,2862,6382,1371,5269,10018,26,10212,7671,329,6568,3907,120,3774,3998,805,3666,3063,408,2970,2316,447,2364,469,307,431,897,966,119,154,31,32
1767,2160,2460,2425,5465,1114,4785,8618,10,8227,5221,241,4789,2653,103,2714,2805,632,2610,2406,328,2296,2021,406,2082,426,297,418,822,862,118,119,27,27
2672,2921,3726,3363,7940,1711,6518,11877,16,11027,7738,328,6868,3926,143,3719,4139,961,3689,3458,487,3306,2974,626,2946,543,339,492,1386,1461,181,200,33,41
1604,1821,2097,1931,4763,1104,3985,7182,16,5986,4402,253,4083,2308,99,2265,2409,625,2185,1768,333,1802,1459,337,1572,345,160,299,933,1029,144,164,25,30
2181,2411,2978,2864,6584,1480,6162,9649,12,7915,5961,281,4638,2660,117,2142,2583,693,1744,1871,327,1287,1585,423,1484,431,200,350,1024,1032,151,146,26,25
2771,3423,4032,3423,5835,550,3547,3336,10,2476,2079,124,1696,957,30,827,1198,205,916,1433,135,1010,1075,83,971,780,249,547,83,57,13,15,3,3
2220,2520,2799,2738,6245,1249,5272,9636,18,9022,6471,304,6083,3267,100,3208,3308,710,3087,2705,408,2651,2080,450,2268,524,257,556,958,1048,128,133,27,33
2454,2993,3540,3449,7395,1591,6874,11176,22,10550,8669,391,7887,4309,157,4178,4309,950,4017,3464,503,3330,2709,592,2798,608,281,663,1061,1136,165,152,35,22
2313,2917,3240,3204,7809,1654,6689,11565,15,11111,7557,348,6628,3524,149,3566,3732,890,3434,3148,428,3151,2291,534,2781,527,326,494,1333,1542,187,216,39,38
40,46,39,47,89,33,72,181,0,145,130,8,107,58,2,53,59,12,54,54,6,56,57,8,51,11,13,12,2,3,0,0,0,0
3532,4218,4546,4347,9982,2089,8725,14671,22,14281,9909,434,8858,5297,189,5144,5743,1443,5113,4737,752,4499,3524,730,3762,709,565,661,1219,1258,197,194,32,39
2487,2923,3490,3356,8106,1674,7237,13446,15,12741,8562,346,8141,4299,138,4267,4673,899,4188,3744,528,3641,3070,612,3106,638,412,565,1153,1304,185,203,41,43
3019,3432,3704,3745,8367,1669,7490,11488,12,11087,7949,365,7555,4087,141,4304,4341,880,4134,3643,491,3592,2886,599,3130,610,419,593,1277,1314,193,191,39,33
3104,3532,4126,3987,8866,1798,8072,15326,22,15858,9404,386,8468,4789,163,4841,5150,1100,4621,4315,675,4077,3133,728,3655,686,484,709,1297,1497,183,201,37,45
2826,3168,4168,3800,9527,1887,7940,13758,20,12973,8740,355,7914,4795,156,4698,4918,1099,4646,3877,566,3839,3270,687,3380,690,343,704,1471,1484,213,211,40,40
2651,3026,3646,3453,8446,1785,7090,11136,15,11064,9910,370,8628,4677,162,4453,4954,1009,4387,3953,495,3595,3006,569,3164,618,338,580,1405,1445,186,186,40,31
2335,2880,3028,3140,6846,1468,6197,10480,15,9679,7958,325,7528,4010,150,3956,4184,894,3798,3317,425,3236,2575,524,2687,497,329,483,1139,1273,153,192,38,43
2123,2652,2894,2924,6198,1279,5121,6894,16,8486,5340,273,5500,2836,99,2819,3014,797,2815,2718,411,2583,2517,456,2470,455,332,460,1519,1407,213,195,40,45
2826,3394,3698,3765,8426,1651,7234,12610,24,11707,8022,375,7489,3997,148,4038,4294,1104,3974,3704,566,3489,3116,639,3254,511,427,516,1433,1504,224,209,45,47
2220,2655,3066,3033,6695,1623,5947,11597,22,10695,7875,368,7196,3850,132,3807,4062,929,3667,3226,469,2984,2419,503,2502,586,340,551,1023,1133,158,164,35,34
501,714,705,693,2098,637,1625,3585,11,2846,5291,147,4461,3461,63,3351,4488,406,3912,4076,242,4114,2657,333,2767,229,364,229,506,482,20,19,4,2
501,607,513,439,1287,418,811,3077,8,1436,5333,162,1466,4237,41,1902,5632,459,2995,3764,278,3945,2630,344,2819,496,359,403,152,34,19,6,3,4
2951,3380,3925,3755,8418,1645,7211,12589,14,12142,9079,375,8783,4418,175,4613,4755,1124,4383,3879,543,3587,3173,666,3261,623,485,612,1129,1274,162,150,32,27
2605,3140,3826,3599,8102,1593,6878,10271,17,10590,8396,332,7873,4160,141,4263,4545,937,4072,3839,491,3552,2751,576,3111,581,307,583,1358,1567,187,216,34,43
475,570,451,402,1094,320,768,2522,4,1382,4669,106,1162,4017,20,1395,5173,281,2821,3071,194,4036,2189,165,2593,388,384,368,73,29,12,5,3,3
2449,2775,3045,2945,6544,1253,6031,10141,17,9359,7264,299,6469,3663,127,3554,3771,805,3352,2997,394,2939,2123,443,2295,445,300,439,921,967,126,145,24,22
3255,3639,4049,3979,8955,2094,8272,12551,26,12280,10531,461,9201,5239,190,5021,5372,1198,4890,4419,623,4183,3439,731,3623,700,381,643,1449,1669,199,220,45,45
76,87,77,80,161,53,142,349,3,272,235,15,210,109,6,99,113,19,100,108,9,105,105,11,100,21,31,19,5,3,0,2,0,0
2091,2429,2773,2689,6203,1309,5425,8177,11,8200,6144,251,5286,3088,136,2981,3194,740,2876,2471,349,2317,1990,463,2045,400,293,429,1143,1150,149,164,33,38
2533,2972,3390,3348,6941,1573,6168,10500,24,10445,7799,399,7288,3967,127,3931,4240,945,3909,3561,507,3424,2827,578,2813,574,384,609,1103,1149,150,152,23,30
127,143,134,120,276,86,232,561,3,459,380,27,333,181,8,167,194,33,159,190,21,183,173,13,156,36,44,32,7,6,0,1,0,1
2558,2986,3415,3248,7774,1583,6776,12817,21,11074,8121,367,7298,4061,151,4070,4254,969,3893,3638,486,3549,3094,635,3177,584,368,580,1235,1253,191,165,37,37
2585,3018,3612,3405,7832,1516,6908,11322,9,11295,8554,368,8164,4319,162,4361,4463,965,4156,3723,508,3613,3183,659,3296,580,365,585,1075,1175,139,140,16,20
2374,2668,3253,3234,6877,1407,6295,10373,19,10183,7270,303,6785,3687,127,3755,3918,794,3723,2929,439,3006,2416,483,2514,483,375,490,1317,1458,163,200,29,30
2962,3182,4084,3725,8971,1773,7035,12244,14,11395,8586,400,7752,4099,159,4019,4265,973,3843,3687,568,3451,2806,600,3027,531,348,515,1273,1368,173,194,43,43
1369,1763,2717,2698,7058,1275,5832,9251,8,8661,7189,308,6845,3702,154,3748,3873,934,3552,3251,485,3087,2717,626,2855,488,259,489,1043,1089,152,149,25,25
2719,3144,3426,3321,7669,1694,6644,11792,25,11226,9020,332,8234,4211,149,3980,4402,1039,4020,3495,562,3466,3096,572,3202,523,460,558,1335,1517,175,201,31,42
3037,3400,3881,3659,8035,1585,6851,12222,13,10765,8509,373,7828,4273,152,4070,4391,964,3844,3586,485,3350,2919,598,2901,588,310,551,1549,1645,230,217,48,48
1927,2312,2459,2441,5637,1228,5062,8178,15,7569,5693,279,5251,2868,102,2761,3077,678,2797,2619,357,2505,1963,396,2064,433,241,396,1015,1033,139,148,28,39
