2336,2878,3023,3141,6846,1470,6194,10479,15,9682,7956,325,7520,4012,150,3953,4182,893,3800,3318,425,3237,2572,525,2691,498,330,484,1140,1273,153,192,38,43
2971,3389,3929,3757,8434,1650,7222,12617,14,12165,9108,373,8798,4428,175,4623,4761,1126,4392,3886,544,3597,3175,668,3262,623,485,610,1130,1278,162,150,32,27
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2870,3299,3827,3727,8246,1936,7662,11797,25,11681,9449,420,8446,4666,164,4512,4771,1115,4405,3928,540,3853,3149,666,3340,637,330,568,1357,1511,182,202,28,40
2619,2953,3428,3254,7903,1588,6759,12860,21,11332,8160,382,7457,4103,153,4048,4345,974,3973,3780,514,3568,3152,664,3273,569,397,581,1108,1223,156,159,27,36
77,91,76,74,163,57,137,334,0,269,235,10,198,106,2,93,113,25,107,108,7,98,96,14,95,22,29,20,6,4,1,1,0,0
2420,2726,3274,3277,6969,1412,6349,10345,17,10168,7255,303,6801,3674,127,3741,3927,789,3757,2953,441,3017,2436,477,2513,482,379,492,1331,1463,167,199,29,30
2167,2464,2794,2732,6527,1327,5555,8797,10,8587,6749,277,6211,3282,135,3390,3598,818,3298,3023,419,2914,2393,534,2553,461,242,461,1095,1152,143,156,27,30
2686,3570,4288,4193,7553,835,7356,3888,12,4306,2383,175,2268,1082,31,1240,1291,278,1558,1487,167,2032,1222,110,1284,966,192,1293,130,170,22,30,3,6
2341,2677,2804,2805,6438,1425,5874,9669,18,8714,6590,341,6153,3242,140,3198,3571,814,3216,3106,408,2920,2225,451,2323,507,257,498,1033,1069,142,144,30,35
3060,3576,4265,4130,9451,1800,8325,13738,29,13045,9430,414,8825,4925,175,5100,5205,1087,5048,4064,529,4041,3099,698,3293,687,457,659,1301,1423,179,189,30,32
21,24,22,21,48,17,40,92,0,80,70,7,57,32,1,28,31,5,27,30,5,30,31,4,22,6,8,7,1,3,0,0,0,0
2722,3074,3598,3429,7641,1475,6737,11603,17,10862,7468,339,6835,3843,141,3880,4156,909,3724,3621,458,3429,2934,562,2957,556,304,527,1078,1193,168,163,32,35
2649,2878,3455,3243,7734,1365,6249,11747,14,10514,7781,295,7005,3736,139,3693,3817,826,3400,3303,409,3089,2648,544,2623,512,283,471,989,1081,166,161,36,26
2540,2865,3548,3234,7234,1474,6229,10925,8,10674,8134,315,7309,4133,124,4139,4357,969,3921,3532,457,3126,2823,581,2638,573,309,531,1133,1152,148,170,29,30
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2902,3124,3837,3577,8364,1612,7448,11060,21,11262,8384,360,7903,4093,157,4175,4307,1026,4097,3424,541,3360,2862,588,2935,520,418,566,1537,1642,200,209,38,37
927,710,1077,481,2557,458,795,4943,9,1426,6901,171,1372,4731,47,1620,5305,453,2851,3405,268,3390,1877,331,2403,332,199,650,400,31,25,13,4,5
2825,3130,3596,3467,8018,1591,6882,10860,13,10705,7426,327,7743,3836,149,4333,4191,947,4257,3414,484,3512,2910,592,3010,555,339,556,1195,1259,165,193,34,41
2408,2596,3281,2971,7335,1413,6085,10897,12,10225,7863,281,6954,3914,135,3896,3992,813,3795,3497,455,3387,2785,610,2920,488,316,457,1071,1051,119,134,20,23
2225,2605,3073,3034,6513,1551,5794,10499,15,9652,7423,347,6625,3580,131,3632,3754,864,3499,3008,443,2991,2553,521,2710,591,333,562,979,1062,140,152,28,31
2457,2885,3384,3197,7052,1551,6238,10215,14,9827,7657,341,7202,3850,144,3868,4189,831,3899,3554,428,3499,2877,541,2921,552,265,490,1022,1122,142,156,26,34
2829,3270,4042,3816,8601,1674,7428,12965,21,12406,9295,387,8309,4493,163,4573,4583,937,4221,3902,503,3737,3187,672,3308,576,309,621,1178,1223,155,189,38,39
3093,3504,4201,4017,8808,1971,7653,13151,32,13003,9654,458,8654,4778,149,4856,5055,1067,4705,4273,523,4151,3025,692,3463,698,397,693,1342,1484,169,192,38,30
52,63,55,56,111,49,94,237,1,192,167,9,137,72,2,71,83,14,69,72,7,75,72,10,58,14,21,15,1,3,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,112,87,100,211,75,174,421,2,341,292,15,245,132,2,124,147,31,129,131,16,138,128,11,113,22,41,26,5,4,3,0,0,1
2337,2703,3010,3053,6746,1507,6163,9986,12,9789,6971,348,6862,3949,124,3843,4155,838,3772,3344,494,3228,2465,543,2680,554,273,564,1097,1088,142,154,24,32
2393,2718,3217,3203,7173,1593,6417,10521,11,10054,7569,350,6739,3858,121,3847,4107,802,3902,3493,441,3337,2582,527,2678,497,270,488,1090,1114,162,161,30,24
101,119,97,117,231,82,189,464,2,376,327,21,282,147,0,130,156,29,135,153,18,144,148,11,127,30,41,26,5,5,0,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,44,34,33,71,24,58,147,1,123,102,6,84,45,0,44,49,11,44,52,5,48,46,1,39,11,17,11,2,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,2054,2954,2797,6380,1281,5899,11418,16,11857,7787,363,7437,3552,134,3749,3516,857,3351,2731,434,2660,2040,424,2084,267,139,243,778,825,105,103,22,21
2821,3090,3529,3475,8163,1611,7015,11542,16,10572,8844,345,8056,4443,163,4401,4627,947,4279,3948,513,3889,3170,674,3275,568,296,588,1062,1182,150,161,31,26
13,16,14,16,28,9,20,57,1,47,41,4,34,20,1,16,21,2,18,17,1,21,20,2,13,4,6,3,0,0,0,1,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,98,79,81,183,62,151,371,2,300,250,11,227,112,2,104,129,27,116,119,12,116,107,9,100,25,38,22,5,4,0,1,0,1
64,80,66,71,149,57,119,308,2,250,215,12,182,101,1,90,99,15,93,108,13,95,94,9,85,18,29,20,4,5,1,0,0,0
58,74,66,64,146,45,113,276,0,246,203,14,167,94,3,85,87,15,83,97,9,94,81,9,86,18,25,19,3,4,0,0,1,0
16,17,14,16,41,12,26,68,0,58,55,5,43,21,2,22,26,3,22,20,4,20,23,1,17,2,5,5,2,1,0,0,0,0
1814,2166,2365,2250,5146,999,4378,7673,13,6891,5105,206,4705,2569,86,2501,2764,578,2450,2236,321,2185,1939,370,1924,374,248,369,943,1005,120,140,30,33
52,65,51,51,118,40,98,241,1,190,166,7,143,74,0,65,83,17,72,73,11,71,73,4,59,13,20,14,3,3,0,1,0,0
54,65,56,65,122,37,109,257,2,204,182,13,152,85,2,75,80,13,81,84,8,80,80,13,67,16,16,16,3,5,0,0,0,0
69,73,62,61,137,44,114,280,3,225,195,14,170,86,3,81,97,22,86,93,8,86,88,10,75,17,19,18,2,3,0,0,0,1
2676,3091,3452,3382,7793,1567,6886,12298,15,11673,8914,387,8475,4648,167,4649,4780,929,4414,3987,492,3756,2994,688,3319,597,366,571,1115,1311,149,176,27,22
2617,3082,3772,3522,7483,1517,6794,10914,17,11019,8305,349,7827,4275,137,4353,4583,858,4230,3540,420,3351,2749,572,2814,604,306,615,1082,1153,149,166,29,35
18,20,16,18,39,11,30,78,0,62,54,4,43,24,3,22,27,5,24,25,4,24,21,2,23,4,7,5,2,0,0,0,0,0
52,60,59,56,124,43,102,253,1,214,182,12,157,78,3,66,91,15,78,78,10,76,71,9,65,15,23,14,2,3,0,0,0,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2720,3143,3554,3553,7585,1529,6751,11183,20,11004,7774,349,7688,3847,125,3926,4042,968,3623,3473,505,3257,2441,581,2629,598,256,590,1095,1083,165,168,38,32
2110,2561,3136,3069,6653,1275,5786,9802,13,9339,7263,265,6761,3606,132,3794,3733,702,3616,2873,374,2906,2067,443,2296,487,295,457,1045,1098,148,159,30,36
2374,2694,3026,2997,6386,1391,5777,9052,12,9191,7147,321,6325,3780,124,3636,3910,790,3419,3148,421,2834,2469,536,2684,533,256,477,917,920,127,138,28,27
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
838,903,1280,1470,2935,466,3337,3263,5,3500,3670,106,3279,1990,57,1626,1936,311,1344,1295,120,1261,644,90,665,285,15,233,447,633,84,100,8,10
84,94,88,84,191,59,163,380,1,310,265,16,219,121,3,109,135,21,119,120,16,120,114,12,98,16,27,25,3,3,1,1,0,0
2532,2915,3335,3162,7142,1489,6017,10077,17,9474,8353,355,8130,4093,138,4097,4263,856,3891,3441,477,3173,2802,583,2965,530,370,549,1037,1128,142,139,25,23
36,46,36,40,84,27,77,169,0,143,112,9,92,53,3,49,60,8,49,49,2,46,43,7,36,10,11,13,2,1,0,0,0,0
