NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73,93,77,78,167,56,140,338,2,274,235,16,205,116,4,101,114,19,99,115,19,111,104,7,96,19,36,21,2,3,0,1,1,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,136,122,121,262,90,229,546,1,449,380,25,332,169,4,155,183,35,174,166,27,160,170,11,149,35,45,33,6,10,0,1,0,0
3380,3724,4468,4029,9194,1806,7827,13310,25,12598,10712,421,9427,5137,181,5201,5241,1186,5032,4446,594,4330,3516,713,3575,663,358,605,1370,1431,187,190,36,30
51,64,55,55,122,36,99,250,2,192,165,12,147,75,2,69,75,15,69,83,9,73,70,7,63,16,15,13,3,1,2,0,0,0
47,56,45,47,99,36,82,210,2,169,151,8,125,67,2,56,71,16,61,64,8,63,66,7,59,15,18,12,6,2,0,0,0,0
14,12,14,15,26,11,24,66,0,46,43,3,38,19,0,16,23,4,18,17,2,19,18,1,17,4,4,5,0,1,1,0,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116,137,111,106,219,74,181,470,0,375,340,23,284,147,5,135,156,29,136,164,18,153,138,10,130,26,35,31,5,5,0,1,0,0
72,88,67,70,144,56,121,306,2,248,239,13,190,98,2,91,110,23,92,105,9,103,95,6,90,17,28,22,2,6,0,0,0,0
102,127,97,97,206,75,175,432,1,346,302,20,250,138,5,123,148,27,137,149,14,142,138,10,125,27,40,29,5,5,1,1,1,0
135,167,127,140,275,105,239,577,3,469,421,22,364,192,2,164,210,32,179,198,27,196,184,15,162,35,51,39,8,6,1,0,0,0
54,71,54,51,106,42,92,243,0,190,162,10,146,78,2,63,84,15,78,78,7,74,68,8,63,13,20,14,3,3,2,1,0,0
3758,4373,5351,5214,11181,2153,9525,15902,31,15866,11861,552,10808,6005,227,5893,6175,1377,5564,4987,709,4894,3599,838,4253,818,430,765,1821,1927,239,272,54,41
94,119,82,95,194,71,165,408,2,324,300,18,246,123,0,117,135,27,129,145,18,140,124,9,116,24,36,29,7,4,0,0,0,1
3639,4306,5212,4992,11653,2417,9945,16024,25,15658,11570,564,11012,5900,238,6077,6187,1261,5820,5256,657,4909,4502,879,4307,911,523,831,1761,1873,234,243,42,52
48,56,45,50,103,37,81,220,2,166,150,6,121,65,1,62,71,12,61,75,9,69,64,5,59,11,17,15,2,2,1,2,0,0
3134,3605,4034,3917,8845,1773,7811,12965,19,12741,9454,416,8780,4870,186,4939,5039,1126,4735,3927,535,3866,2983,647,3226,634,287,618,1318,1416,163,206,40,36
3237,3633,4161,3948,9056,1790,8042,13899,15,13220,9228,413,8431,4919,167,4932,5265,1064,4849,4346,565,4206,3367,696,3411,685,365,662,1260,1389,178,193,37,46
3302,3881,4864,4420,11046,2025,9117,14572,17,13871,10092,396,9167,5115,190,4987,5202,1139,4915,4341,541,3958,3068,714,3371,716,295,669,1455,1543,180,240,36,28
3758,4355,4784,4538,10738,2200,9155,15488,24,14168,11745,453,11419,5726,185,5506,5883,1068,5235,4838,584,4359,3781,709,3869,729,462,708,1633,1729,232,231,47,43
3220,3684,4558,4280,10211,2043,8673,13805,16,13660,10680,442,9532,5572,191,5396,5704,1258,5153,4345,583,4076,3259,699,3386,752,456,687,1269,1346,171,193,28,33
4018,4286,5674,5071,12322,2401,10071,17480,20,16668,12179,508,11290,6083,224,6371,6724,1489,6174,5034,728,5037,3995,871,4099,881,411,855,1889,1936,241,275,51,56
3240,3984,4513,4409,9655,1994,8667,14468,15,13904,10909,446,10591,5821,184,5938,6220,1271,5747,4857,609,4693,3609,783,3642,761,489,718,1487,1590,204,218,36,39
3508,3982,4525,4318,10140,2127,8857,14968,15,14640,11167,488,10191,5739,242,5660,6095,1368,5385,5030,643,4638,3464,743,3856,716,321,736,1501,1527,214,237,43,46
3081,3614,4212,3988,9764,1868,8427,13866,18,13347,10186,404,9553,5242,186,5221,5361,1204,4891,4252,531,4024,3267,751,3399,645,333,670,1338,1455,187,212,43,52
3492,3905,4652,4469,9734,1911,8656,13984,22,13630,10695,406,9671,5492,173,5427,5927,1272,5344,4956,649,4604,3594,786,3826,760,346,731,1604,1746,227,271,48,61
3112,3521,4435,4150,10327,2074,8983,14401,20,13725,10688,423,9624,5734,197,5524,6057,1146,5288,4668,587,4523,3535,767,3696,738,378,705,1503,1569,209,226,42,45
3410,3671,4846,4654,10350,1978,9093,15949,28,15441,10828,505,9882,5429,195,5453,5544,1135,5023,4560,576,4428,3623,720,3734,696,370,667,1378,1562,221,214,42,43
1862,3164,2328,3705,3126,635,6489,3520,7,7103,2526,158,3937,1354,29,3024,2407,290,3852,3220,161,3628,1473,118,2420,1382,277,935,55,287,12,29,2,7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3619,4249,5010,4825,10610,2086,9182,13996,19,14258,11125,495,10459,5676,212,5719,6049,1203,5478,4998,574,4736,4109,851,4250,728,379,710,1530,1753,218,222,47,38
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3146,3669,4660,4335,9959,1956,8517,13571,15,13682,10438,415,9945,5168,189,5282,5682,1232,5156,4605,650,4241,3226,701,3362,768,370,793,1256,1426,175,177,44,44
3052,3573,4024,3884,9201,2022,8181,13130,15,13744,9582,410,9737,5017,184,5364,5216,1275,5189,4250,650,4150,3345,730,3739,707,337,753,1256,1433,187,172,39,47
3367,3952,4679,4469,10263,1886,8792,14047,18,12974,10941,437,9857,5203,180,5151,5332,1090,4855,4462,570,4161,3486,680,3822,697,563,625,1776,2022,237,244,47,43
3766,4306,5082,4850,11029,2109,9152,16711,23,14764,11884,489,10482,6112,195,5823,6344,1351,5766,5237,682,5010,3742,828,3841,820,357,828,1628,1699,193,258,45,33
3941,4575,5295,4857,11327,2334,10077,16474,23,16355,11635,525,11056,6064,223,6111,6275,1444,5827,5139,738,5063,3813,904,4107,834,375,783,1596,1840,245,227,43,49
3296,3715,4436,4190,9279,1815,8183,12983,16,13088,9940,371,9195,5085,182,5192,5380,1102,5048,4414,524,4078,3286,639,3371,622,358,612,1405,1521,203,190,40,49
3024,3543,4022,3873,8896,1742,7759,12631,19,12018,10308,439,9525,4950,184,4825,5245,1152,4535,4449,604,4025,3313,719,3287,688,286,668,1255,1356,182,181,32,32
3068,3636,4375,4099,9761,1890,8288,14216,22,13772,10643,421,9883,5378,190,5365,5553,1210,5198,4466,577,4477,3031,691,3383,710,364,699,1422,1466,178,214,39,42
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3522,3983,5237,4916,11376,2108,9726,15563,15,15448,11316,461,11029,5916,242,5975,6184,1459,5573,5011,678,4683,3858,881,4183,852,370,871,1587,1660,218,182,39,36
81,102,78,78,164,61,142,350,1,288,241,12,210,109,1,105,121,20,104,124,13,117,107,9,101,21,27,26,3,3,0,0,0,0
145,188,155,149,319,116,266,657,0,523,477,24,413,204,7,188,230,35,204,226,28,219,204,13,172,39,59,39,4,6,0,0,0,1
3210,3749,4584,4289,10129,1973,8615,14171,18,13941,11091,417,10234,5683,185,5844,5900,1275,5408,4682,650,4514,3528,797,3570,711,401,695,1381,1520,201,227,26,26
1883,2027,2333,1992,5167,1107,3880,8749,17,6461,9823,342,9174,5250,105,5408,4143,714,3627,3396,383,3221,2653,441,2518,536,306,424,863,769,76,65,17,20
3273,3745,4536,4126,9371,2028,7925,14046,28,13576,10400,447,9354,4946,166,4915,5202,1046,4945,4298,549,4009,3708,691,3462,705,483,720,1637,1722,219,248,45,46
