rh.aparc.DKTatlas.area	rh_caudalanteriorcingulate_area	rh_caudalmiddlefrontal_area	rh_cuneus_area	rh_entorhinal_area	rh_fusiform_area	rh_inferiorparietal_area	rh_inferiortemporal_area	rh_isthmuscingulate_area	rh_lateraloccipital_area	rh_lateralorbitofrontal_area	rh_lingual_area	rh_medialorbitofrontal_area	rh_middletemporal_area	rh_parahippocampal_area	rh_paracentral_area	rh_parsopercularis_area	rh_parsorbitalis_area	rh_parstriangularis_area	rh_pericalcarine_area	rh_postcentral_area	rh_posteriorcingulate_area	rh_precentral_area	rh_precuneus_area	rh_rostralanteriorcingulate_area	rh_rostralmiddlefrontal_area	rh_superiorfrontal_area	rh_superiorparietal_area	rh_superiortemporal_area	rh_supramarginal_area	rh_transversetemporal_area	rh_insula_area	rh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-007S4387	711.0	1828.0	1869.0	255.0	2482.0	4482.0	3019.0	762.0	4398.0	2924.0	2868.0	1493.0	3664.0	652.0	1388.0	1412.0	639.0	1328.0	1215.0	3650.0	1073.0	3987.0	3188.0	802.0	3936.0	7696.0	3266.0	4553.0	3721.0	306.0	1848.0	75415.4	953907.0	1382234.644424
sub-007S4620	605.0	1868.0	1523.0	386.0	2185.0	4118.0	2611.0	880.0	4077.0	2683.0	2237.0	1086.0	3266.0	670.0	1231.0	1488.0	569.0	1164.0	1087.0	3719.0	919.0	4309.0	3231.0	557.0	3236.0	7349.0	3456.0	4045.0	2835.0	259.0	1973.0	69625.1	934333.0	1454466.949158
sub-007S4637	823.0	1674.0	1936.0	255.0	2144.0	3590.0	2800.0	798.0	4907.0	2773.0	3273.0	1305.0	3398.0	514.0	1303.0	1205.0	702.0	1100.0	1605.0	3970.0	1043.0	3911.0	3501.0	712.0	3796.0	7412.0	3544.0	4413.0	3693.0	344.0	1863.0	74309.6	925630.0	1309197.040793
sub-009S4337	755.0	1739.0	1543.0	546.0	2765.0	5502.0	3653.0	843.0	4605.0	2323.0	2468.0	1289.0	4084.0	658.0	1484.0	1577.0	580.0	1557.0	1222.0	3931.0	1251.0	3886.0	4032.0	628.0	3152.0	8898.0	4052.0	4904.0	3484.0	325.0	2110.0	79844.4	981663.0	1519435.175716
sub-009S4388	794.0	2448.0	2095.0	433.0	2555.0	5505.0	3674.0	942.0	4825.0	3026.0	2978.0	1203.0	4180.0	579.0	1787.0	1487.0	772.0	1343.0	1477.0	4493.0	1354.0	4421.0	4172.0	827.0	3843.0	9204.0	3989.0	4828.0	3230.0	308.0	2163.0	84935.1	1125127.0	1661044.528962
sub-011S0021	597.0	1589.0	1468.0	260.0	2141.0	4888.0	2116.0	596.0	4136.0	2342.0	2549.0	1345.0	3221.0	591.0	1545.0	1212.0	592.0	1315.0	1158.0	3817.0	1088.0	4014.0	3253.0	699.0	2825.0	6984.0	3734.0	4180.0	3150.0	303.0	2072.0	69780.9	881832.0	1399725.995319
sub-013S4616	881.0	2204.0	1720.0	398.0	2683.0	6118.0	3008.0	1174.0	4927.0	2753.0	2619.0	1440.0	3884.0	709.0	1814.0	1525.0	728.0	1260.0	1260.0	5100.0	1219.0	4900.0	3696.0	1119.0	4529.0	8983.0	4099.0	4767.0	3933.0	284.0	1851.0	85583.7	1023904.0	1835733.260113
sub-014S0548	684.0	2072.0	1869.0	525.0	2563.0	4622.0	3179.0	938.0	4888.0	2378.0	3063.0	1496.0	3794.0	716.0	1329.0	1438.0	600.0	1312.0	1346.0	4898.0	1026.0	4927.0	4038.0	631.0	3756.0	8810.0	4258.0	4539.0	3242.0	384.0	1986.0	81309.0	1009317.0	1551078.622055
sub-014S4577	931.0	2070.0	1591.0	360.0	2681.0	5634.0	3589.0	1010.0	4452.0	2701.0	3259.0	1596.0	4370.0	660.0	1667.0	1317.0	739.0	1395.0	1276.0	4259.0	1309.0	4607.0	4288.0	823.0	4026.0	8018.0	4597.0	4345.0	3087.0	284.0	2051.0	82991.1	975236.0	1457798.214596
sub-016S0359	548.0	1460.0	1381.0	319.0	2206.0	3502.0	2570.0	689.0	3678.0	2130.0	2484.0	1210.0	3072.0	526.0	1343.0	1276.0	588.0	1134.0	914.0	3592.0	900.0	3636.0	3009.0	442.0	2661.0	6213.0	3207.0	3871.0	2498.0	264.0	1708.0	63031.6	779887.0	1204786.766552
sub-016S4638	732.0	2549.0	1846.0	360.0	3162.0	5579.0	3641.0	1092.0	5492.0	3092.0	3303.0	1473.0	4293.0	803.0	1526.0	1849.0	840.0	1434.0	1474.0	4692.0	1258.0	4742.0	3964.0	881.0	4391.0	9106.0	3661.0	4751.0	3697.0	363.0	2166.0	88212.0	1123776.0	1551342.631427
sub-018S0055	647.0	2555.0	1745.0	541.0	2797.0	4858.0	3858.0	685.0	4535.0	3061.0	2820.0	1357.0	4016.0	807.0	1841.0	1536.0	781.0	1719.0	1747.0	4386.0	851.0	5286.0	4016.0	588.0	4480.0	9254.0	4383.0	5476.0	3669.0	409.0	2505.0	87209.1	1070673.0	1860745.580041
sub-021S0337	706.0	2061.0	1674.0	307.0	2076.0	4432.0	2592.0	763.0	3561.0	2787.0	1848.0	1495.0	3607.0	562.0	1780.0	1443.0	674.0	1262.0	830.0	3645.0	1150.0	4469.0	3858.0	855.0	3866.0	8457.0	3991.0	4818.0	3297.0	323.0	2030.0	75220.5	972890.0	1733725.17371
sub-021S0984	892.0	2192.0	1813.0	440.0	2800.0	6040.0	3928.0	1064.0	5408.0	3236.0	2973.0	1599.0	4586.0	668.0	1541.0	1501.0	775.0	1439.0	1374.0	4931.0	1351.0	4767.0	4094.0	832.0	5320.0	9642.0	4506.0	4720.0	3547.0	347.0	2229.0	90553.8	1119046.0	1780061.527691
sub-021S4254	490.0	1691.0	1906.0	408.0	1822.0	3333.0	1768.0	774.0	3489.0	2199.0	2502.0	1284.0	2503.0	474.0	1446.0	1371.0	525.0	1061.0	1205.0	3584.0	865.0	3921.0	3599.0	475.0	2610.0	6382.0	3765.0	3763.0	2895.0	290.0	1705.0	64106.1	802264.0	1226951.352632
sub-021S4276	560.0	2345.0	1441.0	362.0	2397.0	4167.0	2801.0	765.0	4151.0	2348.0	2455.0	1235.0	2982.0	612.0	1321.0	1131.0	566.0	1044.0	959.0	4280.0	978.0	4189.0	3483.0	578.0	3538.0	6928.0	3135.0	3620.0	2524.0	201.0	1885.0	68978.5	958909.0	1419124.800091
sub-021S4421	772.0	2350.0	1821.0	288.0	2956.0	4756.0	2960.0	822.0	4412.0	3167.0	2893.0	1614.0	3550.0	571.0	1549.0	1706.0	763.0	1240.0	1606.0	4367.0	1124.0	5020.0	3877.0	781.0	3539.0	8544.0	4695.0	5098.0	3391.0	317.0	2280.0	82829.7	1118963.0	1559761.67399
sub-021S4558	701.0	2145.0	1565.0	343.0	2268.0	4553.0	3122.0	812.0	4288.0	2994.0	2620.0	1271.0	3629.0	639.0	1525.0	1383.0	644.0	1498.0	1227.0	3894.0	1206.0	4167.0	3296.0	743.0	3891.0	8136.0	3753.0	4690.0	3057.0	331.0	2089.0	76478.1	984865.0	1346075.933956
sub-022S0096	747.0	1960.0	1507.0	406.0	2967.0	6424.0	3317.0	1048.0	5087.0	2977.0	2804.0	1483.0	4404.0	794.0	1331.0	1442.0	709.0	1675.0	1105.0	4097.0	1164.0	4578.0	3576.0	790.0	4028.0	8778.0	4274.0	5098.0	3109.0	275.0	2203.0	84154.8	1044110.0	1865691.684976
sub-022S0130	955.0	2328.0	1768.0	458.0	3261.0	6133.0	3682.0	1059.0	5565.0	3016.0	3127.0	1365.0	4968.0	758.0	1968.0	1836.0	767.0	1657.0	1429.0	4964.0	1463.0	5366.0	3836.0	889.0	4299.0	9912.0	4522.0	5435.0	4265.0	310.0	2457.0	93817.7	1224257.0	1824513.724349
sub-023S0061	823.0	2128.0	1588.0	503.0	2288.0	3731.0	2611.0	843.0	3941.0	2859.0	2784.0	1434.0	3142.0	708.0	1370.0	1472.0	664.0	1631.0	1518.0	3595.0	1078.0	3928.0	3296.0	709.0	3478.0	7354.0	3613.0	4364.0	3143.0	326.0	1975.0	72894.5	903813.0	1468317.32641
sub-023S4020	545.0	2239.0	2138.0	324.0	3124.0	5601.0	4014.0	838.0	5741.0	3145.0	2918.0	1539.0	4355.0	724.0	1576.0	1771.0	740.0	1454.0	1628.0	4280.0	979.0	4224.0	4031.0	713.0	4301.0	9822.0	3762.0	4824.0	3213.0	296.0	2630.0	87488.8	1184013.0	1629247.110685
sub-024S4084	698.0	1955.0	1580.0	361.0	2436.0	5168.0	3527.0	883.0	4281.0	2448.0	2984.0	1346.0	4107.0	753.0	1424.0	1298.0	568.0	1232.0	1331.0	4066.0	1199.0	4594.0	3763.0	657.0	3377.0	8227.0	4452.0	4588.0	3379.0	287.0	2109.0	79076.6	1052934.0	1473387.09007
sub-024S4158	770.0	2020.0	1822.0	374.0	2559.0	5064.0	2861.0	844.0	4518.0	2341.0	2904.0	1362.0	3605.0	586.0	1445.0	1137.0	616.0	1413.0	1182.0	3784.0	1114.0	4180.0	3643.0	685.0	3559.0	7866.0	4168.0	4771.0	2853.0	314.0	1818.0	76177.9	935150.0	1445480.922305
sub-027S0120	651.0	1818.0	1749.0	305.0	2912.0	5601.0	3359.0	783.0	4660.0	2896.0	2783.0	1479.0	4174.0	715.0	1528.0	1279.0	650.0	1493.0	1536.0	4682.0	1038.0	4634.0	3580.0	690.0	4202.0	8471.0	3911.0	4394.0	2928.0	254.0	1780.0	80934.8	1049728.0	1537996.243965
sub-029S4279	645.0	1931.0	1981.0	334.0	2785.0	4743.0	3262.0	771.0	4798.0	2728.0	2446.0	1423.0	3362.0	577.0	1459.0	1450.0	784.0	1941.0	1131.0	3993.0	1126.0	4425.0	4541.0	603.0	3705.0	8550.0	4086.0	4559.0	2709.0	306.0	2115.0	79268.8	948903.0	1473247.886144
sub-029S4290	667.0	1954.0	2150.0	416.0	2437.0	5549.0	3422.0	791.0	5786.0	3078.0	2906.0	1590.0	3761.0	564.0	1384.0	1052.0	592.0	1370.0	1985.0	4021.0	905.0	4379.0	4030.0	685.0	4586.0	8450.0	5241.0	3665.0	2991.0	213.0	1779.0	82400.4	1043145.0	1629681.569519
sub-029S4585	738.0	1936.0	1895.0	444.0	2507.0	4587.0	3450.0	817.0	4660.0	2918.0	2710.0	1365.0	3611.0	692.0	1665.0	1541.0	540.0	1471.0	1126.0	4292.0	1142.0	4822.0	4519.0	766.0	3103.0	8600.0	4879.0	4500.0	3311.0	281.0	1959.0	80845.3	1019269.0	1493982.898757
sub-031S4218	734.0	2082.0	2167.0	273.0	2764.0	5063.0	3313.0	957.0	5448.0	2860.0	3360.0	1609.0	4106.0	705.0	1596.0	1497.0	661.0	1847.0	1630.0	4366.0	1114.0	4165.0	3837.0	911.0	3945.0	8575.0	4308.0	4388.0	3200.0	278.0	2165.0	83922.8	1062316.0	1676577.148778
sub-031S4474	1048.0	2806.0	1809.0	355.0	2585.0	4859.0	3638.0	804.0	4509.0	2887.0	3043.0	1650.0	3986.0	595.0	1889.0	1685.0	744.0	1436.0	1155.0	4693.0	1111.0	5312.0	4433.0	1046.0	4927.0	10877.0	4574.0	4871.0	4095.0	378.0	2210.0	90007.9	1035531.0	1769607.560528
sub-032S1169	761.0	2143.0	1685.0	277.0	2060.0	4476.0	2461.0	815.0	5244.0	2477.0	2690.0	1470.0	3527.0	526.0	1329.0	1471.0	643.0	1246.0	1404.0	3908.0	1169.0	4140.0	3723.0	607.0	3407.0	7983.0	4398.0	4119.0	2510.0	271.0	1796.0	74734.8	949083.0	1580492.676993
sub-032S4304	831.0	1922.0	1965.0	423.0	2707.0	5407.0	3326.0	798.0	5016.0	2632.0	3151.0	1456.0	3465.0	672.0	1330.0	1367.0	577.0	1437.0	1331.0	4406.0	1088.0	4303.0	3216.0	697.0	4153.0	7943.0	3703.0	4423.0	3292.0	297.0	2086.0	79420.5	980358.0	1533461.717825
sub-032S4348	676.0	1541.0	1311.0	283.0	2032.0	4473.0	2574.0	648.0	3754.0	2128.0	2298.0	1123.0	3428.0	550.0	1311.0	1219.0	579.0	1041.0	1123.0	3326.0	1029.0	3997.0	3301.0	691.0	3192.0	7727.0	3505.0	4661.0	3135.0	276.0	1849.0	68780.5	893037.0	1301466.470618
sub-032S4429	773.0	2527.0	1819.0	365.0	2682.0	5977.0	3678.0	905.0	4868.0	3035.0	3095.0	1577.0	4563.0	662.0	1606.0	1645.0	735.0	1678.0	1362.0	4235.0	1313.0	4942.0	4011.0	683.0	4512.0	10335.0	4271.0	5041.0	3664.0	284.0	2493.0	89334.0	1089492.0	1618187.341209
sub-032S4921	931.0	2136.0	2310.0	426.0	2645.0	5613.0	3736.0	815.0	5488.0	3468.0	2867.0	1799.0	4390.0	704.0	1770.0	1555.0	814.0	1962.0	1850.0	4359.0	1366.0	5041.0	3766.0	915.0	5104.0	10936.0	3910.0	5769.0	3433.0	425.0	2458.0	92763.6	1146116.0	1722084.793286
sub-033S0741	537.0	2559.0	1686.0	330.0	2192.0	4704.0	2689.0	882.0	3951.0	2685.0	2543.0	1377.0	3316.0	542.0	1261.0	1317.0	578.0	1194.0	1410.0	3831.0	901.0	4155.0	3770.0	449.0	3820.0	7774.0	4473.0	3742.0	2684.0	254.0	1621.0	73227.2	981540.0	1493875.144498
sub-033S0920	465.0	1874.0	1223.0	253.0	2078.0	4011.0	2338.0	648.0	3675.0	1884.0	2270.0	1036.0	2871.0	500.0	1228.0	1151.0	510.0	1095.0	1149.0	3185.0	827.0	3453.0	2608.0	444.0	3025.0	6050.0	3221.0	3439.0	2310.0	258.0	1531.0	60611.7	815844.0	1384241.903544
sub-033S0923	607.0	2096.0	1661.0	443.0	2815.0	4336.0	3327.0	889.0	4084.0	2737.0	2909.0	1361.0	3965.0	571.0	1578.0	1447.0	655.0	1285.0	1108.0	4505.0	1011.0	4914.0	3907.0	550.0	3015.0	7454.0	3467.0	4781.0	2487.0	308.0	2017.0	76290.3	982231.0	1518761.598051
sub-033S1016	754.0	1819.0	1715.0	384.0	2250.0	4860.0	2928.0	665.0	4354.0	2584.0	2749.0	1390.0	3876.0	566.0	1340.0	1196.0	549.0	1057.0	1232.0	4136.0	988.0	4435.0	2958.0	627.0	3409.0	7839.0	3896.0	3958.0	2991.0	274.0	1740.0	73516.2	973286.0	1346424.173932
sub-033S1098	691.0	1814.0	1501.0	271.0	2093.0	4210.0	2936.0	892.0	4278.0	2073.0	2401.0	1065.0	3486.0	576.0	1337.0	1162.0	522.0	945.0	1078.0	3827.0	1045.0	4048.0	3058.0	486.0	2982.0	6766.0	3680.0	4003.0	2637.0	253.0	1581.0	67697.5	852234.0	1209465.326417
sub-033S4176	602.0	2061.0	2410.0	515.0	2564.0	4897.0	3433.0	964.0	5218.0	3204.0	3732.0	1468.0	4094.0	713.0	1951.0	1673.0	820.0	1816.0	1939.0	4437.0	1224.0	4930.0	3976.0	980.0	3943.0	8872.0	4267.0	5185.0	3957.0	370.0	2136.0	88350.4	1076897.0	1686863.417342
sub-035S0555	759.0	2110.0	1871.0	320.0	2639.0	4637.0	3034.0	619.0	4344.0	2699.0	3294.0	1737.0	3854.0	736.0	1657.0	1613.0	754.0	1509.0	1787.0	4201.0	871.0	4661.0	3685.0	829.0	4507.0	9632.0	4547.0	4616.0	3617.0	365.0	2213.0	83718.4	1098291.0	1797852.000764
sub-035S4464	787.0	1883.0	1723.0	363.0	2718.0	4454.0	3298.0	889.0	4540.0	2389.0	2856.0	1310.0	4081.0	615.0	1446.0	1924.0	569.0	1407.0	1337.0	3801.0	1234.0	4253.0	4263.0	793.0	3539.0	7995.0	4239.0	4522.0	3331.0	344.0	1869.0	78774.8	1039995.0	1468826.877637
sub-036S4389	658.0	2678.0	2367.0	526.0	3026.0	6226.0	3585.0	1045.0	5818.0	3084.0	4130.0	1644.0	4756.0	699.0	1760.0	1848.0	676.0	1343.0	1734.0	4764.0	1418.0	4564.0	5233.0	902.0	4110.0	9042.0	4607.0	5244.0	4364.0	365.0	2162.0	94381.1	1179991.0	1729175.073613
sub-037S0467	692.0	2026.0	1865.0	328.0	2322.0	5112.0	3314.0	452.0	4396.0	2298.0	3251.0	1447.0	3827.0	641.0	1386.0	1288.0	560.0	1120.0	1747.0	4243.0	628.0	4670.0	3629.0	866.0	4250.0	7563.0	3668.0	4389.0	2789.0	286.0	1971.0	77025.1	978344.0	1521761.415559
sub-037S4028	592.0	1284.0	1680.0	355.0	2682.0	3866.0	3139.0	809.0	4984.0	2600.0	3078.0	1286.0	3561.0	623.0	1385.0	1191.0	623.0	1127.0	1398.0	3619.0	1082.0	4282.0	3324.0	586.0	2938.0	7791.0	3465.0	4283.0	3135.0	272.0	1761.0	72800.8	972720.0	1281632.81895
sub-037S4071	881.0	1908.0	1730.0	402.0	2393.0	5576.0	3679.0	866.0	4925.0	3092.0	3419.0	1579.0	4578.0	627.0	1531.0	1725.0	604.0	1936.0	1243.0	3964.0	1221.0	4607.0	3993.0	710.0	4713.0	8689.0	4532.0	4907.0	3674.0	288.0	2321.0	86313.1	1078518.0	1666989.101814
sub-037S4410	588.0	1884.0	1626.0	294.0	2571.0	4375.0	3260.0	736.0	3913.0	2450.0	2576.0	1277.0	3879.0	623.0	1339.0	1370.0	515.0	1323.0	1148.0	3514.0	1044.0	3815.0	3488.0	560.0	3348.0	7470.0	3770.0	4129.0	2903.0	243.0	1751.0	71782.5	949949.0	1324266.288626
sub-041S4014	868.0	1941.0	2077.0	430.0	3108.0	5404.0	3423.0	944.0	5619.0	2960.0	3061.0	1521.0	4394.0	745.0	1517.0	1648.0	867.0	1667.0	1265.0	4657.0	1343.0	4696.0	4659.0	874.0	3865.0	9462.0	4525.0	5088.0	3900.0	348.0	2562.0	89439.8	1106171.0	1801751.175572
sub-041S4041	674.0	1414.0	1719.0	226.0	2014.0	3913.0	2335.0	718.0	4109.0	1929.0	2428.0	827.0	2956.0	453.0	1327.0	964.0	446.0	1043.0	1380.0	3508.0	1136.0	4102.0	3067.0	528.0	2297.0	5860.0	4105.0	3850.0	2511.0	228.0	1684.0	63751.6	790821.0	1203112.679803
sub-041S4083	671.0	1922.0	1774.0	302.0	2611.0	4876.0	3508.0	941.0	4457.0	2858.0	2904.0	1386.0	4068.0	612.0	1661.0	1204.0	670.0	1380.0	1375.0	4900.0	1172.0	4765.0	3997.0	726.0	3729.0	8124.0	4544.0	4318.0	3989.0	289.0	2113.0	81848.7	1047720.0	1677963.978527
sub-041S4427	764.0	2173.0	1986.0	412.0	2791.0	5922.0	4273.0	713.0	6531.0	3361.0	3315.0	1676.0	4588.0	744.0	1869.0	1217.0	801.0	1431.0	1973.0	4482.0	847.0	5190.0	4566.0	814.0	4769.0	10120.0	4402.0	4967.0	3465.0	332.0	2200.0	92694.7	1220515.0	1774986.284713
sub-041S4509	596.0	1949.0	1823.0	418.0	2439.0	5286.0	3275.0	917.0	4223.0	2625.0	2866.0	1335.0	3894.0	615.0	1460.0	1209.0	604.0	1286.0	1747.0	4212.0	1152.0	4362.0	4138.0	480.0	3589.0	8414.0	3708.0	4498.0	3292.0	259.0	1957.0	78628.3	942469.0	1389059.627127
sub-053S4578	969.0	2144.0	2430.0	408.0	2680.0	4811.0	3508.0	1108.0	5603.0	3060.0	3422.0	1642.0	4247.0	693.0	1912.0	1603.0	675.0	1336.0	1978.0	5047.0	1520.0	4844.0	4321.0	873.0	3891.0	9063.0	3764.0	5162.0	3928.0	329.0	2177.0	89147.8	1155709.0	1622265.618668
sub-067S0059	522.0	1528.0	1616.0	246.0	2167.0	3365.0	2254.0	715.0	3785.0	2352.0	2367.0	1140.0	2704.0	563.0	1371.0	1235.0	572.0	1121.0	1169.0	3667.0	863.0	4044.0	3243.0	577.0	2831.0	6579.0	3557.0	4076.0	2887.0	270.0	1775.0	65161.1	842259.0	1211959.177919
sub-067S0257	562.0	1972.0	1385.0	301.0	2141.0	3625.0	2353.0	693.0	3885.0	2094.0	2387.0	1252.0	2853.0	484.0	1198.0	1054.0	419.0	862.0	903.0	3656.0	945.0	4519.0	2778.0	750.0	2836.0	7154.0	3159.0	3743.0	2384.0	235.0	1510.0	64092.9	788431.0	1309398.763014
sub-068S0127	794.0	1898.0	1539.0	401.0	2130.0	4892.0	3474.0	827.0	4082.0	2661.0	2303.0	1471.0	3454.0	575.0	1568.0	1256.0	549.0	1087.0	1169.0	3968.0	1278.0	4613.0	3682.0	598.0	3431.0	8229.0	3301.0	4065.0	2662.0	251.0	1872.0	74081.7	906936.0	1487978.19322
sub-068S0473	628.0	2062.0	1943.0	421.0	2943.0	4681.0	4331.0	854.0	5135.0	2629.0	2747.0	1431.0	4319.0	681.0	1471.0	1668.0	588.0	1454.0	1573.0	4464.0	1127.0	4567.0	3903.0	729.0	4232.0	9355.0	3866.0	4611.0	3472.0	304.0	2081.0	84270.9	1039114.0	1594956.226897
sub-068S4340	823.0	2068.0	1724.0	462.0	3734.0	5405.0	3809.0	869.0	5299.0	3031.0	2407.0	1581.0	4081.0	857.0	1756.0	1545.0	802.0	1609.0	1270.0	4541.0	1280.0	4668.0	3895.0	1034.0	4368.0	8777.0	4070.0	5047.0	4032.0	387.0	2294.0	87526.3	1149412.0	1598231.936423
sub-070S4856	748.0	2056.0	1410.0	385.0	2279.0	3835.0	2769.0	759.0	4313.0	2425.0	2938.0	1401.0	3213.0	622.0	1637.0	1283.0	689.0	1046.0	1257.0	4020.0	1061.0	4555.0	2972.0	622.0	3850.0	7884.0	3226.0	4172.0	2817.0	279.0	2090.0	72610.6	987809.0	1502186.473274
sub-073S0311	530.0	1308.0	1522.0	305.0	1932.0	3493.0	2228.0	837.0	3892.0	2117.0	2782.0	1121.0	2351.0	540.0	1407.0	1028.0	556.0	1070.0	1426.0	3245.0	645.0	3911.0	3333.0	590.0	2295.0	6132.0	4011.0	3356.0	3008.0	271.0	1670.0	62917.9	779850.0	1353785.343773
sub-073S4382	694.0	1653.0	1597.0	278.0	2051.0	4119.0	2761.0	702.0	4055.0	2383.0	2778.0	1076.0	3483.0	561.0	1203.0	1150.0	573.0	1200.0	1333.0	3571.0	942.0	3891.0	2726.0	682.0	2963.0	6340.0	3184.0	3805.0	2482.0	230.0	1656.0	66124.4	855838.0	1240396.964162
sub-073S4552	797.0	1978.0	1906.0	195.0	2741.0	5718.0	3897.0	822.0	5250.0	2972.0	3316.0	1412.0	4655.0	664.0	1688.0	1344.0	632.0	1242.0	1481.0	4588.0	1247.0	4781.0	4007.0	988.0	4311.0	8991.0	4757.0	4687.0	3312.0	293.0	2053.0	86727.0	1124721.0	1686013.078852
sub-073S4739	595.0	1871.0	1580.0	375.0	2432.0	5123.0	3257.0	866.0	5274.0	2981.0	3069.0	1588.0	3848.0	680.0	1871.0	1671.0	662.0	1714.0	1328.0	4440.0	1205.0	4519.0	4057.0	734.0	3348.0	10377.0	4603.0	4627.0	3340.0	332.0	2369.0	84739.1	1061739.0	1595360.439445
sub-094S4234	612.0	1833.0	1863.0	539.0	2355.0	4835.0	3595.0	1070.0	6178.0	2782.0	2953.0	1381.0	3840.0	678.0	1419.0	1584.0	668.0	1326.0	1605.0	4195.0	912.0	4606.0	3791.0	819.0	3375.0	7481.0	3437.0	4790.0	3628.0	298.0	2435.0	80887.8	1016493.0	1480659.842449
