Measure:volume	wm-lh-bankssts	wm-lh-caudalanteriorcingulate	wm-lh-caudalmiddlefrontal	wm-lh-cuneus	wm-lh-entorhinal	wm-lh-fusiform	wm-lh-inferiorparietal	wm-lh-inferiortemporal	wm-lh-isthmuscingulate	wm-lh-lateraloccipital	wm-lh-lateralorbitofrontal	wm-lh-lingual	wm-lh-medialorbitofrontal	wm-lh-middletemporal	wm-lh-parahippocampal	wm-lh-paracentral	wm-lh-parsopercularis	wm-lh-parsorbitalis	wm-lh-parstriangularis	wm-lh-pericalcarine	wm-lh-postcentral	wm-lh-posteriorcingulate	wm-lh-precentral	wm-lh-precuneus	wm-lh-rostralanteriorcingulate	wm-lh-rostralmiddlefrontal	wm-lh-superiorfrontal	wm-lh-superiorparietal	wm-lh-superiortemporal	wm-lh-supramarginal	wm-lh-frontalpole	wm-lh-temporalpole	wm-lh-transversetemporal	wm-lh-insula	wm-rh-bankssts	wm-rh-caudalanteriorcingulate	wm-rh-caudalmiddlefrontal	wm-rh-cuneus	wm-rh-entorhinal	wm-rh-fusiform	wm-rh-inferiorparietal	wm-rh-inferiortemporal	wm-rh-isthmuscingulate	wm-rh-lateraloccipital	wm-rh-lateralorbitofrontal	wm-rh-lingual	wm-rh-medialorbitofrontal	wm-rh-middletemporal	wm-rh-parahippocampal	wm-rh-paracentral	wm-rh-parsopercularis	wm-rh-parsorbitalis	wm-rh-parstriangularis	wm-rh-pericalcarine	wm-rh-postcentral	wm-rh-posteriorcingulate	wm-rh-precentral	wm-rh-precuneus	wm-rh-rostralanteriorcingulate	wm-rh-rostralmiddlefrontal	wm-rh-superiorfrontal	wm-rh-superiorparietal	wm-rh-superiortemporal	wm-rh-supramarginal	wm-rh-frontalpole	wm-rh-temporalpole	wm-rh-transversetemporal	wm-rh-insula	Left-UnsegmentedWhiteMatter	Right-UnsegmentedWhiteMatter	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	MaskVol	EstimatedTotalIntraCranialVol
sub-003S0907	2652.7	2383.5	6177.6	2391.7	744.9	5538.7	8158.4	4359.3	3376.3	9776.3	5130.4	4529.6	2819.7	3431.7	1300.2	2862.0	2785.0	783.0	2344.2	2742.8	6576.2	3398.3	12075.7	7117.1	2497.1	9461.5	13219.3	10218.1	7503.3	7006.6	231.3	552.3	686.4	8599.1	2186.7	1750.0	5260.2	2335.9	671.4	4876.1	8654.5	4712.9	3044.4	10512.3	5414.0	5153.4	3140.8	4715.0	1322.6	3878.8	2513.7	925.2	2759.1	2891.8	6642.2	3028.3	12064.0	7871.4	1444.4	9569.2	13583.6	10044.9	6350.2	7587.5	325.9	379.7	516.9	7449.8	17589.0	18889.7	178774.3811	180594.225696	359368.606796	1240300.0	1408413.108412
sub-003S0981	2613.0	2235.3	5068.5	1504.3	861.2	4486.1	8264.7	3911.0	3082.8	5834.2	5591.9	3405.7	2441.1	4220.6	1095.7	3605.4	2642.3	575.5	2372.8	1065.4	6606.2	3465.2	12843.9	6565.8	2690.2	8712.1	13069.8	9746.4	6460.2	7464.0	152.4	410.6	654.1	9290.0	1899.9	2331.7	4307.2	1521.0	770.2	4905.1	9274.5	4226.3	2675.3	7053.0	5541.3	3349.0	3208.5	5000.3	1132.5	4410.5	2517.3	1123.8	2604.8	1330.1	6675.3	3527.6	13335.4	7001.3	1486.0	9410.5	14096.7	10024.8	5583.1	7203.5	338.5	644.2	536.7	7576.3	21214.2	23570.5	171164.06595	178584.745834	349748.811784	1224621.0	3074205.906953
sub-003S4081	1910.5	2200.1	4022.9	1701.8	549.0	4449.0	7219.5	3574.8	2913.3	7323.3	5051.9	5263.4	2903.5	5058.4	1299.5	2802.1	1935.6	688.0	1969.1	2733.2	4317.2	3024.3	8044.2	7223.0	1985.4	7968.4	11109.3	9452.6	4238.5	5621.5	218.3	661.4	549.8	7429.6	2221.4	1666.6	4211.5	1534.9	534.1	4330.8	9373.6	4584.3	2704.6	6244.6	5196.4	4686.4	2987.7	4726.6	1249.1	2981.8	2032.9	677.4	1716.2	2644.1	4536.3	3256.6	8991.4	7012.8	1418.8	7168.7	10898.5	8093.8	3863.9	4934.7	206.1	473.5	473.2	6869.0	17773.2	17875.3	156116.863867	151836.343899	307953.207766	1092154.0	1175637.939837
sub-003S4119	2870.2	2589.0	7349.0	2338.1	926.4	6988.1	10063.4	6686.1	3564.8	9699.5	6964.6	4873.7	3911.2	4739.0	1808.1	3113.4	3489.0	921.5	3474.0	3922.8	7091.5	4243.0	14542.3	8710.3	2833.5	12670.7	17052.9	11094.3	8427.2	8694.6	227.3	767.4	813.5	10262.6	2612.5	2524.1	6937.2	2199.2	933.0	6673.2	10966.1	6653.3	3464.9	9327.1	7725.7	5704.6	3815.4	5167.9	1507.9	3247.2	3066.7	1265.9	3314.2	4369.4	7750.3	3829.0	15590.6	9975.8	1885.0	12962.7	16404.0	11682.7	7048.4	9512.4	371.4	700.6	733.9	9823.1	28876.1	28752.0	226479.895002	227513.71948	453993.614482	1452744.0	1540009.985009
sub-003S4288	2490.0	2280.6	4952.3	2371.2	947.9	4503.1	7227.2	5302.0	3244.3	6626.0	5813.8	5167.2	2825.9	3844.5	1357.3	2977.1	2780.9	1045.5	2970.0	3975.0	5375.0	3443.6	11156.6	7336.4	2479.8	8946.3	13410.3	9190.4	7863.3	6823.6	228.5	601.2	758.5	9648.3	1992.4	2022.0	5444.5	2434.8	686.3	5421.8	8621.5	5266.2	3156.3	8462.2	6797.1	5767.8	3477.3	5225.5	1370.8	4072.1	2503.3	1127.5	2932.8	3727.4	5859.6	3142.4	11394.9	6990.2	1972.3	9935.7	12136.9	10149.4	5878.4	6359.6	343.4	753.8	621.3	9103.0	21172.4	21652.0	179864.299126	185558.900803	365423.199929	1193307.0	1213393.324962
sub-003S4350	2334.8	3055.9	7457.1	2381.3	768.1	6734.5	10101.6	7429.0	3376.8	10360.5	7105.6	5523.2	4853.3	6542.4	1315.9	4377.2	3749.9	1008.7	3552.8	3163.2	7499.5	4557.7	12735.1	9905.1	2361.6	12777.4	16559.9	12455.2	9516.3	9716.3	270.3	696.0	796.9	10080.6	3099.7	2378.6	6646.9	2472.0	895.9	6673.5	14290.0	7011.4	2827.6	10639.5	8091.6	5049.3	4437.7	7337.1	1571.3	4842.9	3061.3	1346.3	3637.3	3029.7	6582.0	3997.6	12644.8	11754.9	2103.6	12861.2	18721.1	13274.1	7669.1	7383.6	430.7	906.4	643.8	9835.9	27536.4	29588.0	233269.995592	238771.064458	472041.06005	1470524.0	1421978.642033
sub-003S4441	2729.2	2935.3	5614.9	2744.7	1269.0	6561.3	8977.8	5835.6	4975.0	9474.5	7381.0	5663.0	3115.1	5421.7	2135.2	3572.2	3583.8	853.8	3798.0	2637.3	6242.5	4526.0	11824.9	8332.8	2534.5	15129.9	18234.4	11838.5	9038.4	8566.6	280.6	827.4	783.8	11891.6	2570.7	2766.8	5387.2	3305.2	894.6	7252.5	10936.1	5421.7	2965.1	10574.1	6858.5	5691.2	4543.5	6255.7	1768.7	4472.9	2654.4	1067.5	3165.5	3178.2	6322.2	4514.7	13155.8	9719.3	2004.2	13710.0	18812.2	10299.9	6834.1	9256.3	336.0	832.6	522.9	10603.2	28667.3	29017.4	227606.963659	227783.320224	455390.283883	1452959.0	1530622.913335
sub-003S4555	3118.8	2804.0	6316.4	2739.1	710.1	6504.9	9640.5	4652.4	3941.2	10510.8	7696.2	5154.9	3698.3	4429.1	1571.3	3786.2	3673.9	1009.0	3196.0	2855.3	7043.0	3457.6	13529.7	8862.2	2565.5	13084.3	15462.0	11346.2	6934.3	6707.9	201.5	657.2	721.2	8883.8	2910.3	2353.4	4328.8	2587.6	654.7	5818.9	9983.3	5200.0	3693.0	11268.0	6586.6	7037.5	3855.8	5256.0	1600.8	4890.3	3371.1	1157.9	2915.0	3476.3	7199.4	3395.0	14075.7	8784.3	1658.0	11504.3	14952.3	12053.1	5938.2	8017.5	294.0	548.2	456.5	9595.8	31306.0	31442.8	220176.116962	218548.626252	438724.743214	1377722.0	1384959.507897
sub-003S4644	2884.6	2283.8	5838.1	2601.8	876.2	5135.0	9064.5	6151.5	3745.2	7689.9	5507.9	5797.7	3304.8	4570.5	1462.2	3699.8	3211.9	681.1	2719.6	3235.7	7508.8	3859.3	12770.1	8653.9	1999.8	9736.7	14250.1	12194.2	7718.8	8309.7	221.7	474.7	956.2	9626.7	2576.9	1849.3	5557.1	2880.3	756.3	5697.7	10708.3	6081.0	3363.1	8263.1	6020.0	5861.8	3139.4	5792.4	1317.7	4106.6	2875.8	948.8	3219.1	3571.9	7436.7	3751.8	13055.5	8153.0	1502.6	9459.8	14098.1	11765.5	5846.2	7112.1	397.5	736.7	666.6	8203.5	27647.4	25930.7	205889.35093	204267.974283	410157.325214	1256210.0	1365713.781841
sub-003S4839	3137.8	1923.1	5286.5	2320.5	679.2	5555.4	10157.9	5155.9	3220.4	8518.9	5877.4	5208.2	3351.0	4275.0	1446.0	3860.1	2765.0	786.6	2846.5	2406.2	8107.5	4326.1	13499.9	6881.2	2349.1	9540.2	16383.9	9503.7	6470.5	8174.7	188.6	630.7	638.5	9524.0	2964.3	2250.6	4644.6	1992.9	653.7	5979.3	11434.4	4562.1	2625.7	9218.3	6656.4	5873.8	3658.9	5037.6	1502.6	4378.0	2544.4	1138.6	2599.1	1970.0	6748.6	3954.3	12720.2	7771.9	1402.8	10017.7	14983.1	10637.5	5979.7	6559.9	264.7	660.1	621.0	8681.8	27367.6	28742.6	204092.722437	202731.883341	406824.605778	1212404.0	1369211.809852
sub-003S4840	3446.6	2866.6	6566.3	2954.5	1136.7	7278.3	11518.1	7133.1	3967.0	11032.3	6252.3	6479.3	4070.8	6593.8	1656.5	2875.7	2896.0	970.4	2469.7	4194.0	6823.9	4509.5	13513.0	9179.6	2618.5	12008.7	18019.4	10064.6	7832.3	8535.7	241.8	661.8	696.2	9229.9	3260.2	2258.0	4819.6	3309.8	809.4	6831.9	12934.5	7462.3	3813.7	10889.7	6587.6	7819.3	4214.1	6667.0	1718.7	3936.7	2931.1	1004.8	2849.9	4803.4	6055.6	4327.0	14253.3	8993.9	1726.2	11317.1	15681.9	11031.3	6299.5	7946.0	430.3	651.7	604.0	9088.7	38572.4	37474.6	239797.719348	235772.721227	475570.440574	1460354.0	1448127.526802
sub-003S4872	1966.5	2389.6	6278.4	2082.3	975.1	5849.3	8687.8	5032.3	3688.8	8155.5	6422.5	4465.3	3197.2	4310.4	1392.5	3302.3	3000.0	1111.0	3031.5	2267.5	7137.5	4689.6	13534.7	8794.2	2890.9	11935.9	15250.7	11415.6	7418.9	7580.0	282.3	741.4	761.7	9571.5	2055.1	2322.7	5726.0	2262.5	711.5	5643.8	9417.2	5592.9	3295.6	7677.2	5501.8	5054.4	3341.1	4971.0	1293.8	3869.2	3291.5	957.6	3500.3	2501.1	6701.8	3995.3	12987.1	10368.3	2116.9	11729.0	14802.6	10737.7	5725.9	7439.1	475.1	603.6	681.5	10455.0	33531.8	30759.4	213042.186772	208061.541914	421103.728687	1355459.0	1448192.20547
sub-003S4900	2583.2	2365.8	5320.5	1727.8	836.3	6081.4	9031.7	5343.4	3496.9	6592.4	5706.4	4917.9	3736.4	4800.3	1482.5	3131.0	3035.6	860.0	3167.4	2221.2	5686.4	4076.0	12087.6	7127.5	2390.6	9673.9	15983.0	10898.8	8019.4	7104.6	288.5	613.1	716.3	8986.3	1691.3	2001.1	4651.0	2026.9	539.6	5901.0	11410.4	5894.3	2622.7	8165.2	5747.5	4786.6	3021.9	4964.5	1375.0	3504.5	3139.4	1178.2	3195.3	2774.1	5787.4	3384.2	10560.8	8371.4	2013.2	10386.7	15998.4	9621.7	6231.9	8459.5	289.1	527.9	546.4	9088.3	26935.3	26173.1	198403.375308	198949.895743	397353.271052	1240737.0	1215856.919368
sub-005S0553	2000.6	2695.4	5335.8	2422.4	822.0	5648.6	7477.9	4922.3	3885.7	7768.4	5892.3	4718.6	3391.7	4606.1	1354.5	2854.7	2784.0	822.3	3369.2	3420.8	6383.2	3511.6	10959.1	7925.8	2551.2	11148.2	15269.4	9576.3	7156.9	6730.9	342.3	743.5	924.0	10784.7	2237.8	2411.4	4726.1	2250.1	819.7	4867.5	8093.1	5252.3	3313.7	8994.4	5929.7	5889.9	3258.2	5454.3	1224.6	3500.1	2668.1	1016.4	3238.3	3991.4	6213.4	3777.4	10812.8	8118.9	1986.0	12787.0	14801.9	8103.0	5400.5	5803.8	348.8	1102.8	647.8	9224.0	19695.5	22221.1	187627.413694	188992.845754	376620.259448	1381353.0	1540761.958465
sub-005S0602	3382.1	2305.5	6086.4	1841.8	840.5	6382.9	9470.9	6786.6	3736.6	9191.7	6655.7	4717.5	3799.1	4780.8	1325.0	3786.8	2708.9	918.4	2783.9	2684.5	7207.0	4120.6	13848.2	7845.1	2554.8	11095.8	16340.2	12219.5	6825.2	9210.3	258.3	543.3	813.0	8475.8	2301.7	2114.3	5535.2	1923.7	475.5	6249.3	11044.9	5349.5	3356.2	9422.1	5840.3	5233.2	3261.3	5180.9	1350.3	4641.8	2913.9	1139.2	3020.4	2835.5	7023.9	3989.7	13191.9	7170.1	1762.6	11950.2	14844.3	10905.8	6602.4	9284.4	399.3	629.2	689.0	9054.8	36553.4	36330.7	222391.176628	217719.144115	440110.320743	1335405.0	1385998.576713
sub-005S0610	2036.0	2305.3	6045.8	1739.3	1072.3	4629.7	8629.9	4977.2	3338.3	8140.2	5443.9	4137.6	3572.1	4676.8	1727.8	3584.7	2684.6	807.7	2281.5	3000.0	6392.5	3961.9	11478.9	6935.4	2341.7	10312.3	14676.4	9409.6	6598.6	6642.5	200.9	631.8	985.6	8655.4	1790.5	2404.1	5534.2	2460.7	839.7	5178.9	9672.6	4685.6	2790.3	11689.6	5435.1	4576.9	3473.9	5671.0	1513.9	4268.7	2063.8	885.7	2310.1	2657.6	6585.1	3729.8	12311.7	8242.7	1609.9	9666.3	12692.3	8176.5	5825.6	8066.2	227.3	547.5	724.0	9022.8	19009.6	20913.3	181450.526677	185202.652516	366653.179193	1386570.0	1460837.307316
sub-006S0498	2458.3	2860.7	7111.4	2401.6	1007.2	5591.4	11986.6	7251.1	3494.9	9669.3	6370.2	5375.2	3827.6	6818.1	1249.5	3745.9	3886.1	935.9	3520.1	2293.4	8012.3	4183.1	15256.7	10369.7	2613.1	11584.1	18892.8	12622.4	8795.4	8860.6	220.1	695.4	977.8	10441.5	3251.0	2389.0	5948.5	2605.8	947.1	7190.8	11494.1	6527.0	3250.7	9974.6	6557.0	5909.3	3917.1	5957.2	1384.9	4997.9	3363.7	1278.2	4267.4	2637.0	7554.5	3741.8	15060.7	11203.2	1595.5	12649.9	16779.3	11281.8	8409.7	9247.6	321.8	631.1	675.3	11059.5	35046.3	34842.5	239778.006365	239355.24011	479133.246475	1523360.0	1636697.177721
sub-006S0731	3080.6	2160.4	6023.1	3558.1	753.7	7412.4	7863.4	6664.7	3906.3	10057.4	5606.6	6399.2	3696.7	3754.3	1393.7	3726.6	3328.6	1038.1	3592.4	5357.2	8648.2	3731.0	15928.4	8752.9	2064.8	9187.4	16815.9	12161.3	8981.0	9634.3	333.8	625.2	867.4	9340.7	2406.5	2309.1	4092.1	2829.8	880.1	6358.0	10601.1	5878.0	3037.4	10803.5	5880.2	6825.9	3422.4	4204.7	1553.1	4639.3	3388.3	1145.4	3441.8	4247.9	7796.7	3343.1	15840.7	6991.3	1386.3	11357.5	13328.2	11121.6	6530.0	10454.4	427.8	614.8	602.0	9235.7	29468.6	29251.3	227393.155281	217165.739072	444558.894353	1388732.0	1494517.802949
sub-006S4150	2969.7	2828.3	6220.0	2572.5	896.9	6796.5	9729.4	5345.7	4609.2	9131.5	6985.1	6174.1	4383.0	4229.6	1438.6	4019.1	3090.5	1100.2	3217.9	4091.3	7422.9	4405.7	12965.4	10381.5	2510.4	11478.1	18523.4	11824.6	8786.2	10500.3	276.9	692.5	713.5	9923.1	2760.0	2437.4	6328.4	2400.5	1072.6	6837.8	9751.0	5305.6	3560.5	11149.8	6415.4	7143.3	3718.1	5154.8	1496.8	5113.4	2644.4	1356.9	2992.2	4560.6	7702.4	4433.9	13618.7	9359.5	1700.6	12498.1	19607.0	12108.2	6632.8	9571.8	315.9	773.1	766.1	10316.8	28968.0	31244.9	227160.517518	230846.888911	458007.406429	1488141.0	1605626.307878
sub-006S4357	1906.0	2369.4	5424.7	2380.5	1157.8	6304.2	8003.9	5404.3	3309.4	7756.3	5191.5	5160.0	3056.9	4408.0	1495.0	3275.1	2907.1	813.3	2905.8	3857.2	6424.4	3345.1	12901.2	6695.0	1976.1	8797.6	15378.8	8987.7	7832.0	6872.6	241.0	719.7	837.4	8331.1	1569.9	2242.2	4948.7	2182.2	771.9	5864.8	8634.7	5504.8	3128.2	7127.8	5227.4	6224.2	3112.7	5549.0	1309.1	4490.9	2784.2	966.9	2997.9	3450.0	6367.3	3538.8	12412.5	6825.7	1370.2	10189.4	15001.1	9954.1	6361.3	7690.9	253.9	709.2	629.9	8148.8	24562.4	24163.8	190443.165813	191191.832469	381634.998283	1225586.0	1148315.525837
sub-006S4449	1759.5	2492.5	5482.1	4654.2	775.0	7164.9	9951.4	6802.8	4686.8	13402.6	7785.6	9226.8	3840.4	6201.6	1905.3	4411.3	4212.0	1511.0	3641.7	5176.5	8316.0	4896.0	14229.6	9986.4	2417.2	16088.0	20331.5	16619.9	9381.0	8713.9	318.6	825.5	855.8	12163.9	1858.8	2723.6	5045.5	4389.1	730.5	6968.6	12016.8	7011.0	4334.7	13161.3	7394.5	7364.9	4140.3	6830.8	1511.1	5348.3	3437.0	1837.2	3789.4	5866.4	8666.2	5160.3	15024.7	8968.2	2165.1	14827.9	18758.1	16933.6	8557.4	8955.5	383.0	781.2	597.7	11856.1	43821.8	49308.1	274136.226918	276124.793146	550261.020065	1640887.0	1792794.524345
