rh.BA_exvivo.area	rh_BA1_exvivo_area	rh_BA2_exvivo_area	rh_BA3a_exvivo_area	rh_BA3b_exvivo_area	rh_BA4a_exvivo_area	rh_BA4p_exvivo_area	rh_BA6_exvivo_area	rh_BA44_exvivo_area	rh_BA45_exvivo_area	rh_V1_exvivo_area	rh_V2_exvivo_area	rh_MT_exvivo_area	rh_perirhinal_exvivo_area	rh_entorhinal_exvivo_area	rh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-003S4081	370.0	1643.0	573.0	913.0	659.0	560.0	3857.0	1723.0	1792.0	2090.0	3824.0	1056.0	331.0	196.0	67887.7	802731.0	1175637.939837
sub-003S4119	562.0	2382.0	841.0	1373.0	842.0	951.0	5945.0	2472.0	3261.0	2821.0	4860.0	1359.0	500.0	294.0	92739.5	1085194.0	1540009.985009
sub-003S4288	480.0	1679.0	667.0	1098.0	870.0	792.0	4096.0	2450.0	2517.0	2659.0	4806.0	1120.0	376.0	205.0	76740.4	868201.0	1213393.324962
sub-003S4350	501.0	1886.0	698.0	1173.0	920.0	857.0	5252.0	2302.0	2814.0	2530.0	5189.0	1732.0	471.0	246.0	95060.0	1116021.0	1421978.642033
sub-003S4441	460.0	2065.0	730.0	1194.0	945.0	856.0	5396.0	2115.0	2931.0	2541.0	5592.0	1432.0	447.0	277.0	90603.2	1105372.0	1530622.913335
sub-003S4555	539.0	2087.0	840.0	1278.0	1196.0	1019.0	5297.0	2290.0	2593.0	2493.0	5495.0	1512.0	349.0	213.0	82963.4	1019373.0	1384959.507897
sub-003S4644	523.0	2349.0	864.0	1346.0	909.0	931.0	4716.0	2154.0	2623.0	2640.0	5183.0	1333.0	374.0	251.0	83381.4	975313.0	1365713.781841
sub-003S4839	485.0	1949.0	749.0	1189.0	865.0	807.0	4793.0	1797.0	2188.0	1833.0	4523.0	1341.0	317.0	228.0	77235.8	975693.0	1369211.809852
sub-003S4840	465.0	1723.0	698.0	1121.0	897.0	805.0	5192.0	2382.0	2466.0	3059.0	5993.0	1490.0	396.0	225.0	88914.4	1100815.0	1448127.526802
sub-003S4872	583.0	1824.0	802.0	1413.0	1003.0	909.0	5154.0	2353.0	3054.0	2185.0	4663.0	1108.0	358.0	246.0	82030.6	1014951.0	1448192.20547
sub-003S4900	509.0	1805.0	611.0	1047.0	753.0	665.0	4388.0	2224.0	2669.0	2285.0	4689.0	1327.0	389.0	222.0	79187.9	978392.0	1215856.919368
sub-005S0553	508.0	1766.0	678.0	1128.0	731.0	721.0	4138.0	2163.0	2996.0	2759.0	5406.0	1237.0	438.0	286.0	80816.1	917208.0	1540761.958465
sub-005S0602	448.0	1870.0	720.0	1150.0	777.0	779.0	4063.0	2067.0	2257.0	2122.0	4625.0	1176.0	349.0	201.0	76966.3	983743.0	1385998.576713
sub-005S0610	495.0	2137.0	706.0	1242.0	954.0	797.0	4979.0	2002.0	2275.0	2216.0	4857.0	1528.0	400.0	243.0	79860.4	891703.0	1460837.307316
sub-006S0498	529.0	1961.0	797.0	1251.0	978.0	919.0	5316.0	2299.0	3170.0	1995.0	4692.0	1231.0	320.0	222.0	87191.7	1066582.0	1636697.177721
sub-006S0731	583.0	2333.0	838.0	1265.0	980.0	947.0	4329.0	2162.0	2417.0	2799.0	5243.0	1189.0	413.0	228.0	78373.1	982881.0	1494517.802949
sub-006S4150	592.0	2431.0	742.0	1280.0	994.0	829.0	5526.0	1986.0	2261.0	2932.0	5383.0	1246.0	452.0	265.0	86998.1	1054806.0	1605626.307878
sub-006S4357	431.0	1772.0	724.0	1133.0	858.0	761.0	4468.0	1921.0	2086.0	2679.0	4703.0	1003.0	308.0	221.0	73787.3	876915.0	1148315.525837
sub-006S4449	556.0	2121.0	821.0	1341.0	989.0	962.0	5103.0	2516.0	3295.0	3091.0	6271.0	1632.0	306.0	200.0	93262.2	1207593.0	1792794.524345
sub-006S4485	527.0	2059.0	848.0	1323.0	1002.0	950.0	5807.0	2748.0	2611.0	2542.0	5588.0	1783.0	401.0	259.0	94517.1	1108943.0	1688758.614764
sub-007S1206	517.0	2218.0	839.0	1300.0	901.0	890.0	5688.0	2373.0	2766.0	2612.0	5010.0	1623.0	474.0	337.0	91559.2	1109840.0	1711488.986575
sub-007S1222	450.0	1705.0	742.0	1110.0	1012.0	853.0	4661.0	1707.0	2092.0	2098.0	4040.0	1313.0	375.0	237.0	75791.2	896150.0	1347342.66089
sub-007S4387	428.0	1719.0	672.0	1095.0	922.0	717.0	4218.0	2260.0	2491.0	2237.0	4877.0	1166.0	333.0	224.0	78241.0	934388.0	1387400.721012
sub-007S4488	581.0	2098.0	883.0	1502.0	979.0	993.0	5533.0	2688.0	2930.0	3148.0	6006.0	1441.0	535.0	282.0	94890.0	1137958.0	1607405.87503
sub-007S4516	522.0	1894.0	780.0	1264.0	844.0	854.0	5503.0	2246.0	2363.0	2596.0	5577.0	1645.0	484.0	317.0	86748.4	1032285.0	1415187.264209
sub-007S4620	414.0	1673.0	726.0	1125.0	762.0	749.0	4434.0	2279.0	2212.0	1962.0	4136.0	1171.0	449.0	238.0	75329.7	935229.0	1454466.949158
sub-007S4637	467.0	2050.0	653.0	1105.0	813.0	690.0	4424.0	1893.0	2247.0	2812.0	5755.0	1245.0	391.0	210.0	79790.8	927957.0	1309197.040793
sub-009S0751	511.0	2423.0	769.0	1209.0	799.0	836.0	4886.0	1722.0	2002.0	2296.0	5437.0	1454.0	346.0	243.0	84660.5	1027155.0	1691257.521957
sub-009S0842	456.0	1948.0	728.0	1149.0	937.0	809.0	5311.0	2037.0	2679.0	3347.0	5328.0	1121.0	359.0	225.0	88674.7	1097114.0	1656701.514839
sub-009S4337	461.0	1873.0	634.0	1051.0	857.0	727.0	4599.0	2057.0	2542.0	2014.0	4569.0	1218.0	532.0	292.0	82227.1	967708.0	1502186.05902
sub-009S4388	592.0	2364.0	759.0	1258.0	1053.0	862.0	5626.0	2396.0	2825.0	2555.0	5299.0	1473.0	426.0	294.0	92732.1	1113336.0	1670964.340858
sub-009S4612	400.0	1691.0	683.0	1042.0	710.0	660.0	4023.0	2025.0	2049.0	2612.0	5091.0	1224.0	356.0	218.0	73565.1	891416.0	1192550.067527
sub-010S0419	450.0	1836.0	939.0	1382.0	984.0	954.0	5039.0	2335.0	2853.0	2427.0	5093.0	1405.0	447.0	282.0	87172.1	1063906.0	1628289.97458
sub-010S0420	478.0	1741.0	730.0	1186.0	979.0	803.0	5601.0	1976.0	2329.0	2667.0	5526.0	1353.0	402.0	279.0	84417.5	1027497.0	1503139.446854
sub-010S4345	471.0	1784.0	758.0	1201.0	850.0	772.0	3998.0	2241.0	2419.0	2227.0	4556.0	1506.0	321.0	245.0	82548.6	1042921.0	1579937.08795
sub-010S4442	437.0	1659.0	705.0	1140.0	1083.0	750.0	5623.0	2179.0	2495.0	2047.0	4516.0	884.0	343.0	246.0	76938.1	963275.0	1230255.159956
sub-011S0021	466.0	1884.0	764.0	1164.0	1066.0	812.0	4593.0	1907.0	2347.0	2077.0	4214.0	1367.0	280.0	184.0	76423.7	873882.0	1373135.659751
sub-011S0023	327.0	1217.0	491.0	869.0	803.0	619.0	4500.0	2265.0	3987.0	2380.0	4641.0	1268.0	431.0	289.0	84380.7	1008068.0	1537336.193831
sub-011S4075	460.0	1931.0	815.0	1300.0	1059.0	928.0	5301.0	2128.0	2606.0	2364.0	5013.0	1292.0	376.0	225.0	82828.6	1044879.0	1563584.684012
sub-011S4105	455.0	1798.0	720.0	1148.0	863.0	817.0	4535.0	2055.0	2578.0	2222.0	4962.0	1019.0	329.0	212.0	77653.7	944529.0	1471143.5108
sub-011S4120	488.0	2355.0	827.0	1257.0	756.0	815.0	4265.0	2088.0	2073.0	2633.0	5194.0	1200.0	343.0	264.0	77973.3	916281.0	1410136.302794
sub-011S4222	503.0	1899.0	839.0	1291.0	990.0	896.0	5219.0	2152.0	2255.0	1976.0	4288.0	1128.0	361.0	205.0	77647.4	908207.0	1409857.710323
sub-011S4278	476.0	1963.0	820.0	1213.0	1028.0	918.0	5060.0	2284.0	2459.0	2626.0	4891.0	1368.0	434.0	268.0	83401.5	985282.0	1590363.320442
sub-012S4026	449.0	1800.0	667.0	1136.0	811.0	718.0	4011.0	2267.0	2826.0	2315.0	4934.0	1346.0	322.0	216.0	86560.3	1050425.0	1620670.609621
sub-012S4545	582.0	2333.0	782.0	1368.0	934.0	835.0	5181.0	2446.0	2515.0	2170.0	5123.0	1369.0	383.0	248.0	90905.5	1131833.0	1500592.047643
sub-012S4643	451.0	1870.0	707.0	1185.0	863.0	843.0	4650.0	2026.0	2461.0	2321.0	4726.0	1473.0	452.0	267.0	82617.3	985283.0	1513785.948144
sub-013S4579	472.0	1944.0	739.0	1244.0	899.0	808.0	5376.0	2098.0	2149.0	2474.0	4985.0	1254.0	393.0	284.0	78692.9	885886.0	1441982.438839
sub-013S4580	519.0	2048.0	829.0	1276.0	927.0	944.0	4680.0	1855.0	2076.0	3020.0	5797.0	1290.0	416.0	248.0	81456.3	957136.0	1368992.959255
sub-013S4616	608.0	2517.0	875.0	1518.0	1084.0	968.0	5689.0	2442.0	2854.0	2331.0	4791.0	1306.0	418.0	255.0	93173.7	1031889.0	1835733.260113
sub-013S4731	406.0	1618.0	721.0	1171.0	802.0	776.0	4022.0	1986.0	2171.0	2053.0	4527.0	1105.0	324.0	224.0	73182.5	902209.0	1432389.810952
sub-014S0519	598.0	2351.0	742.0	1196.0	812.0	769.0	3783.0	1960.0	2302.0	2868.0	5861.0	1301.0	361.0	226.0	85078.3	1015746.0	1534372.101223
sub-014S0520	610.0	2385.0	784.0	1318.0	1193.0	987.0	6794.0	2566.0	2977.0	2650.0	5219.0	1461.0	458.0	252.0	93460.8	1095798.0	1526919.965463
sub-014S0548	610.0	2516.0	814.0	1301.0	984.0	913.0	5755.0	2347.0	2390.0	2516.0	4980.0	1439.0	493.0	315.0	86697.9	1009163.0	1551078.622055
sub-014S4080	508.0	1772.0	682.0	1127.0	877.0	795.0	4623.0	2293.0	2398.0	1835.0	4319.0	1267.0	360.0	186.0	77355.4	910854.0	1391923.16458
sub-014S4093	508.0	1939.0	688.0	1165.0	1069.0	861.0	4585.0	2367.0	2829.0	2219.0	4654.0	1314.0	433.0	280.0	87295.5	1072590.0	1704672.333204
sub-014S4401	403.0	1702.0	796.0	1127.0	935.0	868.0	4984.0	2288.0	2715.0	3108.0	5605.0	1871.0	367.0	250.0	89485.6	1075572.0	1470561.153388
sub-014S4576	450.0	1922.0	705.0	1166.0	859.0	833.0	4405.0	2089.0	2301.0	1961.0	3745.0	1164.0	391.0	250.0	73695.3	902283.0	1222097.95918
sub-014S4577	493.0	1960.0	848.0	1365.0	1095.0	928.0	5152.0	1867.0	2716.0	2286.0	4868.0	1670.0	404.0	268.0	89342.4	979468.0	1457798.214596
sub-016S0359	425.0	1730.0	684.0	1066.0	879.0	745.0	3783.0	1842.0	2160.0	1687.0	4128.0	1049.0	339.0	225.0	67451.5	779559.0	1204786.766552
sub-016S4097	436.0	1743.0	609.0	1012.0	696.0	644.0	3846.0	2122.0	1989.0	2245.0	4627.0	1208.0	321.0	198.0	78415.7	947514.0	1200206.93281
sub-016S4121	265.0	1073.0	444.0	654.0	697.0	521.0	4594.0	1757.0	3480.0	2500.0	5479.0	1506.0	416.0	277.0	80852.1	918187.0	1416440.25552
sub-016S4638	587.0	2068.0	839.0	1384.0	934.0	967.0	4748.0	2780.0	2954.0	2649.0	5635.0	1537.0	322.0	248.0	93707.5	1111526.0	1522101.871414
sub-016S4688	465.0	1826.0	770.0	1181.0	873.0	871.0	4948.0	2277.0	2741.0	2419.0	4325.0	1130.0	270.0	194.0	77613.4	912553.0	1274897.505263
sub-016S4951	518.0	1748.0	772.0	1277.0	875.0	841.0	4921.0	2138.0	2877.0	2373.0	4696.0	1010.0	350.0	247.0	80653.8	974685.0	1381934.595104
sub-016S4952	477.0	1836.0	740.0	1281.0	851.0	887.0	4395.0	2139.0	2582.0	2452.0	5050.0	1613.0	351.0	236.0	77655.6	897906.0	1249412.930232
sub-018S0055	506.0	1973.0	847.0	1350.0	1086.0	984.0	5839.0	2667.0	2961.0	2933.0	4831.0	1449.0	531.0	346.0	93185.0	1068819.0	1860745.580041
sub-018S4257	704.0	3583.0	937.0	1563.0	1115.0	1033.0	5303.0	2574.0	2665.0	2453.0	5626.0	1546.0	595.0	334.0	100894.0	1183019.0	1825085.282837
sub-018S4349	552.0	2217.0	790.0	1213.0	1064.0	906.0	5749.0	2292.0	2668.0	2774.0	5939.0	1400.0	421.0	246.0	92062.9	1165315.0	1640216.898661
sub-018S4399	475.0	1784.0	633.0	1047.0	821.0	703.0	4304.0	2037.0	2232.0	1562.0	4446.0	1173.0	291.0	198.0	76861.8	924171.0	1352778.430478
sub-018S4400	484.0	2029.0	706.0	1125.0	917.0	778.0	5144.0	1796.0	2280.0	2521.0	4537.0	1305.0	322.0	213.0	81824.2	979402.0	1484060.559027
sub-019S4367	481.0	1858.0	651.0	1095.0	942.0	731.0	4969.0	2277.0	2668.0	2444.0	5402.0	1146.0	336.0	238.0	81111.2	1065435.0	1404780.76974
sub-019S4835	629.0	2258.0	946.0	1578.0	1057.0	997.0	6241.0	2559.0	2815.0	3193.0	6129.0	1335.0	541.0	343.0	98706.1	1136765.0	1688211.338736
sub-020S1288	580.0	2201.0	920.0	1499.0	1033.0	1027.0	5566.0	3069.0	2906.0	2727.0	5563.0	1426.0	479.0	327.0	95420.6	1193318.0	1686357.566228
sub-021S0159	458.0	1698.0	672.0	1111.0	877.0	790.0	4295.0	2266.0	2282.0	2072.0	4688.0	1138.0	346.0	270.0	72226.6	865254.0	1245772.285429
sub-021S0337	467.0	1686.0	767.0	1144.0	994.0	887.0	5121.0	2293.0	2420.0	2080.0	4625.0	1303.0	332.0	196.0	83789.9	970742.0	1733726.461237
sub-021S4254	423.0	1738.0	693.0	1044.0	876.0	725.0	4048.0	2047.0	2015.0	2100.0	4207.0	1073.0	386.0	216.0	70069.6	813098.0	1226951.352632
sub-021S4276	576.0	1918.0	821.0	1319.0	807.0	864.0	4552.0	1839.0	2084.0	1719.0	4260.0	1215.0	400.0	209.0	73930.0	958061.0	1419124.800091
sub-021S4335	493.0	1951.0	777.0	1199.0	939.0	924.0	5089.0	2446.0	2367.0	2746.0	5334.0	1267.0	410.0	274.0	83489.1	1002117.0	1363286.127158
sub-021S4421	504.0	1894.0	854.0	1374.0	1005.0	985.0	4971.0	2633.0	2482.0	2690.0	4892.0	1193.0	484.0	271.0	89067.8	1122552.0	1559761.67399
sub-021S4558	503.0	1829.0	791.0	1200.0	858.0	829.0	4430.0	2243.0	2631.0	2179.0	4660.0	1228.0	368.0	246.0	81935.1	984985.0	1335947.604272
sub-022S0096	472.0	2146.0	759.0	1157.0	900.0	847.0	5020.0	2250.0	3074.0	2107.0	4856.0	1690.0	490.0	324.0	90561.5	1046938.0	1865691.684976
sub-022S0130	568.0	2495.0	827.0	1354.0	1143.0	1001.0	5631.0	2802.0	3014.0	2509.0	5327.0	1559.0	441.0	299.0	97620.6	1193738.0	1818840.642255
sub-022S4173	422.0	1775.0	708.0	1106.0	757.0	739.0	4425.0	2273.0	1971.0	2111.0	4297.0	1213.0	338.0	198.0	74314.2	902879.0	1306038.558225
sub-022S4196	520.0	2128.0	806.0	1259.0	899.0	883.0	5511.0	2419.0	3125.0	1863.0	4318.0	1484.0	326.0	238.0	88618.1	1027833.0	2394498.271875
sub-022S4266	481.0	1814.0	768.0	1229.0	890.0	828.0	4711.0	2225.0	2482.0	2440.0	5250.0	1560.0	337.0	210.0	84613.8	1073298.0	1505345.851411
sub-022S4291	461.0	1732.0	637.0	1068.0	833.0	721.0	4388.0	2039.0	2347.0	2321.0	4490.0	992.0	331.0	236.0	74851.4	895090.0	1405472.205882
sub-022S4320	468.0	1982.0	819.0	1261.0	944.0	860.0	5420.0	2178.0	2752.0	2672.0	5633.0	1443.0	343.0	233.0	86329.5	975691.0	1513895.892783
sub-023S0031	415.0	1577.0	791.0	1142.0	829.0	915.0	4488.0	2237.0	2234.0	1780.0	4180.0	1204.0	336.0	205.0	73981.1	852372.0	1329445.163985
sub-023S0058	462.0	1916.0	639.0	1079.0	945.0	831.0	4557.0	2278.0	2563.0	2682.0	5048.0	1559.0	378.0	256.0	84646.3	983619.0	1429852.034188
sub-023S0061	429.0	1538.0	617.0	1062.0	893.0	738.0	5022.0	2074.0	2859.0	2543.0	4832.0	922.0	470.0	315.0	78408.7	884651.0	1479244.247951
sub-023S0926	554.0	2194.0	750.0	1193.0	954.0	820.0	4941.0	2622.0	2878.0	2471.0	5113.0	1377.0	383.0	242.0	85726.6	978251.0	1480457.697885
sub-023S1190	462.0	1944.0	666.0	1037.0	814.0	723.0	4478.0	1897.0	2278.0	2353.0	5043.0	1342.0	416.0	205.0	77845.6	897862.0	1426927.285231
sub-023S4020	489.0	2061.0	778.0	1225.0	876.0	821.0	5344.0	2604.0	2636.0	2680.0	5493.0	1684.0	387.0	231.0	91638.5	1130941.0	1617752.58253
sub-023S4164	560.0	2236.0	785.0	1241.0	931.0	918.0	5376.0	2235.0	2777.0	2521.0	5560.0	1651.0	390.0	248.0	89887.4	1074326.0	1686602.620685
sub-023S4448	513.0	2174.0	811.0	1318.0	797.0	858.0	4298.0	2684.0	2773.0	3224.0	5930.0	1419.0	345.0	222.0	86202.9	1027146.0	1412208.270176
sub-024S0985	375.0	1792.0	719.0	1075.0	820.0	752.0	3665.0	1577.0	1664.0	2101.0	4221.0	925.0	256.0	158.0	65329.4	764176.0	1331963.616711
sub-024S4084	449.0	1934.0	753.0	1120.0	773.0	832.0	5174.0	2208.0	2333.0	2286.0	4749.0	1441.0	385.0	263.0	84483.3	1054847.0	1473387.09007
sub-024S4158	438.0	1713.0	755.0	1085.0	861.0	864.0	5078.0	1722.0	2146.0	2080.0	4605.0	1469.0	380.0	224.0	78109.0	888200.0	1445341.188842
sub-027S0074	512.0	2127.0	748.0	1204.0	813.0	827.0	4744.0	2435.0	2242.0	2483.0	4955.0	1554.0	410.0	247.0	83201.7	965883.0	1606683.180919
sub-027S0120	558.0	2438.0	861.0	1296.0	943.0	911.0	5019.0	2125.0	2608.0	2537.0	4822.0	1482.0	377.0	249.0	86243.5	1051241.0	1537996.243965
sub-029S0824	478.0	1753.0	659.0	1217.0	924.0	772.0	4848.0	2141.0	2237.0	2496.0	4591.0	1107.0	335.0	236.0	77172.7	934723.0	1470856.047405
sub-029S4279	506.0	1845.0	757.0	1177.0	868.0	842.0	5677.0	2107.0	3278.0	2101.0	4882.0	1424.0	380.0	212.0	84613.1	955306.0	1473247.886144
sub-029S4290	521.0	2645.0	731.0	1225.0	899.0	864.0	4657.0	1694.0	2471.0	3475.0	6098.0	1346.0	409.0	259.0	89419.6	1039277.0	1629681.569519
sub-029S4384	484.0	1790.0	754.0	1200.0	851.0	892.0	5127.0	2009.0	2274.0	2501.0	5345.0	1343.0	405.0	284.0	84929.6	1069591.0	1461022.764941
sub-029S4385	425.0	1744.0	647.0	1063.0	858.0	712.0	4275.0	1939.0	2377.0	2040.0	4591.0	1182.0	346.0	226.0	77390.3	903546.0	1323205.82315
sub-029S4585	487.0	2160.0	759.0	1211.0	1004.0	815.0	5856.0	2482.0	2526.0	2207.0	5183.0	1294.0	484.0	339.0	87280.1	1034952.0	1495842.569267
sub-029S4652	613.0	2296.0	801.0	1381.0	1106.0	1008.0	5422.0	2619.0	2951.0	1899.0	4785.0	1717.0	498.0	329.0	89846.7	996503.0	1602224.576237
sub-031S0618	451.0	2076.0	692.0	1133.0	828.0	790.0	4320.0	2330.0	2825.0	2310.0	4845.0	1678.0	423.0	291.0	86891.0	1052794.0	1457587.312761
sub-031S4021	464.0	1730.0	706.0	1251.0	867.0	864.0	4149.0	1786.0	2329.0	2857.0	4912.0	1095.0	386.0	246.0	78441.4	1037869.0	1645923.380834
sub-031S4032	377.0	1702.0	676.0	1128.0	830.0	738.0	4112.0	1963.0	2307.0	2444.0	4610.0	1091.0	321.0	208.0	73436.6	880979.0	1069381.348114
sub-031S4218	515.0	2086.0	794.0	1279.0	932.0	888.0	4695.0	2274.0	3229.0	2967.0	6039.0	1380.0	298.0	215.0	89328.3	1058542.0	1684670.921817
sub-031S4474	532.0	2311.0	828.0	1400.0	1035.0	964.0	6533.0	2862.0	2838.0	2587.0	5255.0	1234.0	368.0	252.0	96645.9	1030673.0	1769607.560528
sub-031S4496	450.0	1804.0	673.0	1119.0	800.0	735.0	4845.0	2349.0	2643.0	1953.0	4528.0	903.0	337.0	223.0	79428.1	970835.0	1526209.661023
sub-032S0479	496.0	1988.0	741.0	1145.0	882.0	834.0	4432.0	2022.0	2672.0	2782.0	5140.0	1249.0	339.0	203.0	81057.1	990126.0	1547150.622092
sub-032S0677	550.0	2176.0	831.0	1311.0	865.0	903.0	4944.0	2437.0	2743.0	2071.0	5448.0	1475.0	423.0	304.0	87905.2	1010056.0	1528490.940716
sub-032S1169	431.0	1902.0	778.0	1169.0	759.0	819.0	4692.0	2218.0	2239.0	2409.0	4986.0	1553.0	292.0	171.0	78959.8	933539.0	1561276.878402
sub-032S4277	444.0	1874.0	687.0	1047.0	828.0	698.0	4161.0	1746.0	2341.0	1970.0	4391.0	1144.0	301.0	203.0	74824.7	902223.0	1274512.512789
sub-032S4304	583.0	2191.0	710.0	1238.0	843.0	761.0	4507.0	2076.0	2528.0	2307.0	5494.0	1244.0	411.0	261.0	83627.4	978837.0	1526609.580507
sub-032S4348	358.0	1530.0	667.0	941.0	783.0	711.0	4298.0	1847.0	2007.0	1826.0	3854.0	1190.0	295.0	197.0	70985.7	882803.0	1293885.870067
sub-032S4386	400.0	1624.0	774.0	1103.0	820.0	801.0	3831.0	2088.0	2518.0	2383.0	4915.0	1264.0	380.0	260.0	77934.4	919554.0	1386114.843536
sub-032S4429	492.0	1954.0	790.0	1287.0	929.0	826.0	5440.0	2611.0	2855.0	2349.0	5016.0	1496.0	360.0	207.0	91903.9	1068893.0	1614706.866069
sub-032S4921	516.0	1803.0	902.0	1452.0	1104.0	1077.0	6317.0	2064.0	3453.0	3058.0	5649.0	1530.0	430.0	308.0	98098.9	1133830.0	1721022.937334
sub-033S0734	549.0	2307.0	762.0	1225.0	845.0	809.0	5154.0	2051.0	2289.0	2204.0	4925.0	1303.0	462.0	277.0	82597.9	1024865.0	1579572.255923
sub-033S0741	428.0	2150.0	723.0	1041.0	787.0	780.0	5053.0	1972.0	2421.0	2280.0	4293.0	1202.0	306.0	186.0	77836.6	972685.0	1493875.144498
sub-033S0920	390.0	1492.0	662.0	1054.0	762.0	693.0	3743.0	1694.0	1998.0	1967.0	3852.0	1011.0	302.0	168.0	65535.3	815946.0	1384241.903544
sub-033S0923	577.0	2087.0	785.0	1333.0	1059.0	979.0	5471.0	2249.0	2640.0	1789.0	4147.0	1092.0	386.0	262.0	79781.1	943450.0	1507713.409069
sub-033S1016	509.0	2098.0	690.0	1224.0	893.0	880.0	4851.0	1960.0	2033.0	2675.0	4686.0	1432.0	447.0	262.0	79327.6	975104.0	1346424.173932
sub-033S1098	502.0	1790.0	686.0	1145.0	906.0	751.0	4613.0	1846.0	1935.0	1989.0	4306.0	1352.0	301.0	194.0	70853.0	826712.0	1184105.295781
sub-033S4176	558.0	2023.0	877.0	1351.0	1137.0	1024.0	5707.0	2354.0	3319.0	3240.0	6353.0	1321.0	426.0	231.0	93647.2	1075212.0	1686863.417342
sub-033S4177	606.0	2801.0	757.0	1285.0	969.0	834.0	4341.0	2346.0	3218.0	3382.0	5919.0	1414.0	369.0	237.0	96300.0	1104119.0	1732747.022062
sub-033S4179	520.0	1789.0	889.0	1467.0	962.0	980.0	5220.0	2464.0	2597.0	2821.0	5270.0	1512.0	409.0	285.0	91513.0	1131945.0	1748549.249966
sub-033S4505	451.0	2177.0	707.0	1104.0	818.0	699.0	4468.0	1944.0	2352.0	2352.0	4442.0	1151.0	397.0	215.0	75800.0	846083.0	1408363.70729
sub-033S4508	464.0	2076.0	670.0	1103.0	730.0	771.0	4220.0	2265.0	2367.0	2143.0	4767.0	1215.0	362.0	275.0	80991.3	981959.0	1484636.260151
sub-035S0156	487.0	1948.0	693.0	1133.0	942.0	834.0	4963.0	2165.0	2676.0	2458.0	5815.0	1456.0	302.0	176.0	85863.6	981862.0	1597232.044265
sub-035S0555	492.0	1921.0	813.0	1323.0	1016.0	916.0	5690.0	2295.0	2994.0	2900.0	5279.0	1173.0	407.0	235.0	90979.6	1103615.0	1797852.000764
sub-035S4082	687.0	2772.0	901.0	1500.0	1144.0	1024.0	6038.0	2878.0	3389.0	2636.0	5570.0	1167.0	504.0	300.0	102995.0	1252418.0	1912235.938355
sub-035S4464	414.0	2131.0	672.0	1070.0	809.0	746.0	4931.0	2770.0	2754.0	2314.0	4877.0	1531.0	374.0	231.0	85783.3	1052696.0	1579643.559775
sub-036S1023	382.0	1533.0	652.0	1008.0	673.0	674.0	3932.0	1834.0	2343.0	2094.0	4137.0	1179.0	308.0	223.0	73343.4	885513.0	1348046.193222
