lh.BA_exvivo.area	lh_BA1_exvivo_area	lh_BA2_exvivo_area	lh_BA3a_exvivo_area	lh_BA3b_exvivo_area	lh_BA4a_exvivo_area	lh_BA4p_exvivo_area	lh_BA6_exvivo_area	lh_BA44_exvivo_area	lh_BA45_exvivo_area	lh_V1_exvivo_area	lh_V2_exvivo_area	lh_MT_exvivo_area	lh_perirhinal_exvivo_area	lh_entorhinal_exvivo_area	lh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-007S4387	531.0	2471.0	652.0	1357.0	846.0	688.0	5112.0	1431.0	1671.0	1870.0	4752.0	1268.0	372.0	438.0	79258.9	953907.0	1382234.644424
sub-007S4620	531.0	2164.0	710.0	1411.0	858.0	806.0	4968.0	1344.0	1588.0	1749.0	4128.0	1109.0	422.0	421.0	74707.7	934333.0	1454466.949158
sub-007S4637	534.0	2096.0	576.0	1276.0	932.0	711.0	5088.0	1219.0	2098.0	2528.0	5211.0	1189.0	339.0	389.0	78978.8	925630.0	1309197.040793
sub-009S4337	590.0	2347.0	652.0	1399.0	919.0	756.0	5200.0	1450.0	2028.0	2092.0	4827.0	1420.0	474.0	540.0	85146.3	981663.0	1519435.175716
sub-009S4388	720.0	2624.0	727.0	1600.0	944.0	827.0	6129.0	1478.0	2013.0	2400.0	5509.0	1516.0	355.0	444.0	89885.4	1125127.0	1661044.528962
sub-011S0021	602.0	2144.0	674.0	1375.0	979.0	812.0	5539.0	1275.0	1641.0	1799.0	4118.0	1139.0	413.0	406.0	73953.4	881832.0	1399725.995319
sub-013S4616	716.0	2912.0	828.0	1713.0	1152.0	1147.0	6353.0	1518.0	1639.0	2355.0	4492.0	1166.0	417.0	506.0	90128.0	1023904.0	1835733.260113
sub-014S0548	636.0	2651.0	752.0	1477.0	1052.0	934.0	5952.0	1421.0	1669.0	2280.0	5564.0	1260.0	467.0	495.0	85625.8	1009317.0	1551078.622055
sub-014S4577	714.0	3001.0	784.0	1655.0	1042.0	884.0	6383.0	1270.0	2045.0	2276.0	4820.0	1235.0	393.0	449.0	87957.7	975236.0	1457798.214596
sub-016S0359	500.0	1795.0	649.0	1216.0	842.0	747.0	4518.0	1334.0	1350.0	1780.0	4105.0	1014.0	340.0	422.0	68636.7	779887.0	1204786.766552
sub-016S4638	727.0	2643.0	774.0	1727.0	944.0	931.0	6730.0	1831.0	2073.0	2359.0	5361.0	1411.0	377.0	440.0	93688.8	1123776.0	1551342.631427
sub-018S0055	664.0	2701.0	858.0	1667.0	1141.0	1074.0	6363.0	1517.0	2001.0	2323.0	4904.0	1499.0	536.0	575.0	93106.7	1070673.0	1860745.580041
sub-021S0337	611.0	2720.0	720.0	1407.0	1096.0	831.0	6102.0	1458.0	1759.0	1673.0	3113.0	955.0	371.0	421.0	81999.2	972890.0	1733725.17371
sub-021S0984	694.0	2688.0	762.0	1674.0	1058.0	875.0	6284.0	1848.0	2230.0	2510.0	6156.0	1361.0	479.0	616.0	97519.1	1119046.0	1780061.527691
sub-021S4254	536.0	2245.0	614.0	1229.0	833.0	676.0	5024.0	1286.0	1836.0	2094.0	4622.0	929.0	417.0	407.0	72145.6	802264.0	1226951.352632
sub-021S4276	562.0	2213.0	769.0	1468.0	941.0	830.0	5841.0	1135.0	1667.0	1656.0	4367.0	1023.0	354.0	448.0	73336.3	958909.0	1419124.800091
sub-021S4421	709.0	2539.0	860.0	1711.0	1173.0	1094.0	6954.0	1429.0	1926.0	2370.0	4958.0	1229.0	410.0	561.0	89972.6	1118963.0	1559761.67399
sub-021S4558	611.0	2174.0	773.0	1400.0	876.0	799.0	5510.0	1320.0	2002.0	2100.0	4553.0	1326.0	400.0	475.0	80180.4	984865.0	1346075.933956
sub-022S0096	653.0	2601.0	787.0	1532.0	989.0	948.0	6350.0	1471.0	1821.0	1751.0	4861.0	1457.0	386.0	535.0	89458.6	1044110.0	1865691.684976
sub-022S0130	864.0	3720.0	838.0	1775.0	1230.0	1011.0	6954.0	1458.0	2375.0	2328.0	5307.0	1438.0	344.0	418.0	98896.5	1224257.0	1824513.724349
sub-023S0061	610.0	2302.0	716.0	1424.0	938.0	871.0	5442.0	1336.0	1694.0	2299.0	4480.0	892.0	439.0	442.0	77734.4	903813.0	1468317.32641
sub-023S4020	549.0	2315.0	690.0	1395.0	807.0	738.0	5524.0	1724.0	2161.0	2543.0	5535.0	1727.0	371.0	451.0	93616.8	1184013.0	1629247.110685
sub-024S4084	597.0	2511.0	746.0	1416.0	851.0	879.0	5508.0	1348.0	1927.0	2015.0	4593.0	1379.0	351.0	434.0	83731.6	1052934.0	1473387.09007
sub-024S4158	601.0	2215.0	800.0	1416.0	880.0	923.0	5739.0	1345.0	1708.0	1821.0	4962.0	1486.0	378.0	512.0	81311.9	935150.0	1445480.922305
sub-027S0120	668.0	2692.0	745.0	1549.0	926.0	892.0	5997.0	1460.0	2001.0	2309.0	5022.0	1550.0	326.0	385.0	86127.9	1049728.0	1537996.243965
sub-029S4279	631.0	2490.0	748.0	1441.0	1141.0	874.0	6763.0	1455.0	2037.0	2105.0	5314.0	1364.0	326.0	392.0	84612.0	948903.0	1473247.886144
sub-029S4290	602.0	2494.0	762.0	1420.0	883.0	924.0	5722.0	1154.0	1612.0	2669.0	5619.0	1228.0	404.0	560.0	85453.7	1043145.0	1629681.569519
sub-029S4585	640.0	2228.0	744.0	1525.0	1155.0	897.0	6435.0	1543.0	1704.0	2319.0	5008.0	1344.0	319.0	381.0	87094.7	1019269.0	1493982.898757
sub-031S4218	695.0	2841.0	813.0	1631.0	854.0	950.0	5407.0	1345.0	1687.0	2525.0	5743.0	1414.0	325.0	425.0	88709.7	1062316.0	1676577.148778
sub-031S4474	689.0	3280.0	774.0	1613.0	1114.0	1008.0	7480.0	1591.0	2357.0	2219.0	5354.0	1311.0	340.0	390.0	96211.5	1035531.0	1769607.560528
sub-032S1169	673.0	2623.0	747.0	1427.0	908.0	894.0	5909.0	1531.0	1993.0	2107.0	4972.0	1313.0	296.0	307.0	81532.9	949083.0	1580492.676993
sub-032S4304	653.0	3107.0	752.0	1590.0	995.0	876.0	5622.0	1364.0	1738.0	2347.0	5239.0	1275.0	415.0	507.0	84989.7	980358.0	1533461.717825
sub-032S4348	529.0	2011.0	698.0	1231.0	868.0	770.0	5357.0	1246.0	1638.0	1705.0	4075.0	1100.0	324.0	376.0	74162.7	893037.0	1301466.470618
sub-032S4429	674.0	2616.0	735.0	1550.0	1032.0	868.0	6448.0	1735.0	2413.0	2255.0	5248.0	1420.0	335.0	383.0	95335.6	1089492.0	1618187.341209
sub-032S4921	736.0	2869.0	886.0	1760.0	1179.0	1039.0	7551.0	1597.0	2763.0	2625.0	4979.0	1459.0	434.0	563.0	98801.4	1146116.0	1722084.793286
sub-033S0741	518.0	2338.0	700.0	1384.0	817.0	763.0	5976.0	1288.0	1484.0	2204.0	4281.0	1201.0	358.0	415.0	78826.9	981540.0	1493875.144498
sub-033S0920	543.0	1951.0	681.0	1322.0	753.0	773.0	4356.0	1063.0	1351.0	2319.0	4428.0	1066.0	362.0	391.0	68744.0	815844.0	1384241.903544
sub-033S0923	628.0	2277.0	751.0	1662.0	851.0	895.0	5595.0	1463.0	1861.0	1985.0	4847.0	1404.0	429.0	508.0	81593.9	982231.0	1518761.598051
sub-033S1016	578.0	2614.0	680.0	1342.0	867.0	811.0	5389.0	1551.0	1729.0	1849.0	4419.0	1425.0	365.0	503.0	78348.9	973286.0	1346424.173932
sub-033S1098	615.0	2282.0	769.0	1515.0	899.0	925.0	5460.0	1046.0	1234.0	1572.0	4303.0	1129.0	341.0	405.0	73153.7	852234.0	1209465.326417
sub-033S4176	719.0	2940.0	787.0	1694.0	1113.0	889.0	6317.0	1681.0	2128.0	2924.0	6053.0	1262.0	359.0	408.0	93258.5	1076897.0	1686863.417342
sub-035S0555	591.0	2447.0	804.0	1630.0	1071.0	997.0	6503.0	1381.0	2027.0	2757.0	5762.0	1545.0	381.0	452.0	93847.3	1098291.0	1797852.000764
sub-035S4464	691.0	3104.0	676.0	1472.0	1010.0	800.0	5392.0	1860.0	2133.0	2086.0	4709.0	1168.0	371.0	396.0	85541.8	1039995.0	1468826.877637
sub-036S4389	781.0	3092.0	793.0	1834.0	1040.0	871.0	5963.0	1313.0	2043.0	3073.0	6263.0	1334.0	535.0	632.0	99906.7	1179991.0	1729175.073613
sub-037S0467	628.0	2232.0	742.0	1485.0	845.0	810.0	5725.0	1448.0	1689.0	2677.0	5306.0	1131.0	338.0	511.0	82589.9	978344.0	1521761.415559
sub-037S4028	515.0	1732.0	760.0	1264.0	945.0	895.0	5616.0	1227.0	1519.0	2199.0	5642.0	1234.0	302.0	362.0	76607.4	972720.0	1281632.81895
sub-037S4071	534.0	2353.0	670.0	1305.0	1019.0	870.0	5765.0	1731.0	1917.0	2142.0	5241.0	1318.0	463.0	503.0	93191.1	1078518.0	1666989.101814
sub-037S4410	566.0	2225.0	684.0	1435.0	853.0	718.0	5443.0	1552.0	1673.0	1761.0	4143.0	1096.0	327.0	359.0	75947.3	949949.0	1324266.288626
sub-041S4014	671.0	2541.0	825.0	1617.0	1082.0	1017.0	6346.0	1543.0	2538.0	2175.0	5249.0	1733.0	417.0	449.0	96603.5	1106171.0	1801751.175572
sub-041S4041	538.0	2117.0	710.0	1290.0	835.0	781.0	5231.0	1127.0	1389.0	2136.0	4422.0	1247.0	279.0	347.0	68978.7	790821.0	1203112.679803
sub-041S4083	625.0	2924.0	781.0	1641.0	975.0	984.0	5922.0	1227.0	1647.0	2192.0	4634.0	1336.0	399.0	467.0	86121.2	1047720.0	1677963.978527
sub-041S4427	657.0	2934.0	786.0	1655.0	1097.0	940.0	6316.0	1410.0	2295.0	2818.0	6670.0	1712.0	509.0	581.0	98001.2	1220515.0	1774986.284713
sub-041S4509	583.0	2492.0	726.0	1372.0	881.0	865.0	5952.0	1265.0	1871.0	2478.0	4874.0	1089.0	373.0	515.0	83265.4	942469.0	1389059.627127
sub-053S4578	691.0	3066.0	766.0	1713.0	952.0	902.0	6508.0	1440.0	2239.0	2929.0	5983.0	1358.0	397.0	522.0	95858.6	1155709.0	1622265.618668
sub-067S0059	535.0	2251.0	614.0	1268.0	886.0	682.0	4914.0	1150.0	1460.0	2003.0	4556.0	990.0	312.0	362.0	69565.4	842259.0	1211959.177919
sub-067S0257	546.0	2093.0	707.0	1336.0	1009.0	877.0	5660.0	1090.0	1127.0	1631.0	3788.0	992.0	276.0	356.0	67107.7	788431.0	1309398.763014
sub-068S0127	542.0	2470.0	724.0	1338.0	1047.0	932.0	6464.0	1193.0	1510.0	1674.0	3992.0	1178.0	386.0	483.0	77658.3	906936.0	1487978.19322
sub-068S0473	623.0	2404.0	783.0	1575.0	1102.0	961.0	6170.0	1440.0	2186.0	2364.0	5551.0	1317.0	534.0	567.0	91091.5	1039114.0	1594956.226897
sub-068S4340	711.0	2686.0	816.0	1621.0	1141.0	1016.0	6314.0	1548.0	1778.0	2124.0	5138.0	1349.0	396.0	460.0	93933.1	1149412.0	1598231.936423
sub-070S4856	652.0	2328.0	721.0	1496.0	1163.0	896.0	6389.0	1157.0	1624.0	1882.0	4036.0	1043.0	349.0	420.0	78546.2	987809.0	1502186.473274
sub-073S0311	511.0	2091.0	729.0	1241.0	960.0	888.0	4884.0	1215.0	1552.0	2345.0	4763.0	834.0	363.0	353.0	69632.7	779850.0	1353785.343773
sub-073S4382	549.0	2117.0	698.0	1273.0	790.0	789.0	4749.0	1139.0	1680.0	1844.0	3994.0	987.0	305.0	387.0	70604.0	855838.0	1240396.964162
sub-073S4552	756.0	3054.0	828.0	1798.0	950.0	994.0	5587.0	1385.0	1636.0	2729.0	5893.0	982.0	328.0	337.0	92412.5	1124721.0	1686013.078852
sub-073S4739	635.0	2561.0	725.0	1459.0	1047.0	870.0	5937.0	1382.0	2228.0	2112.0	5213.0	1169.0	347.0	415.0	88568.7	1061739.0	1595360.439445
sub-094S4234	686.0	2916.0	689.0	1513.0	905.0	753.0	5506.0	1393.0	1861.0	2351.0	5275.0	1437.0	428.0	566.0	87133.0	1016493.0	1480659.842449
sub-094S4460	463.0	1464.0	559.0	1135.0	813.0	619.0	5538.0	1670.0	1937.0	1153.0	2880.0	874.0	383.0	475.0	79320.0	957220.0	1251929.392674
sub-094S4503	542.0	2155.0	631.0	1269.0	926.0	710.0	5284.0	1462.0	1746.0	2135.0	4962.0	1396.0	442.0	501.0	80482.3	983969.0	1511371.479389
sub-094S4560	545.0	2386.0	686.0	1369.0	877.0	744.0	5268.0	1194.0	1404.0	1538.0	4653.0	1213.0	387.0	524.0	74957.5	900796.0	1299119.648656
sub-098S4003	573.0	2365.0	731.0	1409.0	791.0	784.0	5147.0	1504.0	1712.0	1964.0	4172.0	1043.0	372.0	464.0	76992.7	938372.0	1412115.771445
sub-098S4018	633.0	2536.0	794.0	1621.0	1016.0	937.0	5461.0	1468.0	2279.0	2818.0	5556.0	1169.0	438.0	576.0	88041.9	999956.0	1520072.022625
sub-098S4506	638.0	2387.0	693.0	1477.0	926.0	874.0	5725.0	1348.0	1799.0	2018.0	5716.0	1401.0	386.0	514.0	84136.8	996595.0	1487482.213176
sub-099S4076	495.0	2162.0	729.0	1326.0	837.0	843.0	5068.0	1181.0	1808.0	1803.0	4187.0	1311.0	372.0	540.0	77277.3	960431.0	1458660.399777
sub-099S4086	603.0	1735.0	594.0	1280.0	763.0	666.0	4490.0	1247.0	1697.0	1582.0	3736.0	1175.0	431.0	386.0	66433.9	739117.0	1276256.281275
sub-123S0298	670.0	2757.0	794.0	1565.0	986.0	887.0	5506.0	1555.0	1819.0	2196.0	5144.0	1510.0	283.0	345.0	84119.1	1011628.0	1471212.513437
sub-123S4362	588.0	2549.0	688.0	1440.0	944.0	774.0	5985.0	1557.0	2009.0	2448.0	4806.0	1364.0	339.0	424.0	86259.2	1008700.0	1381582.346649
sub-126S0605	722.0	2545.0	905.0	1845.0	999.0	979.0	6600.0	1801.0	2263.0	2206.0	5161.0	1544.0	419.0	549.0	94042.6	1122573.0	1772423.167376
sub-127S0259	583.0	2222.0	716.0	1367.0	928.0	846.0	5643.0	1373.0	1692.0	1717.0	3947.0	1081.0	365.0	520.0	75174.8	866432.0	1372588.868711
sub-127S4604	764.0	2869.0	781.0	1673.0	1129.0	975.0	6976.0	1409.0	2191.0	2581.0	5228.0	1533.0	422.0	463.0	97410.5	1207184.0	1811092.169726
sub-127S4645	762.0	3027.0	772.0	1593.0	924.0	913.0	6260.0	1209.0	1893.0	1869.0	4584.0	1556.0	354.0	451.0	84469.1	1029591.0	1493284.888821
sub-127S4843	708.0	2541.0	833.0	1770.0	1111.0	969.0	7362.0	1654.0	2523.0	1885.0	4428.0	1323.0	380.0	455.0	93303.6	1071255.0	1577433.084299
sub-128S0229	550.0	2463.0	703.0	1419.0	853.0	768.0	5263.0	1365.0	1355.0	2346.0	4425.0	1233.0	373.0	458.0	77184.6	921077.0	1386402.831908
sub-128S0230	730.0	2800.0	807.0	1761.0	1121.0	976.0	6170.0	1462.0	1910.0	2750.0	5029.0	1244.0	490.0	575.0	94163.4	1032116.0	1767317.164632
sub-128S0272	576.0	2835.0	712.0	1447.0	902.0	792.0	6005.0	1555.0	1939.0	2842.0	5744.0	1528.0	373.0	532.0	90945.1	1073818.0	1591402.823901
sub-128S0522	723.0	3398.0	754.0	1541.0	1268.0	941.0	7124.0	1398.0	2067.0	2605.0	5637.0	1686.0	461.0	628.0	96741.1	1041199.0	1782665.663273
sub-128S4586	750.0	2837.0	877.0	1864.0	1143.0	1054.0	6912.0	1783.0	1970.0	2451.0	5097.0	1264.0	358.0	466.0	92878.3	1015171.0	1596258.505287
sub-128S4599	664.0	2800.0	788.0	1499.0	1030.0	842.0	6946.0	1347.0	2036.0	2095.0	5546.0	1458.0	407.0	387.0	97338.3	1256620.0	1724565.254916
sub-128S4607	563.0	2374.0	751.0	1444.0	874.0	821.0	5988.0	1186.0	1910.0	1991.0	4528.0	1306.0	365.0	428.0	84526.9	1052295.0	1436736.098484
sub-129S0778	656.0	2526.0	784.0	1624.0	1002.0	986.0	6338.0	1759.0	2069.0	2082.0	5365.0	1352.0	400.0	421.0	88645.8	960316.0	1533577.273602
sub-130S0969	652.0	2039.0	664.0	1305.0	951.0	795.0	5634.0	1179.0	1821.0	1679.0	4829.0	1224.0	303.0	354.0	81893.7	1044544.0	1649002.749342
sub-131S0123	514.0	1971.0	699.0	1359.0	899.0	860.0	5334.0	1343.0	1547.0	1743.0	4325.0	1163.0	350.0	379.0	75037.9	854460.0	1301050.972383
sub-131S0441	625.0	2727.0	790.0	1552.0	1000.0	947.0	5509.0	1198.0	1623.0	2113.0	4698.0	1179.0	403.0	520.0	79964.2	915273.0	1387284.002844
sub-136S4269	683.0	2485.0	650.0	1444.0	925.0	766.0	5795.0	1397.0	1589.0	2349.0	5320.0	1081.0	442.0	626.0	84602.2	1020457.0	1503077.923742
sub-136S4433	552.0	2471.0	682.0	1353.0	919.0	837.0	5086.0	1354.0	1497.0	2284.0	5088.0	1382.0	408.0	510.0	77680.3	970767.0	1394015.639521
sub-136S4727	608.0	2467.0	744.0	1474.0	945.0	819.0	5280.0	1174.0	1387.0	2022.0	4444.0	1227.0	372.0	393.0	74497.4	905352.0	1377380.590077
sub-137S0301	602.0	2219.0	772.0	1527.0	848.0	892.0	5208.0	1163.0	1887.0	2696.0	5459.0	1422.0	390.0	517.0	81296.0	1011048.0	1412721.870687
sub-137S0972	613.0	2428.0	747.0	1530.0	900.0	865.0	5485.0	1464.0	1779.0	1974.0	4361.0	1309.0	434.0	544.0	81080.6	939852.0	1431845.879816
sub-153S4151	491.0	1797.0	631.0	1251.0	844.0	717.0	5797.0	1244.0	1789.0	1476.0	4016.0	1150.0	359.0	379.0	74764.9	858567.0	1314784.546112
sub-941S1203	544.0	2203.0	704.0	1372.0	868.0	839.0	5442.0	1248.0	1483.0	1690.0	4006.0	1104.0	335.0	384.0	72884.7	869647.0	1406361.694575
sub-941S4100	552.0	2112.0	719.0	1503.0	954.0	863.0	5657.0	1355.0	1892.0	1962.0	4501.0	1600.0	373.0	472.0	82414.0	1011213.0	1579475.76931
sub-941S4255	827.0	3222.0	920.0	1917.0	1091.0	1051.0	6999.0	1478.0	1950.0	1803.0	4659.0	1009.0	318.0	430.0	92095.1	1046262.0	1592014.584867
