lh.aparc.DKTatlas.area	lh_caudalanteriorcingulate_area	lh_caudalmiddlefrontal_area	lh_cuneus_area	lh_entorhinal_area	lh_fusiform_area	lh_inferiorparietal_area	lh_inferiortemporal_area	lh_isthmuscingulate_area	lh_lateraloccipital_area	lh_lateralorbitofrontal_area	lh_lingual_area	lh_medialorbitofrontal_area	lh_middletemporal_area	lh_parahippocampal_area	lh_paracentral_area	lh_parsopercularis_area	lh_parsorbitalis_area	lh_parstriangularis_area	lh_pericalcarine_area	lh_postcentral_area	lh_posteriorcingulate_area	lh_precentral_area	lh_precuneus_area	lh_rostralanteriorcingulate_area	lh_rostralmiddlefrontal_area	lh_superiorfrontal_area	lh_superiorparietal_area	lh_superiortemporal_area	lh_supramarginal_area	lh_transversetemporal_area	lh_insula_area	lh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-033S4176	1225.0	2420.0	2343.0	387.0	2641.0	4324.0	3221.0	1010.0	5180.0	2955.0	3520.0	1663.0	4204.0	673.0	1894.0	1703.0	714.0	1752.0	1726.0	5126.0	1318.0	4685.0	3926.0	1214.0	4023.0	8082.0	4415.0	5160.0	3818.0	495.0	2169.0	87986.7	1076897.0	1686863.417342
sub-035S0555	971.0	2780.0	2372.0	371.0	2793.0	4738.0	3856.0	1129.0	5346.0	2988.0	3276.0	1608.0	4217.0	719.0	1687.0	1334.0	769.0	1607.0	1656.0	4511.0	1163.0	5008.0	3345.0	1402.0	4180.0	7734.0	4075.0	5123.0	3879.0	484.0	2209.0	87331.4	1098291.0	1797852.000764
sub-035S4464	1143.0	2006.0	1917.0	311.0	2961.0	3972.0	3401.0	897.0	4397.0	2678.0	2464.0	1446.0	4490.0	682.0	1598.0	1864.0	688.0	1637.0	1172.0	4810.0	1178.0	4398.0	3589.0	1069.0	3785.0	6974.0	3576.0	4891.0	3831.0	399.0	1903.0	80124.5	1039995.0	1468826.877637
sub-036S4389	1243.0	2346.0	2478.0	528.0	3285.0	4788.0	3382.0	1214.0	5183.0	3562.0	3778.0	1785.0	4231.0	722.0	1880.0	1273.0	774.0	1557.0	1841.0	5478.0	1447.0	4614.0	4718.0	1281.0	4544.0	7834.0	4864.0	5994.0	4905.0	596.0	2276.0	94402.3	1179991.0	1729175.073613
sub-037S0467	921.0	2668.0	2020.0	331.0	2374.0	3697.0	2835.0	1193.0	4139.0	2640.0	3318.0	1401.0	3379.0	595.0	1275.0	1228.0	523.0	1342.0	1619.0	4336.0	1052.0	4596.0	3460.0	1030.0	3932.0	6979.0	3835.0	4927.0	3298.0	430.0	1831.0	77203.1	978344.0	1521761.415559
sub-037S4028	769.0	1677.0	2004.0	257.0	2532.0	3526.0	2800.0	809.0	4951.0	2584.0	3238.0	1379.0	3493.0	635.0	1344.0	1183.0	540.0	1295.0	1241.0	3608.0	973.0	4679.0	3131.0	915.0	2758.0	6711.0	3752.0	4591.0	2722.0	460.0	1654.0	72213.7	972720.0	1281632.81895
sub-037S4071	1138.0	2375.0	1690.0	463.0	2522.0	4958.0	3510.0	704.0	4731.0	3463.0	3101.0	1916.0	4302.0	747.0	1600.0	1508.0	776.0	1580.0	1247.0	3893.0	1143.0	4753.0	3779.0	1394.0	4512.0	7531.0	4174.0	5254.0	4643.0	560.0	2199.0	86166.9	1078518.0	1666989.101814
sub-037S4410	690.0	2069.0	1515.0	286.0	2441.0	3536.0	2858.0	804.0	3892.0	2455.0	2530.0	1357.0	3702.0	628.0	1483.0	1310.0	552.0	1357.0	990.0	4139.0	979.0	4313.0	3353.0	847.0	3210.0	6649.0	3718.0	4388.0	3113.0	377.0	1795.0	71336.0	949949.0	1324266.288626
sub-041S4014	1100.0	2343.0	2178.0	403.0	2998.0	5391.0	3123.0	1074.0	5572.0	3169.0	2824.0	1753.0	4600.0	771.0	1773.0	1516.0	808.0	1993.0	1171.0	4652.0	1445.0	5065.0	4116.0	1227.0	4745.0	8486.0	4247.0	5489.0	4173.0	467.0	2345.0	91017.0	1106171.0	1801751.175572
sub-041S4041	690.0	1896.0	1514.0	269.0	2058.0	3413.0	2378.0	731.0	4336.0	1785.0	2573.0	1204.0	2758.0	481.0	1342.0	1058.0	481.0	1134.0	1254.0	3847.0	932.0	4337.0	3151.0	892.0	2567.0	5671.0	3833.0	3688.0	2378.0	360.0	1545.0	64557.3	790821.0	1203112.679803
sub-041S4083	943.0	2600.0	1519.0	407.0	2729.0	4095.0	3102.0	1015.0	4383.0	2916.0	2903.0	1452.0	3448.0	605.0	1579.0	1108.0	611.0	1251.0	1305.0	4774.0	1217.0	4835.0	3762.0	1045.0	3817.0	6737.0	5104.0	4421.0	4215.0	383.0	2045.0	80327.6	1047720.0	1677963.978527
sub-041S4427	1098.0	2658.0	2168.0	542.0	2765.0	4668.0	3439.0	1148.0	7104.0	2944.0	3509.0	1805.0	4074.0	855.0	1716.0	1396.0	716.0	1808.0	1581.0	4727.0	1335.0	4759.0	4254.0	1245.0	4737.0	8764.0	4187.0	5564.0	4391.0	448.0	2204.0	92610.7	1220515.0	1774986.284713
sub-041S4509	1054.0	2028.0	1811.0	422.0	2487.0	4401.0	2896.0	1105.0	3930.0	2790.0	3034.0	1496.0	3482.0	621.0	1391.0	1176.0	621.0	1474.0	1521.0	4223.0	1289.0	4505.0	3851.0	1121.0	3506.0	7127.0	4022.0	4750.0	3647.0	421.0	1972.0	78172.3	942469.0	1389059.627127
sub-053S4578	988.0	2461.0	2536.0	473.0	2747.0	4443.0	2809.0	1167.0	5092.0	3032.0	3826.0	1802.0	4048.0	808.0	1501.0	1526.0	831.0	1764.0	1742.0	5167.0	1387.0	4628.0	3916.0	1329.0	4137.0	7982.0	4369.0	5648.0	4530.0	621.0	2214.0	89526.1	1155709.0	1622265.618668
sub-067S0059	902.0	1769.0	1718.0	256.0	1780.0	2989.0	2027.0	807.0	3926.0	2214.0	2536.0	1219.0	2697.0	553.0	1447.0	992.0	473.0	1246.0	1192.0	3761.0	1108.0	3731.0	3099.0	825.0	2898.0	5831.0	3660.0	4041.0	3037.0	363.0	1672.0	64770.6	842259.0	1211959.177919
sub-067S0257	705.0	1857.0	1319.0	233.0	1991.0	3099.0	2138.0	728.0	3537.0	2142.0	2293.0	1110.0	2784.0	511.0	1429.0	930.0	500.0	941.0	887.0	3874.0	1060.0	4336.0	2414.0	763.0	2736.0	6854.0	2907.0	3687.0	2513.0	319.0	1618.0	62212.8	788431.0	1309398.763014
sub-068S0127	1088.0	2399.0	1542.0	452.0	2335.0	4555.0	2813.0	782.0	3744.0	2210.0	2310.0	1341.0	3418.0	610.0	1693.0	1130.0	539.0	1199.0	946.0	4000.0	1095.0	4868.0	3015.0	1098.0	3342.0	6789.0	3718.0	4278.0	3567.0	360.0	1703.0	72937.3	906936.0	1487978.19322
sub-068S0473	1283.0	2351.0	2112.0	666.0	2709.0	4710.0	3779.0	909.0	5404.0	2937.0	2978.0	1789.0	4137.0	712.0	1731.0	1467.0	662.0	1702.0	1360.0	4497.0	1311.0	5020.0	3214.0	1048.0	5096.0	7788.0	3695.0	4922.0	3221.0	421.0	2021.0	85651.6	1039114.0	1594956.226897
sub-068S4340	1478.0	2361.0	1972.0	351.0	3406.0	5192.0	3729.0	718.0	5153.0	3226.0	2774.0	1551.0	4007.0	803.0	1890.0	1437.0	574.0	1373.0	1145.0	4797.0	1317.0	5140.0	3808.0	1339.0	4018.0	7952.0	4124.0	5751.0	4397.0	545.0	2291.0	88620.4	1149412.0	1598231.936423
sub-070S4856	852.0	2012.0	1326.0	329.0	2045.0	3453.0	2787.0	947.0	3702.0	2609.0	2549.0	1335.0	3270.0	691.0	1836.0	1128.0	568.0	1304.0	1120.0	4366.0	1261.0	4668.0	2623.0	1048.0	3367.0	7601.0	3329.0	4559.0	3320.0	421.0	2036.0	72461.6	987809.0	1502186.473274
sub-073S0311	595.0	1815.0	1800.0	327.0	2114.0	2825.0	2095.0	926.0	3622.0	2370.0	2850.0	1391.0	2251.0	591.0	1335.0	1194.0	558.0	1267.0	1479.0	3812.0	915.0	4208.0	3209.0	682.0	2498.0	5499.0	3705.0	3788.0	2947.0	403.0	1597.0	64670.0	779850.0	1353785.343773
sub-073S4382	800.0	1977.0	1479.0	277.0	2227.0	3609.0	2762.0	743.0	3749.0	2453.0	2294.0	1244.0	3359.0	603.0	1136.0	1133.0	562.0	1358.0	1081.0	3805.0	1017.0	3847.0	2587.0	815.0	3152.0	5859.0	3053.0	4071.0	2842.0	313.0	1587.0	65793.5	855838.0	1240396.964162
sub-073S4552	1194.0	2222.0	2143.0	279.0	2854.0	3917.0	3247.0	931.0	4459.0	2964.0	3376.0	1642.0	3966.0	632.0	1503.0	1298.0	701.0	1300.0	1653.0	5351.0	1323.0	4938.0	3738.0	1219.0	4337.0	7564.0	4440.0	5421.0	5506.0	419.0	2159.0	86696.9	1124721.0	1686013.078852
sub-073S4739	1248.0	2001.0	1609.0	403.0	2594.0	3442.0	2840.0	1062.0	4900.0	3399.0	3072.0	1795.0	3445.0	660.0	1675.0	1545.0	787.0	1880.0	1188.0	4452.0	1180.0	4275.0	3808.0	1306.0	3492.0	8280.0	4902.0	5172.0	4201.0	508.0	2322.0	83447.0	1061739.0	1595360.439445
sub-094S4234	936.0	2083.0	1769.0	478.0	2412.0	4436.0	3556.0	1203.0	5475.0	2940.0	2713.0	1669.0	4324.0	684.0	1340.0	1321.0	718.0	1568.0	1453.0	4735.0	1023.0	4271.0	3393.0	1064.0	3810.0	7107.0	3868.0	4855.0	3327.0	359.0	2449.0	81336.0	1016493.0	1480659.842449
