lh.BA_exvivo.volume	lh_BA1_exvivo_volume	lh_BA2_exvivo_volume	lh_BA3a_exvivo_volume	lh_BA3b_exvivo_volume	lh_BA4a_exvivo_volume	lh_BA4p_exvivo_volume	lh_BA6_exvivo_volume	lh_BA44_exvivo_volume	lh_BA45_exvivo_volume	lh_V1_exvivo_volume	lh_V2_exvivo_volume	lh_MT_exvivo_volume	lh_perirhinal_exvivo_volume	lh_entorhinal_exvivo_volume	BrainSegVolNotVent	eTIV
sub-003S4839	1724.0	6207.0	1039.0	3391.0	3166.0	2323.0	18101.0	3680.0	4724.0	2754.0	10385.0	3321.0	2027.0	1635.0	975693.0	1369211.809852
sub-003S4840	1252.0	4852.0	971.0	2811.0	2464.0	1946.0	16814.0	3752.0	4091.0	4495.0	12900.0	4349.0	2127.0	1262.0	1100815.0	1448127.526802
sub-003S4872	2060.0	6482.0	1134.0	3300.0	3150.0	2348.0	18556.0	3777.0	5489.0	4251.0	10983.0	3880.0	1948.0	1960.0	1014951.0	1448192.20547
sub-003S4900	1534.0	5590.0	967.0	2730.0	2689.0	1972.0	17331.0	3787.0	4881.0	4438.0	10896.0	2970.0	1568.0	1411.0	978392.0	1215856.919368
sub-005S0553	1751.0	4703.0	805.0	2767.0	2128.0	1540.0	14929.0	3687.0	5541.0	4491.0	9629.0	2877.0	1304.0	1890.0	917208.0	1540761.958465
sub-005S0602	1436.0	4625.0	988.0	2911.0	2488.0	2089.0	14340.0	3216.0	4128.0	2955.0	8467.0	2748.0	1366.0	1424.0	983743.0	1385998.576713
sub-005S0610	1084.0	5087.0	810.0	2636.0	1979.0	1451.0	13410.0	3669.0	4024.0	2898.0	7889.0	2628.0	2231.0	2423.0	891703.0	1460837.307316
sub-006S0498	1618.0	4998.0	1019.0	2838.0	2319.0	1926.0	16711.0	4119.0	5134.0	3159.0	8785.0	3656.0	1982.0	1576.0	1066582.0	1636697.177721
sub-006S0731	1426.0	4968.0	1000.0	2624.0	2421.0	1990.0	13967.0	3231.0	4354.0	4620.0	10588.0	2342.0	2013.0	1380.0	982881.0	1494517.802949
sub-006S4150	1688.0	5618.0	876.0	2818.0	2606.0	1791.0	15619.0	3308.0	4591.0	4605.0	11098.0	3705.0	1936.0	2569.0	1054806.0	1605626.307878
sub-006S4357	1492.0	4101.0	878.0	2805.0	2368.0	1950.0	14422.0	3456.0	3851.0	4320.0	8832.0	2796.0	1704.0	2181.0	876915.0	1148315.525837
sub-006S4449	1483.0	4994.0	1141.0	2776.0	2866.0	2135.0	17280.0	3943.0	6128.0	5474.0	14046.0	3938.0	1792.0	1820.0	1207593.0	1792794.524345
sub-006S4485	1372.0	4570.0	943.0	2693.0	2622.0	2003.0	15673.0	3955.0	4815.0	3599.0	10208.0	3593.0	2127.0	2164.0	1108943.0	1688758.614764
sub-007S1206	1739.0	6003.0	929.0	2716.0	3303.0	2239.0	19170.0	4171.0	4960.0	3699.0	9074.0	3063.0	2016.0	1975.0	1109840.0	1711488.986575
sub-007S1222	981.0	3999.0	705.0	1919.0	1478.0	996.0	12804.0	2857.0	3853.0	2414.0	7011.0	2673.0	1229.0	1398.0	896150.0	1347342.66089
sub-007S4387	1413.0	5339.0	871.0	2752.0	2345.0	1710.0	14463.0	3872.0	4405.0	3237.0	9749.0	3445.0	1760.0	1678.0	934388.0	1387400.721012
sub-007S4488	2285.0	6189.0	1146.0	3964.0	2757.0	2344.0	16878.0	4479.0	6117.0	5186.0	13029.0	4027.0	2757.0	3250.0	1137958.0	1607405.87503
sub-007S4516	1055.0	4705.0	944.0	2707.0	2726.0	2022.0	17929.0	3544.0	3867.0	4593.0	11011.0	3331.0	2462.0	3021.0	1032285.0	1415187.264209
sub-007S4620	1384.0	4759.0	994.0	2764.0	2615.0	1996.0	14541.0	3823.0	4503.0	2852.0	9001.0	3038.0	1566.0	1679.0	935229.0	1454466.949158
sub-007S4637	1247.0	4159.0	802.0	2521.0	2550.0	1636.0	14521.0	3728.0	5116.0	4178.0	10798.0	2768.0	1563.0	1516.0	927957.0	1309197.040793
sub-009S0751	1672.0	4856.0	975.0	2815.0	2774.0	1982.0	15336.0	3374.0	3887.0	3508.0	10721.0	3592.0	1713.0	1023.0	1027155.0	1691257.521957
sub-009S0842	1733.0	5107.0	1084.0	3276.0	2864.0	2091.0	16029.0	3334.0	4658.0	4207.0	11428.0	4000.0	1846.0	1892.0	1097114.0	1656701.514839
sub-009S4337	1765.0	5042.0	816.0	2965.0	2403.0	1446.0	14784.0	3696.0	4809.0	3122.0	9475.0	4018.0	2314.0	1844.0	967708.0	1502186.05902
sub-009S4388	2421.0	6370.0	948.0	3371.0	3049.0	1934.0	20336.0	4103.0	5313.0	4636.0	12881.0	4359.0	1809.0	1323.0	1113336.0	1670964.340858
sub-009S4612	1582.0	4551.0	961.0	2749.0	2494.0	2057.0	14373.0	3938.0	5076.0	4312.0	10702.0	3924.0	1542.0	1509.0	891416.0	1192550.067527
sub-010S0419	1859.0	5629.0	1089.0	2850.0	2851.0	2350.0	17791.0	3633.0	4177.0	3506.0	9888.0	3610.0	2075.0	1977.0	1063906.0	1628289.97458
sub-010S0420	1592.0	4233.0	820.0	2751.0	2382.0	1582.0	16125.0	3092.0	4500.0	3505.0	9014.0	3101.0	2069.0	1997.0	1027497.0	1503139.446854
sub-010S4345	1692.0	4915.0	862.0	2686.0	2774.0	2091.0	15778.0	3520.0	4084.0	3321.0	9043.0	2475.0	1681.0	1793.0	1042921.0	1579937.08795
sub-010S4442	1435.0	4070.0	881.0	2829.0	2361.0	1453.0	18438.0	3874.0	4573.0	3545.0	8682.0	2655.0	1149.0	1814.0	963275.0	1230255.159956
sub-011S0021	1318.0	4769.0	1018.0	2672.0	2676.0	1901.0	14966.0	3530.0	4979.0	2926.0	7754.0	2943.0	1232.0	1441.0	873882.0	1373135.659751
sub-011S0023	1568.0	6071.0	1032.0	2854.0	2602.0	2017.0	16538.0	4463.0	5400.0	4146.0	9930.0	2413.0	1603.0	1827.0	1008068.0	1537336.193831
sub-011S4075	1988.0	5373.0	1206.0	3245.0	3135.0	2125.0	18932.0	4312.0	5648.0	3961.0	10113.0	3578.0	1959.0	1590.0	1044879.0	1563584.684012
sub-011S4105	1647.0	5015.0	931.0	2732.0	2487.0	1744.0	16650.0	3242.0	4201.0	3768.0	10633.0	3431.0	1631.0	1345.0	944529.0	1471143.5108
sub-011S4120	1601.0	5533.0	922.0	2770.0	2558.0	1676.0	14985.0	4188.0	4329.0	4184.0	10398.0	2896.0	1427.0	1759.0	916281.0	1410136.302794
sub-011S4222	1443.0	4754.0	1061.0	3024.0	2691.0	2055.0	17460.0	3642.0	4300.0	2582.0	9888.0	3212.0	948.0	717.0	908207.0	1409857.710323
sub-011S4278	1638.0	6344.0	1068.0	3076.0	2918.0	2144.0	19179.0	3859.0	5403.0	4066.0	9945.0	3363.0	1713.0	2818.0	985282.0	1590363.320442
sub-012S4026	1676.0	5342.0	936.0	2950.0	2604.0	2063.0	16478.0	3693.0	4720.0	4129.0	10234.0	3292.0	1673.0	1473.0	1050425.0	1620670.609621
sub-012S4545	1698.0	5090.0	850.0	2954.0	3220.0	1893.0	19146.0	3559.0	5239.0	4276.0	11586.0	3172.0	1999.0	2021.0	1131833.0	1500592.047643
sub-012S4643	1852.0	6058.0	984.0	3101.0	2926.0	2389.0	15769.0	3869.0	5434.0	3202.0	10079.0	3876.0	2178.0	2590.0	985283.0	1513785.948144
sub-013S4579	1621.0	5942.0	1102.0	3023.0	2770.0	2135.0	17100.0	3694.0	5031.0	4408.0	10431.0	3306.0	1665.0	2567.0	885886.0	1441982.438839
sub-013S4580	1566.0	4849.0	916.0	2563.0	2273.0	1764.0	15165.0	3065.0	3708.0	3813.0	11006.0	3958.0	1712.0	1642.0	957136.0	1368992.959255
sub-013S4616	1716.0	6066.0	1065.0	3006.0	3018.0	2271.0	15353.0	3398.0	4303.0	4788.0	9842.0	2658.0	1761.0	2046.0	1031889.0	1835733.260113
sub-013S4731	1446.0	5123.0	878.0	2629.0	2225.0	1931.0	14198.0	3341.0	3860.0	2406.0	7366.0	2642.0	968.0	718.0	902209.0	1432389.810952
sub-014S0519	1419.0	5272.0	897.0	2615.0	2352.0	1450.0	14300.0	2950.0	3465.0	4137.0	12434.0	3191.0	2218.0	1755.0	1015746.0	1534372.101223
sub-014S0520	1464.0	5571.0	941.0	2835.0	2013.0	1610.0	15752.0	3911.0	5180.0	3460.0	9857.0	2787.0	1556.0	2284.0	1095798.0	1526919.965463
sub-014S0548	1202.0	4393.0	976.0	2997.0	2146.0	1641.0	13882.0	3238.0	3798.0	4216.0	10565.0	2740.0	1669.0	1926.0	1009163.0	1551078.622055
sub-014S4080	1551.0	4506.0	878.0	2667.0	2204.0	1663.0	16681.0	3517.0	4451.0	3221.0	9615.0	3191.0	1313.0	1482.0	910854.0	1391923.16458
sub-014S4093	1967.0	5655.0	954.0	2804.0	2899.0	1952.0	17139.0	4588.0	5960.0	3568.0	11270.0	3550.0	2314.0	1551.0	1072590.0	1704672.333204
sub-014S4401	1744.0	4540.0	1185.0	3011.0	3027.0	2481.0	17553.0	3951.0	4102.0	4999.0	13660.0	4581.0	1944.0	1691.0	1075572.0	1470561.153388
sub-014S4576	1625.0	5136.0	939.0	2699.0	2691.0	1957.0	16260.0	3987.0	4545.0	3038.0	8394.0	3041.0	1737.0	1660.0	902283.0	1222097.95918
sub-014S4577	1420.0	5535.0	1081.0	3065.0	2404.0	1587.0	15628.0	3587.0	4951.0	3628.0	9540.0	2705.0	1264.0	1149.0	979468.0	1457798.214596
sub-016S0359	1356.0	3459.0	847.0	2234.0	2206.0	1619.0	12350.0	3947.0	3400.0	2656.0	7277.0	2533.0	1355.0	1835.0	779559.0	1204786.766552
sub-016S4097	1384.0	4467.0	762.0	2770.0	2155.0	1666.0	14473.0	4032.0	4357.0	3317.0	9157.0	4080.0	1523.0	1342.0	947514.0	1200206.93281
sub-016S4121	1136.0	5091.0	884.0	2578.0	2073.0	1916.0	14416.0	3465.0	3837.0	2711.0	9450.0	3278.0	1799.0	2242.0	918187.0	1416440.25552
sub-016S4638	1498.0	4965.0	984.0	3535.0	2352.0	2121.0	16740.0	4733.0	5523.0	4202.0	10376.0	3681.0	1690.0	1072.0	1111526.0	1522101.871414
sub-016S4688	1235.0	4599.0	992.0	2956.0	2655.0	2094.0	16187.0	3361.0	4570.0	3560.0	8336.0	2772.0	1500.0	1282.0	912553.0	1274897.505263
sub-016S4951	1318.0	5123.0	853.0	2548.0	2453.0	1969.0	14384.0	3826.0	4895.0	3653.0	9921.0	2956.0	1809.0	2960.0	974685.0	1381934.595104
sub-016S4952	1502.0	5129.0	967.0	3164.0	2486.0	2274.0	15972.0	3237.0	2994.0	3725.0	9838.0	3543.0	1591.0	1802.0	897906.0	1249412.930232
sub-018S0055	1386.0	4769.0	1088.0	2862.0	2482.0	1971.0	17051.0	4391.0	4685.0	3188.0	8395.0	3607.0	2108.0	2278.0	1068819.0	1860745.580041
sub-018S4257	1452.0	4645.0	954.0	2794.0	3142.0	2452.0	20713.0	3530.0	4692.0	3797.0	10267.0	3209.0	2560.0	2032.0	1183019.0	1825085.282837
sub-018S4349	1847.0	5510.0	1131.0	3233.0	3040.0	2207.0	18950.0	4385.0	4501.0	3569.0	11816.0	3422.0	2284.0	1895.0	1165315.0	1640216.898661
sub-018S4399	1113.0	4303.0	840.0	2316.0	2194.0	1659.0	13867.0	2888.0	3409.0	3047.0	9289.0	4046.0	1447.0	1313.0	924171.0	1352778.430478
sub-018S4400	1503.0	5286.0	959.0	2656.0	2755.0	1912.0	15487.0	3436.0	4947.0	4137.0	10986.0	3195.0	1465.0	1799.0	979402.0	1484060.559027
sub-019S4367	1015.0	3859.0	723.0	2202.0	1894.0	1102.0	14985.0	3165.0	4868.0	2815.0	9773.0	2809.0	1340.0	1430.0	1065435.0	1404780.76974
sub-019S4835	2051.0	6206.0	1173.0	3876.0	3061.0	2712.0	19697.0	4290.0	4566.0	4398.0	11173.0	3263.0	2117.0	2132.0	1136765.0	1688211.338736
sub-020S1288	2120.0	6603.0	1142.0	3264.0	3206.0	2511.0	20631.0	4132.0	4835.0	3942.0	10441.0	3641.0	1957.0	2839.0	1193318.0	1686357.566228
sub-021S0159	1626.0	4716.0	912.0	2830.0	2316.0	1989.0	13591.0	3502.0	4192.0	3271.0	9732.0	3124.0	1509.0	2567.0	865254.0	1245772.285429
sub-021S0337	1166.0	5790.0	875.0	2473.0	2458.0	1694.0	16510.0	4418.0	4557.0	3798.0	8536.0	3272.0	1592.0	1339.0	970742.0	1733726.461237
sub-021S4254	1122.0	4161.0	712.0	2055.0	2618.0	1455.0	14599.0	3633.0	4828.0	3961.0	9450.0	2389.0	1692.0	2094.0	813098.0	1226951.352632
sub-021S4276	1767.0	4966.0	959.0	2954.0	2939.0	2087.0	17325.0	3267.0	4595.0	3026.0	9705.0	2944.0	1347.0	1960.0	958061.0	1419124.800091
sub-021S4335	1700.0	5324.0	1092.0	3152.0	2908.0	2272.0	17982.0	4162.0	5045.0	4211.0	11030.0	3444.0	1903.0	1586.0	1002117.0	1363286.127158
sub-021S4421	2196.0	6169.0	1134.0	3481.0	3856.0	2996.0	20992.0	4356.0	5672.0	4306.0	11021.0	3197.0	2177.0	2879.0	1122552.0	1559761.67399
sub-021S4558	1512.0	4232.0	969.0	2535.0	2514.0	1903.0	16838.0	3478.0	4837.0	3683.0	9698.0	3022.0	1443.0	2065.0	984985.0	1335947.604272
sub-022S0096	1713.0	6054.0	963.0	2932.0	2490.0	1775.0	16608.0	3770.0	4533.0	2715.0	9204.0	3450.0	1607.0	1915.0	1046938.0	1865691.684976
sub-022S0130	2093.0	7825.0	1208.0	3496.0	3115.0	2283.0	18982.0	3886.0	5525.0	3552.0	9645.0	3570.0	1573.0	969.0	1193738.0	1818840.642255
sub-022S4173	1884.0	5080.0	1007.0	3016.0	2722.0	1889.0	15631.0	3810.0	4388.0	3410.0	9653.0	3593.0	1308.0	934.0	902879.0	1306038.558225
sub-022S4196	1609.0	5234.0	1110.0	2843.0	2874.0	2498.0	17240.0	4012.0	5809.0	4117.0	8796.0	3175.0	1806.0	1852.0	1027833.0	2394498.271875
sub-022S4266	1873.0	5504.0	1100.0	3189.0	2950.0	2099.0	16635.0	4388.0	4995.0	5125.0	11759.0	3891.0	1698.0	2730.0	1073298.0	1505345.851411
sub-022S4291	2420.0	4851.0	969.0	3089.0	3169.0	2117.0	17249.0	3978.0	4717.0	3261.0	11041.0	2692.0	1775.0	1656.0	895090.0	1405472.205882
sub-022S4320	1874.0	4739.0	1101.0	3023.0	2648.0	2243.0	18862.0	3701.0	4777.0	4701.0	10286.0	2995.0	1582.0	1369.0	975691.0	1513895.892783
sub-023S0031	1103.0	4724.0	969.0	2334.0	2334.0	1966.0	16249.0	3098.0	3579.0	3150.0	8196.0	2728.0	1196.0	1378.0	852372.0	1329445.163985
sub-023S0058	1444.0	5820.0	823.0	2768.0	2086.0	1368.0	15053.0	3385.0	4751.0	3179.0	9551.0	2834.0	1668.0	1167.0	983619.0	1429852.034188
sub-023S0061	1506.0	4720.0	1047.0	2413.0	2593.0	1801.0	14112.0	3662.0	4239.0	3524.0	8502.0	2147.0	1182.0	1434.0	884651.0	1479244.247951
sub-023S0926	1860.0	5205.0	857.0	2643.0	2303.0	1552.0	15229.0	4078.0	4639.0	3269.0	8956.0	2929.0	1473.0	1566.0	978251.0	1480457.697885
sub-023S1190	1015.0	4596.0	762.0	2058.0	2004.0	1419.0	13836.0	3526.0	4373.0	3570.0	9301.0	2777.0	2038.0	1865.0	897862.0	1426927.285231
sub-023S4020	1543.0	4614.0	830.0	2643.0	2161.0	1602.0	15564.0	4624.0	5710.0	4016.0	10448.0	4410.0	1762.0	1418.0	1130941.0	1617752.58253
sub-023S4164	1751.0	7102.0	1162.0	3389.0	2893.0	2013.0	17210.0	4114.0	5224.0	4380.0	13678.0	3322.0	1444.0	1041.0	1074326.0	1686602.620685
sub-023S4448	1755.0	5642.0	1119.0	3232.0	2908.0	2158.0	17354.0	4922.0	5240.0	4169.0	13098.0	3786.0	1483.0	1470.0	1027146.0	1412208.270176
sub-024S0985	1155.0	4196.0	849.0	2283.0	2240.0	1776.0	12703.0	2824.0	3327.0	3102.0	8334.0	2357.0	1544.0	1236.0	764176.0	1331963.616711
sub-024S4084	1829.0	5839.0	1014.0	3270.0	2870.0	2327.0	17541.0	4105.0	5081.0	2997.0	10635.0	3324.0	1715.0	1548.0	1054847.0	1473387.09007
sub-024S4158	1014.0	4127.0	924.0	2495.0	2408.0	1956.0	14718.0	3336.0	4136.0	2763.0	8829.0	3014.0	1732.0	2090.0	888200.0	1445341.188842
sub-027S0074	1254.0	4498.0	999.0	2594.0	2891.0	2215.0	17265.0	3428.0	4197.0	3575.0	10784.0	3484.0	1572.0	1510.0	965883.0	1606683.180919
sub-027S0120	1719.0	5523.0	900.0	3079.0	2481.0	1943.0	16003.0	3722.0	5105.0	3662.0	9726.0	3918.0	1786.0	1519.0	1051241.0	1537996.243965
sub-029S0824	1569.0	4997.0	970.0	2980.0	3131.0	2250.0	17072.0	3965.0	5097.0	3987.0	11208.0	3256.0	1701.0	1960.0	934723.0	1470856.047405
sub-029S4279	1114.0	4220.0	916.0	2522.0	2802.0	2062.0	19130.0	4102.0	5173.0	2809.0	10332.0	3137.0	1599.0	1042.0	955306.0	1473247.886144
sub-029S4290	1389.0	5379.0	987.0	3075.0	2801.0	2280.0	17596.0	3271.0	4562.0	5356.0	12503.0	3160.0	1835.0	2139.0	1039277.0	1629681.569519
sub-029S4384	1698.0	5108.0	999.0	3354.0	3355.0	2662.0	21396.0	3836.0	4600.0	3688.0	11374.0	3377.0	2376.0	2265.0	1069591.0	1461022.764941
sub-029S4385	1631.0	5185.0	974.0	3070.0	2921.0	2281.0	14371.0	3838.0	4505.0	3258.0	8389.0	2814.0	1507.0	1207.0	903546.0	1323205.82315
sub-029S4585	1561.0	4487.0	985.0	3194.0	2953.0	2117.0	19100.0	4386.0	4228.0	3401.0	9601.0	3054.0	1798.0	1437.0	1034952.0	1495842.569267
sub-029S4652	1307.0	5026.0	991.0	2516.0	3018.0	2445.0	18548.0	5008.0	4384.0	2909.0	9326.0	4101.0	1922.0	1782.0	996503.0	1602224.576237
sub-031S0618	1341.0	4763.0	794.0	2356.0	1907.0	1267.0	14896.0	3846.0	5108.0	3416.0	9517.0	3234.0	1824.0	1957.0	1052794.0	1457587.312761
sub-031S4021	1586.0	4536.0	937.0	2540.0	3001.0	2146.0	17127.0	3456.0	4712.0	4392.0	11155.0	3199.0	2103.0	1774.0	1037869.0	1645923.380834
sub-031S4032	1505.0	4339.0	839.0	2483.0	2279.0	1771.0	14139.0	3322.0	4182.0	3610.0	9659.0	2466.0	1185.0	1106.0	880979.0	1069381.348114
sub-031S4218	1948.0	6958.0	1151.0	3340.0	3028.0	2716.0	17684.0	3741.0	4383.0	4297.0	12517.0	3571.0	1994.0	1261.0	1058542.0	1684670.921817
sub-031S4474	1456.0	5828.0	908.0	2553.0	2510.0	1659.0	18966.0	3672.0	4864.0	3190.0	9265.0	2516.0	1416.0	1008.0	1030673.0	1769607.560528
sub-031S4496	1460.0	5316.0	836.0	2528.0	2936.0	2138.0	16918.0	3740.0	6112.0	2894.0	8916.0	2545.0	1763.0	1514.0	970835.0	1526209.661023
sub-032S0479	968.0	3737.0	864.0	2125.0	2047.0	1739.0	13415.0	3546.0	3965.0	3331.0	8484.0	2885.0	1162.0	777.0	990126.0	1547150.622092
sub-032S0677	1776.0	5371.0	1083.0	2877.0	2918.0	2263.0	16858.0	4293.0	5246.0	3326.0	10968.0	3590.0	1886.0	1699.0	1010056.0	1528490.940716
sub-032S1169	1485.0	5560.0	1109.0	2918.0	2519.0	2159.0	17793.0	4400.0	5135.0	3680.0	10190.0	2936.0	968.0	665.0	933539.0	1561276.878402
sub-032S4277	1410.0	5479.0	977.0	2455.0	2800.0	1966.0	15093.0	3027.0	4324.0	3084.0	9487.0	2787.0	977.0	875.0	902223.0	1274512.512789
sub-032S4304	1492.0	6043.0	1022.0	2991.0	2647.0	1889.0	15229.0	3803.0	4170.0	4079.0	10811.0	3234.0	1681.0	2243.0	978837.0	1526609.580507
sub-032S4348	1432.0	4716.0	982.0	2449.0	2295.0	1984.0	14253.0	3157.0	4168.0	2730.0	8844.0	2914.0	1318.0	1476.0	882803.0	1293885.870067
sub-032S4386	1399.0	5049.0	1051.0	2831.0	2439.0	2135.0	16465.0	3503.0	4142.0	4145.0	11293.0	2986.0	1614.0	1417.0	919554.0	1386114.843536
sub-032S4429	1843.0	5622.0	1049.0	3087.0	2903.0	2030.0	17671.0	4377.0	5506.0	4443.0	11032.0	3608.0	1996.0	1197.0	1068893.0	1614706.866069
sub-032S4921	1523.0	5512.0	1166.0	3264.0	3000.0	2283.0	20086.0	4232.0	6173.0	4555.0	9790.0	3471.0	1653.0	2307.0	1133830.0	1721022.937334
sub-033S0734	1616.0	7131.0	864.0	2870.0	2461.0	1898.0	17853.0	3476.0	3413.0	3280.0	8988.0	2867.0	2457.0	2566.0	1024865.0	1579572.255923
sub-033S0741	1671.0	4736.0	845.0	2606.0	2412.0	1743.0	16742.0	3548.0	3833.0	4077.0	8382.0	2824.0	996.0	1738.0	972685.0	1493875.144498
sub-033S0920	1559.0	4448.0	816.0	2343.0	1908.0	1691.0	12334.0	3172.0	3133.0	3524.0	8228.0	2873.0	1137.0	1782.0	815946.0	1384241.903544
sub-033S0923	1459.0	4431.0	971.0	2986.0	2091.0	1574.0	13694.0	3329.0	3471.0	2632.0	9210.0	3365.0	2312.0	2049.0	943450.0	1507713.409069
sub-033S1016	1345.0	4805.0	796.0	2330.0	2388.0	1685.0	14763.0	3595.0	4009.0	2959.0	8381.0	3157.0	1714.0	2286.0	975104.0	1346424.173932
sub-033S1098	1755.0	5017.0	1061.0	3105.0	2600.0	1975.0	16028.0	2963.0	3334.0	2634.0	8950.0	2924.0	1477.0	1875.0	826712.0	1184105.295781
sub-033S4176	1740.0	5670.0	1017.0	2930.0	2901.0	2097.0	17790.0	4707.0	4956.0	4817.0	11191.0	2560.0	2013.0	1302.0	1075212.0	1686863.417342
sub-033S4177	1415.0	5278.0	997.0	2813.0	2673.0	1853.0	15877.0	3576.0	4965.0	4718.0	12230.0	3118.0	1858.0	1575.0	1104119.0	1732747.022062
sub-033S4179	1884.0	6373.0	1090.0	3593.0	3318.0	2418.0	20205.0	5416.0	6121.0	3834.0	13743.0	3234.0	2119.0	2671.0	1131945.0	1748549.249966
sub-033S4505	1551.0	4994.0	989.0	2640.0	2479.0	1780.0	14948.0	3463.0	4922.0	3539.0	9557.0	2779.0	1470.0	1352.0	846083.0	1408363.70729
sub-033S4508	1759.0	5491.0	855.0	2660.0	2573.0	1923.0	16517.0	3634.0	4236.0	3010.0	9325.0	3505.0	1818.0	2184.0	981959.0	1484636.260151
sub-035S0156	1678.0	4343.0	844.0	2683.0	2155.0	1575.0	14375.0	3858.0	5350.0	4111.0	12002.0	3452.0	1070.0	908.0	981862.0	1597232.044265
sub-035S0555	1417.0	4980.0	966.0	3119.0	3091.0	2204.0	17396.0	3483.0	5359.0	4427.0	12542.0	4445.0	1955.0	1571.0	1103615.0	1797852.000764
sub-035S4082	2299.0	6934.0	1181.0	3316.0	3583.0	2561.0	17258.0	4798.0	6436.0	3677.0	11829.0	3596.0	2326.0	2755.0	1252418.0	1912235.938355
sub-035S4464	1994.0	7750.0	1050.0	2995.0	3169.0	2187.0	17590.0	5823.0	6313.0	4290.0	10391.0	3442.0	1938.0	1203.0	1052696.0	1579643.559775
sub-036S1023	1254.0	4726.0	860.0	2671.0	2299.0	1677.0	13528.0	3420.0	3664.0	3537.0	8210.0	2620.0	2004.0	1754.0	885513.0	1348046.193222
