lh.aparc.volume	lh_bankssts_volume	lh_caudalanteriorcingulate_volume	lh_caudalmiddlefrontal_volume	lh_cuneus_volume	lh_entorhinal_volume	lh_fusiform_volume	lh_inferiorparietal_volume	lh_inferiortemporal_volume	lh_isthmuscingulate_volume	lh_lateraloccipital_volume	lh_lateralorbitofrontal_volume	lh_lingual_volume	lh_medialorbitofrontal_volume	lh_middletemporal_volume	lh_parahippocampal_volume	lh_paracentral_volume	lh_parsopercularis_volume	lh_parsorbitalis_volume	lh_parstriangularis_volume	lh_pericalcarine_volume	lh_postcentral_volume	lh_posteriorcingulate_volume	lh_precentral_volume	lh_precuneus_volume	lh_rostralanteriorcingulate_volume	lh_rostralmiddlefrontal_volume	lh_superiorfrontal_volume	lh_superiorparietal_volume	lh_superiortemporal_volume	lh_supramarginal_volume	lh_frontalpole_volume	lh_temporalpole_volume	lh_transversetemporal_volume	lh_insula_volume	BrainSegVolNotVent	eTIV
sub-007S4637	1898.0	1422.0	3682.0	2792.0	2202.0	6798.0	9676.0	7654.0	2417.0	10784.0	7047.0	6196.0	4472.0	8628.0	1663.0	2994.0	3764.0	2149.0	3395.0	2353.0	6761.0	2283.0	11221.0	8432.0	1593.0	13207.0	16786.0	11159.0	10409.0	9214.0	969.0	1934.0	961.0	5795.0	925630.0	1309197.040793
sub-009S4337	2792.0	1313.0	4257.0	2918.0	2219.0	8693.0	11447.0	10415.0	2256.0	11849.0	6087.0	5758.0	5037.0	11618.0	2060.0	3207.0	4238.0	2084.0	3566.0	1815.0	9180.0	1597.0	10574.0	9679.0	2233.0	11149.0	17094.0	11470.0	12480.0	10149.0	825.0	2446.0	1070.0	6111.0	981663.0	1519435.175716
sub-009S4388	2150.0	1884.0	6474.0	2924.0	2070.0	9699.0	12632.0	9398.0	2843.0	13226.0	7537.0	6408.0	4567.0	10643.0	1896.0	3544.0	4345.0	2067.0	3461.0	2093.0	9600.0	3429.0	11929.0	10179.0	2808.0	12745.0	21641.0	13500.0	12591.0	9362.0	736.0	2470.0	959.0	6796.0	1125127.0	1661044.528962
sub-011S0021	1495.0	1051.0	4240.0	1966.0	1690.0	7625.0	10726.0	7507.0	2358.0	8026.0	5868.0	4111.0	4943.0	8008.0	1591.0	2958.0	3569.0	1888.0	3116.0	1567.0	7482.0	2493.0	10888.0	7018.0	2671.0	11662.0	16828.0	8587.0	9342.0	9497.0	1020.0	2412.0	858.0	6993.0	881832.0	1399725.995319
sub-013S4616	2344.0	1950.0	6399.0	2420.0	1969.0	8112.0	11338.0	7334.0	2407.0	10515.0	6269.0	5470.0	5003.0	7662.0	1869.0	3620.0	3845.0	2076.0	2934.0	2794.0	9004.0	2888.0	11572.0	8479.0	2077.0	11951.0	17488.0	11810.0	10752.0	10905.0	1371.0	1850.0	710.0	5817.0	1023904.0	1835733.260113
sub-014S0548	1832.0	1890.0	4114.0	2291.0	1564.0	7722.0	7498.0	6662.0	2003.0	10772.0	5422.0	6746.0	4044.0	7629.0	1829.0	2429.0	3627.0	1426.0	2312.0	1612.0	7519.0	2594.0	9978.0	6943.0	2644.0	10064.0	15605.0	9553.0	10054.0	8293.0	767.0	2161.0	1251.0	5897.0	1009317.0	1551078.622055
sub-014S4577	1883.0	583.0	4631.0	2259.0	1412.0	7854.0	9429.0	8208.0	2848.0	8214.0	6667.0	6531.0	4728.0	8571.0	1215.0	2918.0	4076.0	1855.0	3197.0	1963.0	8122.0	2670.0	9938.0	7586.0	2074.0	13758.0	20073.0	10493.0	9025.0	11716.0	1157.0	1855.0	1061.0	7239.0	975236.0	1457798.214596
sub-016S0359	1694.0	1165.0	3963.0	2070.0	1408.0	6833.0	8619.0	7417.0	1784.0	7887.0	5274.0	4100.0	4286.0	7697.0	1678.0	2544.0	3314.0	1931.0	2530.0	1337.0	6387.0	2350.0	9589.0	6034.0	1385.0	9134.0	14842.0	7885.0	8622.0	6573.0	949.0	2266.0	858.0	5527.0	779887.0	1204786.766552
sub-016S4638	2517.0	1165.0	5765.0	2567.0	1982.0	9146.0	9812.0	9511.0	2626.0	11278.0	7974.0	6312.0	5127.0	12726.0	1975.0	3052.0	4987.0	2501.0	3674.0	1960.0	9157.0	2470.0	13455.0	8381.0	2383.0	12594.0	18431.0	9380.0	12526.0	10295.0	1007.0	2308.0	1394.0	7019.0	1123776.0	1551342.631427
sub-018S0055	2033.0	1168.0	6573.0	2133.0	2406.0	8099.0	9216.0	10408.0	2583.0	9781.0	6885.0	5123.0	5191.0	9964.0	2643.0	3039.0	4163.0	1987.0	3398.0	1688.0	8006.0	1919.0	11297.0	8158.0	2314.0	13711.0	19771.0	8864.0	12195.0	9820.0	1011.0	2557.0	1141.0	7503.0	1070673.0	1860745.580041
sub-021S0337	1923.0	1162.0	5234.0	2457.0	2012.0	7032.0	8682.0	10040.0	2067.0	8887.0	6982.0	2534.0	5024.0	10252.0	1223.0	4166.0	4205.0	2153.0	3354.0	1798.0	6995.0	2800.0	9610.0	7182.0	2701.0	13758.0	19483.0	10259.0	11686.0	10898.0	962.0	2675.0	1119.0	7879.0	972890.0	1733725.17371
sub-021S0984	2140.0	2325.0	5650.0	2552.0	1655.0	9554.0	11546.0	10309.0	2552.0	10553.0	7272.0	6182.0	4320.0	9834.0	2197.0	3783.0	4640.0	2152.0	3189.0	1889.0	8174.0	2506.0	12736.0	7861.0	3549.0	14474.0	19423.0	10059.0	11497.0	10873.0	759.0	2645.0	1026.0	6959.0	1119046.0	1780061.527691
sub-021S4254	1437.0	953.0	3958.0	2280.0	1416.0	7859.0	7850.0	7058.0	2124.0	8961.0	5857.0	5191.0	3976.0	6927.0	2035.0	3009.0	3877.0	1806.0	2595.0	2026.0	6175.0	2407.0	9543.0	7125.0	2170.0	11146.0	17206.0	8762.0	8348.0	7803.0	537.0	2776.0	726.0	6412.0	802264.0	1226951.352632
sub-021S4276	1433.0	1577.0	4432.0	1895.0	1469.0	8265.0	8538.0	7691.0	2018.0	10142.0	6616.0	5269.0	4430.0	7283.0	2171.0	3410.0	3254.0	1933.0	3138.0	1455.0	8274.0	2412.0	11834.0	7098.0	2413.0	12493.0	20076.0	10779.0	9532.0	9272.0	798.0	1816.0	909.0	6445.0	958909.0	1419124.800091
sub-021S4421	2076.0	2006.0	5743.0	2878.0	2534.0	10615.0	9831.0	10468.0	2293.0	10863.0	9181.0	6286.0	5177.0	9037.0	2131.0	4006.0	4761.0	2523.0	3594.0	2158.0	10058.0	2993.0	16109.0	9420.0	3069.0	13685.0	22179.0	14325.0	12840.0	12069.0	1036.0	3086.0	1317.0	7415.0	1118963.0	1559761.67399
sub-021S4558	1776.0	1385.0	5140.0	2787.0	2178.0	7620.0	10682.0	8752.0	2166.0	10462.0	6378.0	4980.0	3702.0	8629.0	1929.0	3059.0	3839.0	2147.0	3311.0	2109.0	7790.0	3128.0	11748.0	6670.0	1803.0	14722.0	19852.0	9536.0	11349.0	7630.0	899.0	1985.0	1006.0	6205.0	984865.0	1346075.933956
sub-022S0096	2663.0	923.0	5464.0	2284.0	2071.0	9627.0	13343.0	9567.0	2196.0	10737.0	6269.0	5039.0	4776.0	9608.0	1631.0	3005.0	3826.0	2087.0	3123.0	1456.0	8308.0	2343.0	11066.0	8486.0	2472.0	13129.0	18588.0	11162.0	11062.0	8811.0	764.0	2528.0	765.0	6568.0	1044110.0	1865691.684976
sub-022S0130	3311.0	1158.0	5056.0	2687.0	2072.0	8800.0	12238.0	11195.0	2483.0	10134.0	7891.0	5654.0	5711.0	12627.0	1753.0	3818.0	4037.0	2221.0	3873.0	1859.0	10852.0	2842.0	13115.0	8821.0	2281.0	13623.0	21485.0	12980.0	13005.0	10671.0	1033.0	2119.0	905.0	7491.0	1224257.0	1824513.724349
sub-023S0061	1415.0	866.0	5472.0	2524.0	2264.0	8211.0	8858.0	7009.0	1885.0	6477.0	6781.0	5496.0	5157.0	7588.0	1461.0	3058.0	3717.0	1606.0	2944.0	1955.0	7800.0	2391.0	10839.0	7162.0	1554.0	10704.0	18446.0	9773.0	8983.0	8955.0	897.0	2591.0	839.0	6152.0	903813.0	1468317.32641
sub-023S4020	2229.0	1289.0	5706.0	2528.0	2471.0	10725.0	12096.0	13339.0	2474.0	12737.0	7252.0	6576.0	5181.0	11590.0	1887.0	2967.0	4777.0	2282.0	3685.0	1991.0	7782.0	3221.0	10915.0	8509.0	2361.0	15728.0	20787.0	10574.0	11879.0	9315.0	1067.0	2882.0	968.0	8019.0	1184013.0	1629247.110685
sub-024S4084	2451.0	1484.0	6315.0	2534.0	1947.0	8985.0	10896.0	9657.0	2760.0	11540.0	7206.0	5255.0	4940.0	11030.0	2234.0	3031.0	4266.0	2245.0	3571.0	1565.0	8733.0	3174.0	13131.0	9108.0	3087.0	12177.0	19500.0	12292.0	10771.0	12305.0	717.0	2399.0	1412.0	7192.0	1052934.0	1473387.09007
sub-024S4158	1954.0	1389.0	4358.0	2210.0	1699.0	8167.0	9032.0	9791.0	2350.0	9370.0	5855.0	5187.0	3810.0	8243.0	1659.0	2534.0	3444.0	1710.0	2860.0	1479.0	6689.0	2637.0	11891.0	7246.0	2155.0	11007.0	19060.0	8397.0	10635.0	8293.0	925.0	2105.0	885.0	6321.0	935150.0	1445480.922305
sub-027S0120	2228.0	1133.0	5134.0	2602.0	2025.0	8325.0	10078.0	10450.0	2083.0	11281.0	6728.0	4983.0	4988.0	10833.0	1598.0	2551.0	3964.0	2210.0	2755.0	1807.0	8409.0	2480.0	12676.0	7290.0	2580.0	12366.0	16881.0	10271.0	11329.0	8480.0	940.0	2177.0	814.0	6370.0	1049728.0	1537996.243965
sub-029S4279	1724.0	1479.0	5328.0	2724.0	1725.0	8307.0	9634.0	9980.0	2372.0	11718.0	7870.0	4744.0	4766.0	8099.0	1606.0	3721.0	4449.0	2165.0	3388.0	1348.0	6436.0	3320.0	12493.0	8716.0	2344.0	11898.0	20430.0	9754.0	10955.0	8575.0	1123.0	2592.0	984.0	7338.0	948903.0	1473247.886144
sub-029S4290	1692.0	1476.0	6204.0	4063.0	2398.0	9688.0	9380.0	9783.0	2501.0	11622.0	7317.0	7356.0	5154.0	9722.0	1929.0	2941.0	3514.0	2125.0	2929.0	2512.0	8105.0	2751.0	11778.0	8702.0	2201.0	14822.0	20153.0	12096.0	11063.0	9880.0	1147.0	2677.0	1309.0	7911.0	1043145.0	1629681.569519
sub-029S4585	2157.0	2018.0	5492.0	2696.0	2009.0	7753.0	11928.0	10845.0	2181.0	10635.0	7362.0	4184.0	4539.0	9665.0	2090.0	3705.0	4158.0	1827.0	2803.0	1580.0	7962.0	3153.0	13069.0	9658.0	3236.0	10930.0	19125.0	12399.0	11054.0	9112.0	726.0	1969.0	1030.0	6814.0	1019269.0	1493982.898757
sub-031S4218	2059.0	1840.0	6318.0	2966.0	2138.0	10971.0	12797.0	10698.0	2354.0	12964.0	7035.0	7270.0	4811.0	10320.0	2096.0	3520.0	3445.0	2125.0	3348.0	1980.0	10309.0	2738.0	14279.0	10333.0	2876.0	12979.0	19217.0	12710.0	10920.0	10740.0	1092.0	2711.0	919.0	6958.0	1062316.0	1676577.148778
sub-031S4474	1822.0	1477.0	5743.0	2583.0	1516.0	7026.0	7294.0	8762.0	2620.0	8577.0	6750.0	5333.0	4651.0	8487.0	1357.0	3438.0	3919.0	2269.0	3256.0	1481.0	7331.0	2863.0	10973.0	8577.0	2875.0	13987.0	22930.0	11103.0	10643.0	11467.0	885.0	2968.0	1150.0	6799.0	1035531.0	1769607.560528
sub-032S1169	2114.0	1300.0	5394.0	2455.0	891.0	6725.0	9987.0	7918.0	2152.0	10833.0	6849.0	6332.0	4343.0	9325.0	1664.0	3244.0	4811.0	2405.0	3199.0	1704.0	8273.0	2838.0	12156.0	7046.0	2090.0	13219.0	19771.0	10026.0	9773.0	8609.0	1009.0	1181.0	820.0	6542.0	949083.0	1580492.676993
sub-032S4304	2324.0	1347.0	5128.0	2838.0	2433.0	8404.0	10198.0	9116.0	2569.0	10880.0	6566.0	6529.0	4518.0	8955.0	1776.0	3217.0	4089.0	2005.0	2746.0	2022.0	8831.0	3091.0	11197.0	7126.0	1969.0	12256.0	18825.0	11309.0	10321.0	10197.0	784.0	2278.0	957.0	6780.0	980358.0	1533461.717825
sub-032S4348	2282.0	1135.0	3529.0	2058.0	1353.0	7165.0	8429.0	7145.0	1644.0	9128.0	5332.0	5108.0	3889.0	8610.0	1741.0	2882.0	3641.0	1662.0	2715.0	1550.0	7641.0	2343.0	10290.0	7796.0	1682.0	10055.0	17234.0	10102.0	10973.0	9074.0	617.0	1821.0	869.0	5289.0	893037.0	1301466.470618
sub-032S4429	2600.0	2404.0	6189.0	2841.0	2249.0	9914.0	12291.0	11467.0	2469.0	12132.0	6905.0	6655.0	4785.0	11613.0	1847.0	3499.0	5269.0	2000.0	3369.0	1989.0	9634.0	4632.0	11949.0	9904.0	2848.0	14687.0	20643.0	11337.0	12669.0	10009.0	761.0	2013.0	1203.0	8248.0	1089492.0	1618187.341209
sub-032S4921	2445.0	2639.0	5820.0	3163.0	1737.0	8154.0	9297.0	9363.0	2287.0	10068.0	7057.0	5720.0	4954.0	10544.0	2688.0	3515.0	4696.0	1964.0	4241.0	2541.0	8703.0	3070.0	12905.0	7824.0	3007.0	15246.0	21386.0	11105.0	13289.0	9073.0	871.0	2456.0	1410.0	8255.0	1146116.0	1722084.793286
sub-033S0741	1695.0	1413.0	6999.0	2225.0	1244.0	6985.0	8897.0	7799.0	2378.0	9308.0	6640.0	4708.0	4126.0	7927.0	1881.0	2878.0	3439.0	1780.0	2479.0	2187.0	7508.0	2627.0	10485.0	7735.0	2194.0	11874.0	17825.0	11220.0	9080.0	8305.0	636.0	1512.0	877.0	5397.0	981540.0	1493875.144498
sub-033S0920	1583.0	1076.0	4193.0	1877.0	1177.0	7400.0	8240.0	7699.0	1994.0	9112.0	5541.0	4845.0	3904.0	6864.0	1475.0	2495.0	2798.0	2057.0	2126.0	1841.0	7513.0	2151.0	9274.0	6392.0	1605.0	10725.0	15544.0	8300.0	7323.0	6914.0	882.0	2927.0	777.0	5065.0	815844.0	1384241.903544
sub-033S0923	1787.0	1166.0	3875.0	2289.0	2486.0	8932.0	10013.0	10411.0	2580.0	11596.0	6360.0	4827.0	4629.0	10513.0	2093.0	2727.0	3097.0	2166.0	3213.0	1438.0	8112.0	2386.0	10977.0	7122.0	2514.0	11129.0	16778.0	7490.0	10198.0	7024.0	917.0	2324.0	1065.0	7243.0	982231.0	1518761.598051
sub-033S1016	1450.0	1519.0	4125.0	2142.0	2322.0	7319.0	8918.0	9472.0	2177.0	9590.0	6307.0	4724.0	4575.0	7875.0	2008.0	2721.0	3898.0	1725.0	2421.0	1429.0	6297.0	2159.0	10765.0	6439.0	2108.0	10215.0	16213.0	10173.0	10334.0	10645.0	743.0	2954.0	720.0	5711.0	973286.0	1346424.173932
sub-033S1098	1772.0	1450.0	4177.0	2221.0	1812.0	8159.0	7869.0	7946.0	2089.0	9848.0	5936.0	5318.0	4057.0	8368.0	1820.0	2392.0	2661.0	1805.0	2245.0	1244.0	7888.0	2846.0	11476.0	6472.0	2205.0	10489.0	16075.0	8458.0	11169.0	8972.0	1045.0	2366.0	1072.0	6039.0	852234.0	1209465.326417
sub-033S4176	1918.0	1171.0	5729.0	2908.0	2439.0	8725.0	10587.0	10194.0	2264.0	10613.0	6850.0	6462.0	5483.0	9394.0	1584.0	3565.0	4594.0	2064.0	3317.0	2575.0	9011.0	2817.0	12423.0	8416.0	2340.0	13515.0	20685.0	12139.0	11939.0	9382.0	838.0	2073.0	1060.0	7409.0	1076897.0	1686863.417342
sub-035S0555	1850.0	1375.0	6549.0	3319.0	2044.0	9012.0	12010.0	12969.0	2666.0	12565.0	7297.0	7120.0	5004.0	11192.0	2089.0	3536.0	3686.0	2317.0	3689.0	2338.0	7766.0	2211.0	12957.0	8118.0	2714.0	14301.0	19167.0	11670.0	11085.0	10443.0	1003.0	2643.0	1051.0	7274.0	1098291.0	1797852.000764
sub-035S4464	2497.0	1669.0	5086.0	2670.0	1652.0	9770.0	10472.0	11423.0	2788.0	10023.0	7672.0	4568.0	4778.0	12415.0	2097.0	3618.0	5671.0	2483.0	3974.0	1669.0	9413.0	3065.0	11958.0	9591.0	2747.0	14986.0	20334.0	11013.0	11782.0	12040.0	1017.0	2248.0	999.0	6560.0	1039995.0	1468826.877637
sub-036S4389	2468.0	2113.0	5881.0	3195.0	2469.0	11222.0	11320.0	10891.0	2808.0	11098.0	8307.0	6857.0	5083.0	9860.0	2303.0	3583.0	3674.0	2465.0	3026.0	2659.0	9948.0	2978.0	11720.0	10556.0	3219.0	16698.0	20382.0	12870.0	13261.0	13880.0	1191.0	2725.0	1161.0	8990.0	1179991.0	1729175.073613
sub-037S0467	2121.0	738.0	6346.0	3611.0	1357.0	8098.0	10354.0	8958.0	2501.0	10048.0	6033.0	7325.0	4400.0	8303.0	1783.0	3007.0	3614.0	1764.0	3067.0	2641.0	9494.0	1746.0	12121.0	8821.0	1998.0	14145.0	18327.0	13085.0	11655.0	9264.0	899.0	2468.0	963.0	6574.0	978344.0	1521761.415559
sub-037S4028	1821.0	1286.0	3606.0	2906.0	1193.0	8046.0	8397.0	8696.0	2016.0	10766.0	6608.0	6319.0	4064.0	8965.0	1544.0	2863.0	3334.0	1803.0	2605.0	1664.0	6542.0	2405.0	12208.0	6977.0	2036.0	9839.0	17351.0	10870.0	11110.0	7626.0	871.0	1768.0	1296.0	5498.0	972720.0	1281632.81895
sub-037S4071	2388.0	1038.0	4907.0	2275.0	2315.0	7724.0	11589.0	10959.0	1695.0	10577.0	6982.0	6022.0	4845.0	9157.0	2751.0	3176.0	4074.0	1944.0	3161.0	1733.0	6414.0	2818.0	11379.0	8428.0	2348.0	13284.0	17633.0	11012.0	10208.0	11540.0	794.0	2752.0	1297.0	8061.0	1078518.0	1666989.101814
sub-037S4410	1607.0	1280.0	5150.0	2090.0	1614.0	8237.0	8844.0	8239.0	2093.0	8491.0	5649.0	4970.0	4104.0	9197.0	1761.0	3276.0	3627.0	2084.0	2495.0	1319.0	8161.0	2455.0	12589.0	8204.0	1863.0	11071.0	18273.0	10523.0	10497.0	9392.0	806.0	1695.0	1070.0	5670.0	949949.0	1324266.288626
sub-041S4014	2297.0	2299.0	5786.0	2731.0	2087.0	10965.0	12580.0	11052.0	2843.0	13437.0	8407.0	5956.0	5782.0	11065.0	1698.0	3708.0	4378.0	2676.0	3931.0	1691.0	8097.0	3302.0	12966.0	10002.0	3102.0	16063.0	22179.0	10832.0	13047.0	11503.0	949.0	2872.0	1161.0	8829.0	1106171.0	1801751.175572
sub-041S4041	1575.0	1070.0	4829.0	2582.0	1283.0	7192.0	9064.0	9352.0	1791.0	11235.0	5734.0	5746.0	3824.0	7987.0	1782.0	2709.0	3295.0	1890.0	2834.0	2113.0	7456.0	2354.0	11500.0	8050.0	1453.0	11074.0	16567.0	11629.0	9813.0	7811.0	996.0	1900.0	995.0	5942.0	790821.0	1203112.679803
sub-041S4083	1667.0	1495.0	6255.0	2510.0	1829.0	9833.0	9849.0	9413.0	2475.0	10560.0	6903.0	6557.0	4772.0	8805.0	1827.0	3376.0	3398.0	2017.0	3077.0	1956.0	9412.0	2868.0	12968.0	8905.0	1962.0	12549.0	17971.0	13120.0	9570.0	11410.0	711.0	2585.0	960.0	6903.0	1047720.0	1677963.978527
sub-041S4427	2650.0	1062.0	6240.0	3558.0	2142.0	10718.0	11236.0	10984.0	3168.0	15998.0	7692.0	7235.0	5366.0	10298.0	2264.0	3325.0	4299.0	2232.0	4440.0	2604.0	8653.0	3110.0	12385.0	10445.0	2069.0	16267.0	22981.0	11588.0	13141.0	12613.0	849.0	3131.0	1375.0	7675.0	1220515.0	1774986.284713
sub-041S4509	2081.0	1922.0	4892.0	2566.0	2000.0	8271.0	10374.0	8579.0	2798.0	8296.0	6090.0	6150.0	4617.0	8273.0	2119.0	2636.0	3708.0	1759.0	3181.0	2302.0	7694.0	2809.0	12085.0	8870.0	2276.0	12019.0	17596.0	10743.0	10764.0	10750.0	845.0	2220.0	973.0	6380.0	942469.0	1389059.627127
sub-053S4578	2315.0	1092.0	5515.0	3080.0	1887.0	8583.0	10557.0	8521.0	2691.0	11055.0	7225.0	6621.0	4235.0	10026.0	2603.0	2921.0	4032.0	2703.0	3683.0	2163.0	9397.0	2898.0	12357.0	8790.0	2622.0	12050.0	21107.0	11846.0	12677.0	11798.0	708.0	2353.0	1462.0	7403.0	1155709.0	1622265.618668
sub-067S0059	1511.0	1163.0	4517.0	2596.0	1286.0	6865.0	7955.0	6732.0	2160.0	9908.0	6067.0	5685.0	3857.0	7819.0	1970.0	3462.0	3196.0	1629.0	3118.0	1837.0	7188.0	2836.0	10117.0	8352.0	2070.0	11115.0	17781.0	11283.0	10211.0	9433.0	867.0	2276.0	883.0	5628.0	842259.0	1211959.177919
sub-067S0257	1511.0	1683.0	4333.0	1924.0	1312.0	6401.0	7088.0	7740.0	1672.0	8465.0	5265.0	4264.0	3372.0	7205.0	1504.0	2982.0	2831.0	1990.0	2303.0	1358.0	7636.0	2399.0	9719.0	5717.0	2105.0	9587.0	16499.0	8054.0	7387.0	7209.0	555.0	2867.0	622.0	5809.0	788431.0	1309398.763014
sub-068S0127	1910.0	1646.0	5346.0	1934.0	2646.0	7765.0	11483.0	9782.0	1936.0	8047.0	6309.0	4221.0	4350.0	8561.0	2103.0	2980.0	3598.0	1965.0	2604.0	1169.0	6416.0	2509.0	10791.0	6980.0	2808.0	13152.0	18354.0	10402.0	8978.0	8822.0	1189.0	2300.0	694.0	5966.0	906936.0	1487978.19322
sub-068S0473	2001.0	1935.0	5366.0	2640.0	3283.0	8844.0	12133.0	12313.0	2672.0	11527.0	6638.0	5440.0	5681.0	10034.0	2039.0	3552.0	4529.0	2086.0	3631.0	2030.0	8265.0	3364.0	13230.0	8070.0	2694.0	17979.0	19993.0	10454.0	10536.0	9307.0	989.0	2538.0	1086.0	7199.0	1039114.0	1594956.226897
