lh.aparc.DKTatlas.volume	lh_caudalanteriorcingulate_volume	lh_caudalmiddlefrontal_volume	lh_cuneus_volume	lh_entorhinal_volume	lh_fusiform_volume	lh_inferiorparietal_volume	lh_inferiortemporal_volume	lh_isthmuscingulate_volume	lh_lateraloccipital_volume	lh_lateralorbitofrontal_volume	lh_lingual_volume	lh_medialorbitofrontal_volume	lh_middletemporal_volume	lh_parahippocampal_volume	lh_paracentral_volume	lh_parsopercularis_volume	lh_parsorbitalis_volume	lh_parstriangularis_volume	lh_pericalcarine_volume	lh_postcentral_volume	lh_posteriorcingulate_volume	lh_precentral_volume	lh_precuneus_volume	lh_rostralanteriorcingulate_volume	lh_rostralmiddlefrontal_volume	lh_superiorfrontal_volume	lh_superiorparietal_volume	lh_superiortemporal_volume	lh_supramarginal_volume	lh_transversetemporal_volume	lh_insula_volume	BrainSegVolNotVent	eTIV
sub-003S0907	2354.0	4545.0	3286.0	1297.0	6355.0	7933.0	7597.0	1820.0	8367.0	5978.0	5001.0	3359.0	7727.0	1945.0	2562.0	2790.0	1370.0	2835.0	1476.0	7063.0	2218.0	8117.0	5892.0	2842.0	6947.0	14990.0	5964.0	11415.0	5586.0	943.0	4877.0	833101.0	1408413.108412
sub-003S0981	2346.0	4116.0	2317.0	1886.0	5919.0	8048.0	7689.0	1955.0	6786.0	6854.0	3549.0	3356.0	9125.0	2049.0	3260.0	2645.0	1373.0	2857.0	824.0	7716.0	2316.0	8701.0	6201.0	3184.0	7155.0	15869.0	6421.0	11162.0	6613.0	709.0	5555.0	823439.0	3074205.906953
sub-003S4081	1965.0	4473.0	2994.0	1652.0	5878.0	8609.0	10239.0	2399.0	9660.0	7221.0	6730.0	3339.0	11815.0	2120.0	3464.0	3098.0	1880.0	3150.0	2035.0	6796.0	2433.0	9312.0	7266.0	2990.0	7602.0	14913.0	8639.0	12337.0	7880.0	536.0	4741.0	802731.0	1175637.939837
sub-003S4119	3067.0	6613.0	3455.0	2590.0	9786.0	11481.0	11978.0	2455.0	11652.0	9023.0	4996.0	4764.0	12733.0	2715.0	3509.0	4044.0	2058.0	4526.0	2106.0	9242.0	2724.0	13084.0	8233.0	3332.0	10122.0	19609.0	8299.0	16652.0	8088.0	1085.0	6412.0	1085194.0	1540009.985009
sub-003S4288	2207.0	4299.0	3068.0	1679.0	5651.0	7137.0	10096.0	2012.0	7928.0	8258.0	5572.0	3459.0	10876.0	1787.0	2955.0	2794.0	2021.0	3304.0	2086.0	7496.0	2543.0	8871.0	6762.0	2217.0	7454.0	17483.0	6713.0	13567.0	7949.0	914.0	5816.0	868201.0	1213393.324962
sub-003S4350	3163.0	6810.0	3429.0	1930.0	7840.0	12300.0	12489.0	2175.0	11803.0	9136.0	5828.0	5002.0	15801.0	1572.0	4769.0	3795.0	2069.0	4628.0	1639.0	10556.0	3002.0	11261.0	9541.0	3764.0	11123.0	20659.0	9501.0	17429.0	9220.0	1140.0	6298.0	1116021.0	1421978.642033
sub-003S4441	3137.0	4879.0	4150.0	2517.0	8290.0	11351.0	11459.0	3557.0	11527.0	8734.0	6062.0	4307.0	14670.0	2950.0	4080.0	4059.0	2338.0	5320.0	2078.0	8396.0	3195.0	11706.0	8093.0	3669.0	13682.0	23249.0	9531.0	17621.0	11400.0	1066.0	6370.0	1105372.0	1530622.913335
sub-003S4555	2454.0	5297.0	3793.0	1401.0	7029.0	11993.0	9326.0	2517.0	11062.0	8810.0	5848.0	4093.0	10437.0	2001.0	3559.0	4662.0	2122.0	3729.0	1823.0	9003.0	2720.0	13069.0	8317.0	3184.0	10222.0	19821.0	7784.0	14054.0	7520.0	866.0	5349.0	1019373.0	1384959.507897
sub-003S4644	2506.0	5483.0	3616.0	1839.0	5976.0	11105.0	10165.0	2466.0	9187.0	7445.0	6353.0	4431.0	12866.0	2178.0	3679.0	4127.0	1908.0	3693.0	1995.0	9989.0	2791.0	12780.0	8329.0	2199.0	8166.0	18072.0	8752.0	15855.0	8587.0	967.0	5014.0	975313.0	1365713.781841
sub-003S4839	1931.0	4680.0	3101.0	2178.0	7246.0	11862.0	8358.0	1864.0	10891.0	7415.0	6013.0	3498.0	11430.0	2089.0	3801.0	3170.0	1673.0	3858.0	1309.0	10886.0	2833.0	13624.0	6653.0	2120.0	7430.0	18701.0	6905.0	13473.0	8783.0	897.0	5543.0	975693.0	1369211.809852
sub-003S4840	2554.0	6231.0	4590.0	1974.0	10100.0	12429.0	11899.0	2566.0	12464.0	8428.0	7420.0	4498.0	16066.0	2219.0	3222.0	3292.0	1857.0	3216.0	2279.0	8517.0	2968.0	11455.0	7725.0	3296.0	10442.0	20711.0	7033.0	15894.0	8471.0	810.0	5753.0	1100815.0	1448127.526802
sub-003S4872	2862.0	6758.0	4269.0	1737.0	8277.0	10741.0	10192.0	2519.0	11765.0	7550.0	6256.0	3658.0	10222.0	2449.0	4048.0	3611.0	1952.0	3853.0	1675.0	11694.0	3407.0	13637.0	8999.0	3052.0	10892.0	20893.0	10434.0	15518.0	9223.0	1072.0	5690.0	1014951.0	1448192.20547
sub-003S4900	2152.0	5781.0	3717.0	1536.0	7466.0	11074.0	10503.0	2089.0	10219.0	7732.0	6937.0	4182.0	13694.0	2173.0	3356.0	3371.0	2399.0	3991.0	1915.0	9196.0	2994.0	12688.0	8134.0	2689.0	8482.0	20549.0	9013.0	14105.0	8919.0	924.0	5392.0	978392.0	1215856.919368
sub-005S0553	2564.0	4653.0	3566.0	1429.0	5970.0	8009.0	11668.0	2651.0	9379.0	7232.0	5648.0	3903.0	10505.0	1844.0	2935.0	3615.0	1974.0	4319.0	2321.0	9227.0	2679.0	9910.0	7439.0	3067.0	9436.0	19506.0	7161.0	15279.0	7315.0	1052.0	6537.0	917208.0	1540761.958465
sub-005S0602	2078.0	5204.0	2576.0	1351.0	7999.0	10067.0	9882.0	2254.0	8519.0	7672.0	5241.0	4090.0	12018.0	1952.0	3394.0	2744.0	1610.0	3394.0	1457.0	8352.0	2781.0	11322.0	7685.0	3010.0	7627.0	17284.0	7821.0	13465.0	9439.0	830.0	5576.0	983743.0	1385998.576713
sub-005S0610	2512.0	5090.0	2878.0	1957.0	5845.0	9238.0	9831.0	2255.0	8396.0	7853.0	4713.0	3425.0	9720.0	2977.0	3329.0	3790.0	1951.0	2794.0	1584.0	7405.0	2399.0	9116.0	6629.0	3317.0	8042.0	15776.0	7651.0	15575.0	8211.0	692.0	6013.0	891703.0	1460837.307316
sub-006S0498	2554.0	5725.0	3005.0	2030.0	7121.0	11976.0	12703.0	2108.0	9308.0	7596.0	5730.0	3667.0	13399.0	1800.0	3115.0	4010.0	1800.0	4028.0	1310.0	8862.0	2673.0	11581.0	8339.0	3224.0	9342.0	21146.0	8793.0	14902.0	8113.0	1186.0	7441.0	1066582.0	1636697.177721
sub-006S0731	2159.0	4491.0	3998.0	2089.0	7479.0	7753.0	9922.0	2261.0	9148.0	6696.0	6327.0	3882.0	10825.0	1811.0	3216.0	3057.0	1999.0	3649.0	2462.0	8942.0	2403.0	10911.0	7148.0	2776.0	6861.0	17456.0	7508.0	12260.0	8020.0	852.0	5187.0	982881.0	1494517.802949
sub-006S4150	2646.0	4610.0	3678.0	3040.0	8166.0	10134.0	9142.0	2831.0	11424.0	7770.0	6834.0	3717.0	10662.0	2244.0	3796.0	2981.0	2273.0	3682.0	2162.0	9360.0	3070.0	10788.0	9052.0	3052.0	9226.0	19105.0	9301.0	14025.0	10422.0	818.0	5501.0	1054806.0	1605626.307878
sub-006S4357	1871.0	4638.0	3172.0	1785.0	7581.0	8564.0	9412.0	2065.0	9100.0	5714.0	5185.0	2908.0	9332.0	2162.0	3027.0	3201.0	1738.0	3136.0	2449.0	8673.0	2301.0	10769.0	6580.0	2408.0	6525.0	16642.0	5859.0	13628.0	6833.0	837.0	4591.0	876915.0	1148315.525837
sub-006S4449	2732.0	4298.0	5498.0	1811.0	7413.0	9712.0	12229.0	3168.0	13762.0	9487.0	8071.0	4203.0	11550.0	2209.0	4219.0	4258.0	2495.0	4742.0	2687.0	9224.0	3307.0	12313.0	8732.0	2988.0	12367.0	23707.0	11083.0	15813.0	8888.0	1261.0	7269.0	1207593.0	1792794.524345
sub-006S4485	3353.0	5943.0	3395.0	2491.0	8925.0	8767.0	13097.0	2427.0	11796.0	8415.0	5451.0	4093.0	11520.0	2313.0	3413.0	3904.0	2047.0	3615.0	1801.0	8547.0	3231.0	11368.0	7657.0	3437.0	8835.0	20163.0	8121.0	13995.0	9184.0	949.0	5502.0	1108943.0	1688758.614764
sub-007S1206	3856.0	5710.0	2906.0	2027.0	7894.0	12286.0	12721.0	2175.0	9443.0	8895.0	5732.0	4599.0	13563.0	2321.0	4914.0	3967.0	2122.0	4185.0	1787.0	9672.0	3282.0	12689.0	8481.0	3287.0	8448.0	21751.0	9573.0	16007.0	8479.0	874.0	6252.0	1109840.0	1711488.986575
sub-007S1222	2288.0	4514.0	2433.0	1290.0	6586.0	8556.0	7094.0	1929.0	7644.0	6262.0	3931.0	3891.0	9980.0	1658.0	2820.0	3190.0	1454.0	2816.0	1216.0	5971.0	2194.0	7456.0	6285.0	2170.0	6569.0	16602.0	7020.0	13181.0	8103.0	720.0	5476.0	896150.0	1347342.66089
sub-007S4387	2346.0	5146.0	3213.0	1730.0	7047.0	10551.0	8507.0	1781.0	10161.0	6971.0	5477.0	3568.0	12926.0	2147.0	3325.0	3654.0	1471.0	3214.0	1503.0	8413.0	2656.0	10686.0	6487.0	3280.0	10507.0	18713.0	7830.0	15073.0	10075.0	846.0	5515.0	934388.0	1387400.721012
sub-007S4488	2625.0	5549.0	4268.0	2748.0	8810.0	10082.0	11176.0	2721.0	12667.0	8052.0	7794.0	4973.0	10816.0	3193.0	3536.0	4360.0	2157.0	4882.0	2887.0	12146.0	2977.0	13228.0	7067.0	3229.0	11075.0	20243.0	6968.0	17319.0	8755.0	1232.0	6028.0	1137958.0	1607405.87503
sub-007S4516	2317.0	6830.0	4495.0	2746.0	8795.0	9450.0	11157.0	2279.0	11162.0	8749.0	5639.0	4843.0	13317.0	2590.0	3993.0	2995.0	1755.0	2722.0	2436.0	7622.0	3408.0	12514.0	8335.0	2817.0	10050.0	21230.0	8402.0	16341.0	9856.0	1126.0	6081.0	1032285.0	1415187.264209
sub-007S4620	2362.0	5515.0	3146.0	1779.0	6866.0	9082.0	10205.0	2115.0	10492.0	7912.0	3979.0	4326.0	12414.0	1620.0	3245.0	3506.0	2156.0	3636.0	1345.0	8477.0	2657.0	11046.0	7875.0	2558.0	8723.0	17001.0	7393.0	14541.0	9072.0	778.0	5364.0	935229.0	1454466.949158
sub-007S4637	1877.0	3972.0	4046.0	1835.0	6058.0	9497.0	7923.0	2397.0	10740.0	7796.0	6276.0	4126.0	10520.0	1752.0	3450.0	3534.0	1926.0	3980.0	2314.0	7544.0	2309.0	10998.0	8156.0	1981.0	10020.0	19721.0	8866.0	13660.0	8617.0	945.0	4914.0	927957.0	1309197.040793
sub-009S0751	1835.0	4848.0	3762.0	1523.0	8690.0	11076.0	10968.0	2692.0	11158.0	7567.0	6634.0	3607.0	12863.0	2076.0	3617.0	2813.0	1812.0	2681.0	1532.0	8464.0	2610.0	11470.0	9132.0	3065.0	10228.0	19086.0	10300.0	14237.0	10048.0	763.0	4816.0	1027155.0	1691257.521957
sub-009S0842	2153.0	5673.0	3835.0	1900.0	8795.0	13156.0	11385.0	2775.0	12088.0	8357.0	7128.0	4119.0	14884.0	2270.0	3929.0	3051.0	2507.0	3458.0	2048.0	9899.0	2882.0	12002.0	9070.0	3152.0	10139.0	20534.0	10103.0	15833.0	10506.0	1127.0	5999.0	1097114.0	1656701.514839
sub-009S4337	2086.0	4350.0	3623.0	1975.0	7222.0	10984.0	11041.0	2253.0	11364.0	6622.0	5375.0	3994.0	13455.0	2464.0	4045.0	3679.0	1867.0	4036.0	1568.0	9665.0	1969.0	9973.0	8859.0	2544.0	7306.0	16943.0	8066.0	16376.0	8846.0	949.0	5145.0	967708.0	1502186.05902
sub-009S4388	2593.0	6780.0	4244.0	1872.0	8042.0	12706.0	10461.0	2835.0	13975.0	8974.0	6648.0	4012.0	13119.0	1930.0	4181.0	4156.0	2120.0	4320.0	2280.0	11915.0	3947.0	12467.0	10815.0	3722.0	9531.0	23426.0	10582.0	16594.0	8982.0	1041.0	5983.0	1113336.0	1670964.340858
sub-009S4612	1861.0	4976.0	4101.0	1704.0	7139.0	10204.0	8298.0	2033.0	11247.0	6168.0	6401.0	3385.0	11174.0	1576.0	3518.0	4332.0	1790.0	3753.0	2199.0	8577.0	2352.0	10604.0	7447.0	2097.0	7772.0	18158.0	7948.0	14080.0	8735.0	877.0	5898.0	891416.0	1192550.067527
sub-010S0419	3051.0	7233.0	2977.0	2138.0	7430.0	10268.0	10814.0	2071.0	10264.0	9325.0	6499.0	3812.0	12800.0	2142.0	3749.0	3249.0	2041.0	3146.0	1743.0	10251.0	3223.0	12079.0	7800.0	4038.0	11293.0	20965.0	8740.0	16118.0	8758.0	1130.0	6105.0	1063906.0	1628289.97458
sub-010S0420	3135.0	4934.0	3131.0	2341.0	8125.0	9366.0	9781.0	2048.0	9919.0	8392.0	5365.0	3597.0	12224.0	1934.0	3760.0	3049.0	1733.0	3612.0	1658.0	8781.0	2984.0	10184.0	7773.0	3182.0	9067.0	20619.0	8425.0	15378.0	8422.0	1123.0	5554.0	1027497.0	1503139.446854
sub-010S4345	2489.0	5201.0	3405.0	2081.0	6844.0	10216.0	13415.0	2049.0	9270.0	7933.0	5098.0	3987.0	14879.0	2217.0	3653.0	3276.0	1830.0	3238.0	1421.0	8986.0	2527.0	11142.0	7634.0	2358.0	10002.0	20319.0	8155.0	17783.0	8761.0	1083.0	5298.0	1042921.0	1579937.08795
sub-010S4442	2429.0	6283.0	3060.0	1403.0	6529.0	8993.0	7925.0	2122.0	9506.0	7268.0	4757.0	3532.0	10797.0	1525.0	3475.0	3617.0	1860.0	3449.0	1372.0	8154.0	2381.0	12071.0	7769.0	2417.0	9029.0	22085.0	6247.0	14168.0	9227.0	913.0	5995.0	963275.0	1230255.159956
sub-011S0021	2907.0	4964.0	2854.0	1293.0	7205.0	11211.0	8028.0	2171.0	8534.0	7172.0	4328.0	3567.0	9584.0	1884.0	3750.0	3421.0	1652.0	3781.0	1596.0	8733.0	3174.0	10921.0	7309.0	3348.0	8885.0	17130.0	6931.0	14076.0	8424.0	929.0	6152.0	873882.0	1373135.659751
sub-011S0023	2153.0	5373.0	3479.0	1504.0	8264.0	9661.0	9032.0	2893.0	9314.0	7272.0	6115.0	3304.0	11821.0	2124.0	3693.0	4521.0	1707.0	4149.0	2288.0	9255.0	2698.0	11287.0	9290.0	2894.0	9036.0	20438.0	10216.0	15231.0	9712.0	920.0	5908.0	1008068.0	1537336.193831
sub-011S4075	2718.0	5180.0	3971.0	1871.0	7843.0	11150.0	11277.0	2533.0	11039.0	8218.0	5696.0	4053.0	12439.0	1983.0	4729.0	4747.0	2065.0	4229.0	1855.0	10644.0	3232.0	12424.0	8090.0	2781.0	8555.0	23396.0	8373.0	15615.0	8810.0	870.0	6184.0	1044879.0	1563584.684012
sub-011S4105	1625.0	5191.0	4050.0	1606.0	6036.0	8238.0	8130.0	1958.0	10872.0	6793.0	6070.0	3399.0	11256.0	1871.0	3705.0	3201.0	1707.0	3287.0	1929.0	8859.0	1978.0	11081.0	6885.0	3021.0	8085.0	17572.0	8056.0	13315.0	7393.0	725.0	5261.0	944529.0	1471143.5108
sub-011S4120	2318.0	5160.0	3783.0	1829.0	6363.0	9704.0	8186.0	1799.0	9880.0	8350.0	6567.0	4244.0	8963.0	1815.0	3759.0	3905.0	2377.0	3408.0	2122.0	8985.0	2607.0	10082.0	7196.0	3049.0	7727.0	18900.0	9085.0	10866.0	9095.0	657.0	5888.0	916281.0	1410136.302794
sub-011S4222	2274.0	5063.0	3816.0	935.0	6669.0	8749.0	10958.0	2270.0	10307.0	7628.0	5139.0	4054.0	10404.0	1246.0	3463.0	3319.0	1674.0	3246.0	1187.0	9416.0	2621.0	12401.0	6988.0	3069.0	8668.0	21300.0	8485.0	12195.0	8141.0	1063.0	5362.0	908207.0	1409857.710323
sub-011S4278	2605.0	5690.0	3388.0	2047.0	7978.0	10523.0	10962.0	1998.0	10766.0	7375.0	6250.0	4208.0	12227.0	2390.0	4497.0	4183.0	1572.0	3617.0	1996.0	10150.0	2144.0	12378.0	8266.0	3471.0	10245.0	23844.0	9562.0	15854.0	10023.0	965.0	5342.0	985282.0	1590363.320442
sub-012S4026	2505.0	5816.0	3446.0	1890.0	8442.0	9564.0	9449.0	2412.0	11105.0	8080.0	5388.0	4161.0	12322.0	1689.0	3577.0	3483.0	2210.0	3523.0	2029.0	9649.0	2890.0	11798.0	8924.0	3719.0	10717.0	20842.0	7953.0	17149.0	10166.0	1146.0	6062.0	1050425.0	1620670.609621
sub-012S4545	3206.0	5890.0	4384.0	2100.0	7783.0	10546.0	11801.0	2347.0	11555.0	8507.0	6444.0	5079.0	13599.0	2252.0	4451.0	3559.0	1982.0	4017.0	2074.0	9437.0	2985.0	12442.0	10205.0	3732.0	12130.0	22433.0	11995.0	13895.0	9375.0	874.0	6632.0	1131833.0	1500592.047643
sub-012S4643	2674.0	4927.0	3517.0	2148.0	8191.0	10557.0	10540.0	2512.0	11728.0	7361.0	5452.0	4096.0	11296.0	2167.0	4180.0	3849.0	1733.0	4288.0	1297.0	10314.0	3271.0	11860.0	8966.0	2387.0	8999.0	19872.0	8147.0	13790.0	8755.0	686.0	6453.0	985283.0	1513785.948144
sub-013S4579	2534.0	4962.0	4252.0	1740.0	7762.0	7879.0	10444.0	2495.0	10791.0	7468.0	6456.0	3886.0	9258.0	2213.0	4071.0	3167.0	1755.0	3962.0	2261.0	9484.0	3388.0	12522.0	7872.0	2742.0	9031.0	21252.0	7998.0	11990.0	9411.0	847.0	6152.0	885886.0	1441982.438839
sub-013S4580	2178.0	4750.0	3400.0	1656.0	7551.0	9898.0	8722.0	2482.0	11926.0	5973.0	5963.0	3351.0	10248.0	2121.0	3381.0	2831.0	1719.0	2636.0	2012.0	8685.0	2699.0	10021.0	7223.0	2702.0	8211.0	19273.0	7741.0	14084.0	7663.0	864.0	4972.0	957136.0	1368992.959255
sub-013S4616	2863.0	6726.0	3539.0	1808.0	7318.0	11723.0	8736.0	2483.0	10347.0	7563.0	5483.0	4647.0	10800.0	1886.0	4435.0	3515.0	2045.0	3203.0	2310.0	10315.0	2976.0	11143.0	8407.0	3092.0	9124.0	20026.0	9449.0	14238.0	9690.0	845.0	5451.0	1031889.0	1835733.260113
sub-013S4731	1715.0	4908.0	2456.0	902.0	6870.0	9587.0	8669.0	1993.0	8542.0	6522.0	4138.0	3435.0	10114.0	1404.0	2933.0	2983.0	1708.0	2982.0	1085.0	8819.0	2801.0	10175.0	7291.0	2504.0	7895.0	17619.0	7550.0	13038.0	8405.0	819.0	4717.0	902209.0	1432389.810952
sub-014S0519	2495.0	5488.0	4705.0	2331.0	7718.0	10690.0	9533.0	2568.0	11726.0	8141.0	6361.0	4284.0	11924.0	2462.0	3836.0	2724.0	1977.0	2744.0	2089.0	8784.0	2482.0	8919.0	9811.0	3252.0	9744.0	19086.0	9604.0	14620.0	10079.0	866.0	5800.0	1015746.0	1534372.101223
sub-014S0520	3173.0	6013.0	3432.0	1587.0	7892.0	8255.0	9813.0	2221.0	9309.0	7971.0	6226.0	3700.0	10933.0	2025.0	3253.0	4149.0	1888.0	3963.0	1578.0	9749.0	3085.0	9810.0	7413.0	2888.0	8489.0	18917.0	7778.0	13319.0	9198.0	733.0	6286.0	1095798.0	1526919.965463
sub-014S0548	2581.0	4342.0	3513.0	1716.0	6429.0	7319.0	7663.0	2084.0	11038.0	6300.0	6619.0	3163.0	9343.0	1886.0	2966.0	3210.0	1351.0	2758.0	1712.0	8254.0	2654.0	9894.0	6694.0	3112.0	7587.0	17397.0	7519.0	12953.0	7606.0	1236.0	5039.0	1009163.0	1551078.622055
sub-014S4080	2245.0	6864.0	2960.0	1353.0	6991.0	9158.0	8952.0	1992.0	9830.0	7129.0	5749.0	4369.0	10112.0	1970.0	3391.0	3267.0	1430.0	3357.0	1077.0	8633.0	2892.0	9968.0	6932.0	3401.0	9701.0	20137.0	8072.0	12898.0	8670.0	829.0	5558.0	910854.0	1391923.16458
sub-014S4093	3132.0	4925.0	3936.0	2405.0	8656.0	12452.0	11243.0	1586.0	11845.0	7518.0	5735.0	4490.0	11777.0	1971.0	4008.0	4839.0	1781.0	4564.0	1874.0	9647.0	2424.0	11859.0	11576.0	3420.0	11772.0	21631.0	11796.0	14332.0	8419.0	878.0	6002.0	1072590.0	1704672.333204
sub-014S4401	2732.0	6041.0	5213.0	1786.0	7750.0	11798.0	11712.0	2376.0	13840.0	8850.0	7554.0	3918.0	15362.0	2160.0	3902.0	3423.0	2134.0	3070.0	2846.0	9592.0	3534.0	13387.0	8455.0	2790.0	12543.0	19342.0	7382.0	16669.0	7889.0	902.0	5876.0	1075572.0	1470561.153388
sub-014S4576	1977.0	6390.0	2742.0	1565.0	7085.0	10419.0	8319.0	2197.0	9016.0	7298.0	5016.0	3799.0	11346.0	2262.0	3803.0	3625.0	2129.0	3305.0	1534.0	8738.0	2727.0	11685.0	6610.0	3149.0	9012.0	18628.0	7617.0	15273.0	9161.0	983.0	5552.0	902283.0	1222097.95918
sub-014S4577	2120.0	4852.0	3148.0	1256.0	6718.0	9587.0	9042.0	2838.0	8090.0	7682.0	6562.0	4290.0	10765.0	1335.0	3353.0	3687.0	1780.0	3765.0	1895.0	9118.0	3111.0	9984.0	7611.0	3483.0	10233.0	20688.0	8746.0	12478.0	10438.0	981.0	5776.0	979468.0	1457798.214596
sub-016S0359	1650.0	4209.0	2831.0	1511.0	5658.0	8840.0	8092.0	1831.0	7727.0	6203.0	4161.0	3627.0	9555.0	1674.0	3002.0	3158.0	1559.0	2644.0	1326.0	7110.0	2534.0	9716.0	6090.0	2348.0	7149.0	15983.0	6329.0	12219.0	5898.0	880.0	4686.0	779559.0	1204786.766552
sub-016S4097	1924.0	4370.0	3382.0	1663.0	6265.0	10558.0	9383.0	1651.0	12122.0	7100.0	5049.0	4033.0	12221.0	2032.0	2926.0	4173.0	1798.0	3519.0	1621.0	7978.0	2117.0	10254.0	7653.0	2174.0	7113.0	17965.0	7846.0	17275.0	10366.0	847.0	4853.0	947514.0	1200206.93281
sub-016S4121	2717.0	5370.0	3416.0	1781.0	8044.0	9656.0	9002.0	2201.0	10457.0	8238.0	5382.0	3813.0	10478.0	1921.0	2914.0	3158.0	1663.0	2889.0	1388.0	8874.0	2673.0	10302.0	7628.0	2769.0	9517.0	17679.0	7766.0	13368.0	8683.0	681.0	5224.0	918187.0	1416440.25552
sub-016S4638	2426.0	5913.0	3688.0	1321.0	8286.0	11397.0	9757.0	2714.0	11479.0	9167.0	6404.0	3868.0	14708.0	1940.0	3587.0	4286.0	1825.0	4568.0	1955.0	10048.0	2701.0	12598.0	8197.0	3018.0	8978.0	20185.0	7370.0	16731.0	9305.0	1422.0	5810.0	1111526.0	1522101.871414
sub-016S4688	2443.0	5143.0	3011.0	1525.0	6494.0	9695.0	12010.0	2537.0	8452.0	7224.0	4809.0	4109.0	12206.0	1710.0	3256.0	3167.0	1571.0	3540.0	1861.0	8522.0	3144.0	12333.0	7269.0	3247.0	7657.0	17907.0	8181.0	14926.0	8806.0	851.0	5847.0	912553.0	1274897.505263
