Measure:volume	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus-Proper	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus-Proper	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	BrainSegVolNotVentSurf	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	SupraTentorialVolNotVentVox	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol
sub-003S0907	23099.0	1289.6	10576.0	49044.6	5124.2	2574.0	2919.0	1340.0	1789.9	1793.9	19376.8	2936.1	975.4	1799.9	258.7	2943.2	55.9	748.0	21842.5	957.7	10956.3	48257.4	5203.5	2642.6	3284.7	1469.8	2931.1	1261.9	235.6	2836.7	30.1	1036.9	0.0	4786.0	0.0	0.0	0.0	0.0	0.0	93.7	756.9	361.6	381.0	338.2	787.6	887284.0	833101.0	832898.740735	154398.614886	160496.519053	314895.133939	178774.3811	180594.225696	359368.606796	40415.0	453441.133939	765701.740735	716846.740735	714846.0	1240300.0	0.629988	0.880637	43.0	48.0	91.0	1408413.108412
sub-003S0981	15425.5	908.1	11412.0	42805.6	6064.1	3270.4	4636.9	1573.3	1901.4	1671.3	19241.6	2773.6	1006.7	1251.5	373.1	3319.5	89.2	852.2	13460.9	660.0	11319.3	43484.7	5816.1	3252.2	4366.1	1569.1	2944.6	1240.2	368.8	3240.3	36.7	681.7	0.0	3566.2	0.0	0.0	0.0	0.0	0.0	211.0	547.9	353.3	323.8	332.6	591.6	859892.0	823439.0	822873.82229	157652.630981	159353.379526	317006.010507	171164.06595	178584.745834	349748.811784	47648.0	451464.010507	747783.82229	716046.82229	714873.0	1224621.0	0.279712	0.398354	67.0	77.0	144.0	3074205.906953
sub-003S4081	13346.9	781.3	10937.0	38904.8	5089.0	2811.1	2401.1	1156.8	2245.2	968.2	13250.6	3038.5	1225.9	955.2	391.1	3676.0	34.2	785.4	14763.2	654.2	11791.3	38495.9	4046.7	3290.8	3344.6	1484.3	2923.1	1212.1	345.4	3123.1	100.2	936.3	0.0	1878.6	0.0	0.0	0.0	0.0	0.0	103.5	840.0	306.2	321.2	306.4	698.8	837713.0	802731.0	801708.683379	177313.309506	175416.166107	352729.475613	156116.863867	151836.343899	307953.207766	40771.0	471615.475613	734855.683379	704033.683379	702481.0	1092154.0	0.71256	0.928988	31.0	19.0	50.0	1175637.939837
sub-003S4119	21618.9	1175.6	15365.1	52762.1	6013.3	2980.6	4446.6	1811.8	2600.0	2529.1	22081.8	3713.3	1597.2	945.2	464.2	3907.1	14.8	697.1	16870.5	844.7	14791.7	53142.7	5788.1	3012.1	4283.2	1747.2	3572.5	1495.5	422.3	3769.2	23.1	851.6	0.0	1461.0	0.0	0.0	0.0	0.0	0.0	112.3	926.6	451.9	383.5	419.4	799.3	1132753.0	1085194.0	1084635.86438	220452.187562	224036.062336	444488.249898	226479.895002	227513.71948	453993.614482	50506.0	601822.249898	992746.86438	951044.86438	949458.0	1452744.0	0.735549	0.943334	37.0	36.0	73.0	1540009.985009
sub-003S4288	14402.4	502.4	12139.7	43333.1	5399.7	2736.7	4148.3	2038.2	1421.4	1340.4	14940.9	3609.7	1169.6	1342.5	302.2	3231.1	19.0	857.4	14111.5	645.5	10223.3	43247.8	4912.7	2622.7	3678.5	1670.4	3617.5	1443.2	348.5	3116.6	18.5	1371.6	0.0	8540.2	0.0	0.0	0.0	0.0	0.0	166.1	823.9	383.5	343.7	304.0	778.9	903808.0	868201.0	867489.822414	173602.120733	173271.501751	346873.622485	179864.299126	185558.900803	365423.199929	45658.0	480837.622485	792629.822414	761074.822414	758538.0	1193307.0	0.74486	0.983446	75.0	78.0	153.0	1213393.324962
sub-003S4350	8082.1	567.9	12253.3	55732.9	6195.7	3240.9	4563.9	1640.5	1683.7	2382.7	20360.5	3736.0	1378.2	1282.1	482.5	4081.8	95.4	805.6	8896.6	525.6	11517.1	53508.6	5698.4	3773.9	4579.0	1623.1	3991.8	1822.0	416.0	3689.4	22.0	946.2	0.0	2792.3	0.0	0.0	0.0	0.0	0.0	247.3	581.0	356.9	412.2	472.2	595.0	1140288.0	1116021.0	1115942.631956	228685.132146	230831.439761	459516.571907	233269.995592	238771.064458	472041.06005	52040.0	621488.571907	1004924.631956	985896.631956	983568.0	1470524.0	0.801902	1.034139	38.0	36.0	74.0	1421978.642033
sub-003S4441	9247.8	271.7	15288.3	53142.7	6936.4	2930.6	3879.5	1420.3	1161.8	1674.0	20138.7	4260.5	1575.9	1459.0	529.5	3406.8	48.7	403.8	7828.9	154.6	14358.2	53810.1	6244.2	2904.3	3858.0	1478.0	4301.3	1591.7	515.4	3621.9	19.1	763.7	0.0	2214.8	0.0	0.0	0.0	0.0	0.0	155.7	859.5	447.8	573.5	521.5	785.0	1127544.0	1105372.0	1104801.768143	233150.555563	229257.928696	462408.48426	227606.963659	227783.320224	455390.283883	50867.0	620888.48426	988812.768143	970719.768143	969153.0	1452959.0	0.736657	0.94926	14.0	12.0	26.0	1530622.913335
sub-003S4555	13792.6	385.5	15394.5	45832.7	7241.3	2844.9	4659.1	1961.5	1291.2	1429.4	20480.8	4043.9	1243.5	944.3	444.8	3816.3	100.9	727.3	14820.6	376.1	13539.8	47978.9	6185.1	3198.5	4651.6	1818.0	3981.1	1421.1	349.9	4031.7	35.9	1034.2	0.0	2941.0	0.0	0.0	0.0	0.0	0.0	128.1	1201.0	457.7	438.8	420.9	966.4	1053520.0	1019373.0	1018283.71275	202886.326306	199888.64323	402774.969536	220176.116962	218548.626252	438724.743214	53613.0	551690.969536	928801.71275	898218.71275	896186.0	1377722.0	0.760686	0.994774	92.0	76.0	168.0	1384959.507897
sub-003S4644	12363.9	369.7	13235.9	43559.2	6490.3	2595.4	3518.1	1858.0	1017.6	1118.3	17099.8	3734.7	1307.5	942.9	424.8	3834.5	20.8	341.9	10363.9	288.5	11979.9	43435.9	5759.1	2660.8	3677.0	1968.2	3705.8	1477.2	313.6	3613.7	21.7	519.5	0.0	1561.3	0.0	0.0	0.0	0.0	0.0	139.2	1035.9	376.5	372.4	375.6	849.7	1002139.0	975313.0	974885.416657	201893.118949	202978.972494	404872.091444	205889.35093	204267.974283	410157.325214	47951.0	540748.091444	888992.416657	865205.416657	863305.0	1256210.0	0.733784	0.919819	25.0	24.0	49.0	1365713.781841
sub-003S4839	10234.7	372.7	14297.1	51498.5	6079.7	2898.6	3943.3	1709.5	787.0	1558.5	19785.4	3885.7	1522.2	1063.1	517.5	3377.2	19.8	522.0	6647.5	161.2	13524.0	52236.2	5380.6	3131.1	3792.3	1808.1	3822.5	1712.6	421.6	3438.1	9.3	678.6	0.0	950.2	0.0	0.0	0.0	0.0	0.0	112.2	1007.6	593.6	724.5	556.4	1016.9	997057.0	975693.0	974274.269239	193945.733808	193555.929653	387501.663461	204092.722437	202731.883341	406824.605778	48758.0	540966.663461	863619.269239	845500.269239	844417.0	1212404.0	0.728198	0.885476	18.0	18.0	36.0	1369211.809852
sub-003S4840	16685.1	717.9	14923.5	50298.0	7181.7	3266.9	5401.1	2222.8	1331.7	1638.1	20281.9	3684.0	1700.1	1455.4	610.6	4163.9	36.9	960.9	13914.8	564.6	13815.7	54101.2	7092.1	3364.4	5265.3	2151.3	4040.7	1823.5	505.4	4102.6	40.3	938.6	0.0	1646.0	0.0	0.0	0.0	0.0	0.0	191.2	1269.8	531.0	501.9	566.4	1031.2	1138395.0	1100815.0	1100003.216006	219721.299288	213749.476144	433470.775432	239797.719348	235772.721227	475570.440574	58577.0	597162.775432	1003188.216006	969947.216006	968302.0	1460354.0	0.786115	1.008443	24.0	25.0	49.0	1448127.526802
sub-003S4872	13674.8	429.2	11522.8	44076.1	5491.5	3462.6	5183.8	2007.8	708.7	1118.2	17779.5	3773.1	1442.3	1010.0	611.4	3345.4	123.0	699.3	11382.3	337.2	10553.2	44391.0	5571.2	3459.8	4933.5	1959.2	4089.8	1509.5	488.9	3268.0	19.6	855.6	0.0	4344.7	0.0	0.0	0.0	0.0	0.0	174.5	1095.1	465.2	493.6	497.4	1011.1	1044518.0	1014951.0	1014274.65693	218370.153516	211777.774727	430147.928244	213042.186772	208061.541914	421103.728687	52376.0	571842.928244	933176.65693	906319.65693	904270.0	1355459.0	0.721256	0.935966	54.0	64.0	118.0	1448192.20547
sub-003S4900	6418.3	449.3	13055.9	49591.4	5634.3	2983.9	4047.0	1796.2	741.1	1959.2	16915.7	3462.7	1323.0	889.6	493.4	3045.5	12.3	314.7	5380.3	248.6	11613.4	51581.4	5026.7	3036.1	4033.5	1741.2	3875.5	1565.3	507.0	3227.8	12.1	541.5	0.0	895.1	0.0	0.0	0.0	0.0	0.0	109.3	982.6	541.5	600.1	576.0	820.5	994499.0	978392.0	977989.425207	207035.951594	201223.202561	408259.154155	198403.375308	198949.895743	397353.271052	47062.0	557109.154155	867387.425207	854720.425207	853000.0	1240737.0	0.817941	1.020463	40.0	45.0	85.0	1215856.919368
sub-005S0553	26152.0	1746.2	9992.1	44213.6	5237.2	3829.2	3355.4	1880.7	2555.3	1453.3	17273.9	3140.1	1037.9	1523.7	423.6	2921.8	325.5	841.9	23886.2	1963.5	9505.1	42216.3	5129.5	4803.4	4619.2	1914.0	3523.5	1356.8	342.9	3211.0	168.7	828.9	0.0	22847.8	0.0	0.0	0.0	0.0	0.0	148.0	874.7	319.5	364.1	342.6	752.1	978041.0	917208.0	916388.770033	193299.215221	193684.295363	386983.510584	187627.413694	188992.845754	376620.259448	48392.0	521416.510584	868946.770033	813729.770033	813140.0	1381353.0	0.634777	0.896539	41.0	31.0	72.0	1540761.958465
sub-005S0602	16363.1	957.4	10051.4	48719.9	5967.9	3897.5	5360.2	1583.8	2913.1	2892.3	22420.7	3468.0	1222.7	994.5	403.5	3777.8	31.1	697.7	13961.3	1099.4	10440.2	50018.0	5880.3	4053.1	5182.3	1568.2	3758.4	1499.6	394.1	3578.1	39.5	823.1	0.0	9552.4	0.0	0.0	0.0	0.0	0.0	121.5	853.6	437.4	377.0	362.1	773.3	1023767.0	983743.0	983110.558119	189216.63831	182895.599066	372112.237376	222391.176628	217719.144115	440110.320743	53592.0	523809.237376	900432.558119	867167.558119	866394.0	1335405.0	0.738649	0.963497	20.0	13.0	33.0	1385998.576713
sub-005S0610	29476.0	1877.2	10388.8	46262.7	4914.1	4404.3	5060.5	1764.7	2986.8	1535.4	16362.1	2780.9	957.0	1590.7	422.3	3522.1	53.3	974.2	31638.9	2049.0	11345.0	45945.0	4707.1	4287.1	4688.1	2168.8	2738.2	1227.1	397.8	3331.4	43.4	932.3	0.0	6475.1	0.0	0.0	0.0	0.0	0.0	142.2	878.9	403.0	347.9	329.3	765.9	964956.0	891703.0	891300.155614	179366.419967	181528.556454	360894.976421	181450.526677	185202.652516	366653.179193	49048.0	504895.976421	847219.155614	780076.155614	776925.0	1386570.0	0.66055	0.949161	39.0	50.0	89.0	1460837.307316
sub-006S0498	28486.0	1452.3	14366.1	44848.6	6359.8	3257.7	4380.8	1906.4	2052.3	1997.0	20816.5	3543.2	1255.6	1413.3	272.9	3756.8	15.8	1173.6	20716.1	770.6	13781.1	46672.9	5638.1	3542.3	4598.2	2061.4	3572.7	1615.9	429.7	3751.1	2.4	1116.8	0.0	3850.9	0.0	0.0	0.0	0.0	0.0	97.2	1185.8	564.1	473.0	479.6	941.0	1125388.0	1066582.0	1065922.398833	208055.169223	206592.983135	414648.152358	239778.006365	239355.24011	479133.246475	52524.0	560103.152358	1002133.398833	948635.398833	946889.0	1523360.0	0.687597	0.930753	21.0	18.0	39.0	1636697.177721
sub-006S0731	12183.5	440.7	12663.0	50946.3	6269.4	2796.3	3880.5	1769.2	1491.6	1847.7	20335.8	3881.4	1339.1	1317.6	370.1	3800.7	31.0	723.6	14410.8	395.6	12457.8	49101.8	6061.2	3004.8	3855.2	1577.4	3625.9	1544.5	410.4	3442.2	44.4	627.3	0.0	2220.6	0.0	0.0	0.0	0.0	0.0	194.1	1057.5	435.5	451.9	472.7	890.0	1015749.0	982881.0	982363.015838	182965.07382	181141.047665	364106.121485	227393.155281	217165.739072	444558.894353	49759.0	513677.121485	888589.015838	860221.015838	858815.0	1388732.0	0.67965	0.929217	21.0	14.0	35.0	1494517.802949
sub-006S4150	13422.4	752.5	14440.8	50933.9	7147.6	2669.7	3903.1	1856.6	2537.5	2110.4	22089.1	3633.3	1375.4	1439.4	327.0	4052.1	29.8	751.5	12507.0	869.0	14556.2	52009.3	6362.6	2775.7	4027.0	1784.3	3731.2	1744.3	415.1	4129.2	74.1	652.7	0.0	2545.7	0.0	0.0	0.0	0.0	0.0	133.1	871.9	432.8	377.7	501.0	832.9	1089188.0	1054806.0	1054252.296959	204448.74391	206687.14662	411135.890529	227160.517518	230846.888911	458007.406429	52299.0	568658.890529	953489.296959	925032.296959	921927.0	1488141.0	0.678357	0.926829	29.0	26.0	55.0	1605626.307878
sub-006S4357	7876.8	105.2	11717.9	40349.4	5455.7	2522.5	3414.4	1461.5	1133.2	1577.9	17973.8	3528.1	1122.3	1031.2	317.4	3226.6	11.6	620.4	7635.7	373.2	11738.0	41042.1	5238.2	2725.7	3504.3	1447.7	3716.9	1290.3	371.4	2998.6	16.6	463.4	0.0	1540.9	0.0	0.0	0.0	0.0	0.0	110.7	892.9	492.5	361.8	426.8	724.1	897128.0	876915.0	876144.544093	172482.722796	172929.823014	345412.54581	190443.165813	191191.832469	381634.998283	44002.0	472115.54581	789859.544093	773253.544093	771759.0	1225586.0	0.781256	1.06729	20.0	11.0	31.0	1148315.525837
sub-006S4449	15701.3	556.0	18570.7	49715.2	7067.4	3665.8	4743.3	2470.5	1520.8	1172.8	23592.0	4374.3	1848.7	1242.0	352.7	4457.6	25.9	832.6	18381.0	683.5	18662.4	49466.7	6978.3	3766.5	4586.8	2204.2	4490.8	1833.2	372.8	4329.3	0.0	782.8	0.0	17733.3	0.0	0.0	0.0	0.0	0.0	198.7	1241.3	481.4	475.8	507.4	1025.0	1247675.0	1207593.0	1206691.213003	230106.220111	229000.972828	459107.192938	274136.226918	276124.793146	550261.020065	59576.0	620372.192938	1109555.213003	1073236.213003	1069667.0	1640887.0	0.695939	0.915268	14.0	21.0	35.0	1792794.524345
sub-006S4485	21802.9	1030.3	14430.0	54042.1	6877.3	2933.0	4326.9	1708.3	2012.2	3954.5	22447.5	4058.7	1651.1	1249.2	369.2	3847.9	34.5	787.0	18892.0	883.8	13815.9	54711.5	6607.0	3078.3	4270.0	1833.2	4204.3	1965.6	421.9	3919.8	14.2	581.7	0.0	7654.8	0.0	0.0	0.0	0.0	0.0	128.0	904.6	505.2	383.3	373.4	904.6	1159694.0	1108943.0	1108349.048571	207765.156588	212033.284266	419798.440854	251494.24139	246350.366327	497844.607717	54488.0	583948.440854	1017985.048571	974284.048571	972637.0	1569478.0	0.686714	0.929368	26.0	22.0	48.0	1688758.614764
sub-007S1206	28810.5	1393.0	13191.6	53927.1	5489.8	3561.5	4080.9	1981.0	2336.5	2128.4	23479.4	3639.9	1104.4	1787.6	568.6	3944.3	35.6	1093.2	28708.6	925.3	13236.6	52704.3	5573.4	4193.9	4121.6	1972.6	3671.9	1337.5	432.0	4100.4	46.6	783.0	0.0	3616.2	0.0	0.0	0.0	0.0	0.0	157.2	1130.6	289.6	377.7	396.8	904.9	1177601.0	1109840.0	1109239.027522	220356.449453	221629.437085	441985.886538	243100.095662	241775.045322	484875.140984	51917.0	599452.886538	1041503.027522	979918.027522	979292.0	1616632.0	0.688056	0.944576	18.0	19.0	37.0	1711488.986575
sub-007S1222	12544.4	504.5	11737.2	45683.0	6141.9	2900.5	3130.3	1786.3	1511.0	2742.5	19081.1	3094.5	1029.2	1164.1	340.7	3391.1	53.0	655.9	12656.2	422.3	11537.2	47036.8	5687.1	2840.0	3370.5	1772.2	3173.1	1383.9	359.0	3389.9	57.4	701.3	0.0	4740.1	0.0	0.0	0.0	0.0	0.0	112.9	935.2	428.4	399.8	381.6	835.2	928549.0	896150.0	895841.183954	159433.124208	163361.350207	322794.474415	205800.447825	204034.261714	409834.709539	45262.0	464317.474415	809345.183954	782260.183954	778189.0	1290465.0	0.689171	0.957785	34.0	51.0	85.0	1347342.66089
sub-007S4387	17570.5	1029.3	15211.7	45298.2	5597.0	2610.1	3150.7	1694.5	1855.3	1874.9	18048.6	3199.1	1270.7	1278.5	449.7	3402.0	38.6	563.2	22033.3	700.1	13156.7	44265.1	5166.5	2892.3	3388.7	1624.0	3271.4	1508.1	472.6	3163.8	34.2	729.8	0.0	3841.5	0.0	0.0	0.0	0.0	0.0	126.0	941.3	436.2	374.2	409.1	805.2	981666.0	934388.0	933672.046344	194001.65062	196270.697915	390272.348536	190338.031313	191418.666495	381756.697808	43884.0	525285.348536	860791.046344	818421.046344	816552.0	1304584.0	0.707558	0.940308	36.0	42.0	78.0	1387400.721012
sub-007S4488	13755.7	445.6	12887.1	54194.1	6459.4	2946.7	3980.5	1842.1	1239.0	1728.4	21135.7	4206.2	1114.8	1099.2	538.3	3798.7	286.3	706.6	14040.6	580.2	12972.0	54021.2	5976.9	3299.7	4057.0	1797.7	4122.6	1427.2	409.9	3817.5	13.4	750.3	0.0	1909.2	0.0	0.0	0.0	0.0	0.0	207.6	1035.3	441.8	510.3	460.9	1069.6	1171739.0	1137958.0	1138026.23565	223239.083499	222266.976336	445506.059835	250796.971881	256856.203933	507653.175815	51519.0	605522.059835	1036707.23565	1006866.23565	1004728.0	1544289.0	0.728963	0.960734	26.0	18.0	44.0	1607405.87503
sub-007S4516	16896.7	849.0	11427.9	51830.1	5649.3	2819.3	3790.3	1672.5	1906.1	2012.2	20030.7	3431.8	1442.5	1323.9	446.1	3461.5	42.7	664.1	21723.2	796.4	11354.4	53358.9	5370.1	3057.5	3952.1	1574.8	3697.6	1522.9	360.3	3260.6	33.4	916.8	0.0	1775.5	0.0	0.0	0.0	0.0	0.0	127.1	860.8	456.4	416.3	386.4	890.8	1078988.0	1032285.0	1031717.966853	215829.674813	215859.631184	431689.305997	213151.385012	213988.275843	427139.660855	46797.0	583080.305997	948342.966853	906840.966853	906131.0	1444188.0	0.762435	1.020493	42.0	23.0	65.0	1415187.264209
