rh.BA_exvivo.volume	rh_BA1_exvivo_volume	rh_BA2_exvivo_volume	rh_BA3a_exvivo_volume	rh_BA3b_exvivo_volume	rh_BA4a_exvivo_volume	rh_BA4p_exvivo_volume	rh_BA6_exvivo_volume	rh_BA44_exvivo_volume	rh_BA45_exvivo_volume	rh_V1_exvivo_volume	rh_V2_exvivo_volume	rh_MT_exvivo_volume	rh_perirhinal_exvivo_volume	rh_entorhinal_exvivo_volume	BrainSegVolNotVent	eTIV
sub-003S0981	886.0	3057.0	890.0	1801.0	2326.0	1526.0	12174.0	3616.0	5042.0	2897.0	6566.0	2502.0	1690.0	963.0	823439.0	3074205.906953
sub-003S4081	985.0	2996.0	710.0	1560.0	2263.0	1426.0	11397.0	4618.0	4966.0	4144.0	7963.0	2819.0	1976.0	1487.0	802731.0	1175637.939837
sub-003S4119	1275.0	4779.0	1093.0	2169.0	2514.0	2318.0	15997.0	6158.0	8105.0	4535.0	9660.0	3496.0	2328.0	1423.0	1085194.0	1540009.985009
sub-003S4288	1206.0	2974.0	753.0	1535.0	2008.0	1482.0	10183.0	5302.0	6085.0	3802.0	8873.0	2047.0	1845.0	1020.0	868201.0	1213393.324962
sub-003S4350	1113.0	3470.0	887.0	1969.0	2697.0	1921.0	13318.0	5608.0	7755.0	4484.0	9904.0	4564.0	2445.0	887.0	1116021.0	1421978.642033
sub-003S4441	975.0	4156.0	982.0	2016.0	2808.0	2311.0	15487.0	5486.0	7617.0	4373.0	11449.0	3674.0	2342.0	1385.0	1105372.0	1530622.913335
sub-003S4555	1559.0	3822.0	1080.0	2517.0	3509.0	2432.0	14901.0	5751.0	6448.0	4530.0	11180.0	3738.0	1438.0	752.0	1019373.0	1384959.507897
sub-003S4644	1382.0	4881.0	1045.0	2343.0	2725.0	2202.0	14718.0	5586.0	6919.0	4311.0	10866.0	2923.0	1934.0	1104.0	975313.0	1365713.781841
sub-003S4839	1357.0	4168.0	968.0	2200.0	2653.0	2021.0	14382.0	4737.0	5909.0	2868.0	10028.0	3730.0	1695.0	1345.0	975693.0	1369211.809852
sub-003S4840	1051.0	3408.0	925.0	1951.0	2303.0	1785.0	12754.0	5993.0	6576.0	5330.0	12498.0	4139.0	2339.0	934.0	1100815.0	1448127.526802
sub-003S4872	1763.0	4340.0	1073.0	2474.0	2637.0	2333.0	14958.0	6116.0	8186.0	4077.0	10351.0	2938.0	1874.0	1062.0	1014951.0	1448192.20547
sub-003S4900	979.0	3532.0	814.0	1702.0	2299.0	1608.0	13437.0	6213.0	6941.0	4179.0	10725.0	3200.0	2136.0	1102.0	978392.0	1215856.919368
sub-005S0553	1021.0	3629.0	742.0	2042.0	1943.0	1368.0	11779.0	5762.0	7786.0	4630.0	11189.0	2796.0	1842.0	1492.0	917208.0	1540761.958465
sub-005S0602	1107.0	3090.0	869.0	1947.0	2292.0	1758.0	11515.0	5098.0	6050.0	3621.0	8758.0	2628.0	1883.0	942.0	983743.0	1385998.576713
sub-005S0610	895.0	2937.0	753.0	1669.0	1880.0	1311.0	12015.0	4559.0	5814.0	3490.0	9042.0	3467.0	2335.0	1119.0	891703.0	1460837.307316
sub-006S0498	1316.0	3336.0	924.0	1907.0	2333.0	1948.0	14119.0	5400.0	7888.0	3675.0	9837.0	2784.0	1701.0	949.0	1066582.0	1636697.177721
sub-006S0731	1366.0	4184.0	1034.0	1987.0	2015.0	1856.0	11269.0	5290.0	6425.0	5075.0	10077.0	2917.0	2406.0	846.0	982881.0	1494517.802949
sub-006S4150	1442.0	4547.0	841.0	2183.0	2324.0	1652.0	13825.0	4771.0	5469.0	5184.0	11716.0	3045.0	2799.0	1482.0	1054806.0	1605626.307878
sub-006S4357	1166.0	3828.0	888.0	1918.0	2363.0	1950.0	11915.0	4667.0	5391.0	4790.0	9511.0	2447.0	1570.0	1029.0	876915.0	1148315.525837
sub-006S4449	1551.0	4553.0	1100.0	2292.0	3058.0	2355.0	14749.0	6559.0	8603.0	5717.0	12623.0	3801.0	1454.0	856.0	1207593.0	1792794.524345
sub-006S4485	1271.0	3676.0	986.0	2104.0	2415.0	1849.0	13785.0	6529.0	6015.0	4261.0	10307.0	3881.0	1882.0	1245.0	1108943.0	1688758.614764
sub-007S1206	1524.0	4343.0	1025.0	2201.0	2797.0	2237.0	17233.0	6573.0	7119.0	4409.0	9809.0	3909.0	2158.0	1284.0	1109840.0	1711488.986575
sub-007S1222	1029.0	2985.0	839.0	1691.0	1745.0	1317.0	10909.0	4258.0	4983.0	3045.0	6956.0	2616.0	1478.0	617.0	896150.0	1347342.66089
sub-007S4387	1212.0	3478.0	890.0	1899.0	2533.0	1862.0	12235.0	5807.0	7220.0	3916.0	10133.0	2610.0	2012.0	1049.0	934388.0	1387400.721012
sub-007S4488	1728.0	3721.0	1142.0	2550.0	2399.0	2227.0	14338.0	6180.0	6992.0	5661.0	12324.0	3548.0	2845.0	1510.0	1137958.0	1607405.87503
sub-007S4516	1033.0	3259.0	952.0	1972.0	2718.0	2073.0	15086.0	5770.0	6272.0	4542.0	11707.0	4168.0	2681.0	1578.0	1032285.0	1415187.264209
sub-007S4620	1284.0	3579.0	930.0	1900.0	2401.0	1901.0	13286.0	5965.0	6172.0	3345.0	8844.0	3021.0	1798.0	818.0	935229.0	1454466.949158
sub-007S4637	1276.0	4045.0	787.0	1781.0	2248.0	1593.0	12835.0	5006.0	6148.0	4586.0	12555.0	3083.0	2463.0	1411.0	927957.0	1309197.040793
sub-009S0751	1480.0	4882.0	943.0	2048.0	2446.0	1747.0	13741.0	4567.0	5660.0	4161.0	11871.0	3394.0	2145.0	806.0	1027155.0	1691257.521957
sub-009S0842	1152.0	3967.0	962.0	1981.0	2775.0	2008.0	16210.0	5195.0	7492.0	5576.0	12241.0	3223.0	1742.0	824.0	1097114.0	1656701.514839
sub-009S4337	1647.0	4400.0	752.0	2075.0	2363.0	1341.0	13402.0	5376.0	6911.0	3504.0	9426.0	3133.0	2860.0	1672.0	967708.0	1502186.05902
sub-009S4388	2027.0	5695.0	934.0	2698.0	2791.0	1681.0	18842.0	6478.0	7533.0	5409.0	12040.0	3584.0	2099.0	899.0	1113336.0	1670964.340858
sub-009S4612	1251.0	3574.0	972.0	1994.0	2364.0	1642.0	11839.0	5558.0	5742.0	4890.0	12046.0	3186.0	1831.0	950.0	891416.0	1192550.067527
sub-010S0419	1430.0	4218.0	1162.0	2274.0	2717.0	2233.0	15849.0	6602.0	6958.0	4134.0	9831.0	3330.0	2267.0	1411.0	1063906.0	1628289.97458
sub-010S0420	1437.0	3057.0	809.0	1964.0	2350.0	1579.0	15633.0	5126.0	5918.0	4482.0	9669.0	3225.0	2257.0	1123.0	1027497.0	1503139.446854
sub-010S4345	1266.0	3870.0	894.0	2023.0	2394.0	1728.0	12347.0	6267.0	6551.0	4267.0	9419.0	3812.0	1586.0	796.0	1042921.0	1579937.08795
sub-010S4442	1310.0	3208.0	817.0	1892.0	2597.0	1622.0	15200.0	5714.0	7224.0	4480.0	8883.0	2449.0	1571.0	987.0	963275.0	1230255.159956
sub-011S0021	1102.0	3850.0	997.0	1838.0	2458.0	1768.0	12507.0	5462.0	6692.0	4353.0	8707.0	3380.0	1167.0	880.0	873882.0	1373135.659751
sub-011S0023	1076.0	3010.0	751.0	2026.0	1913.0	1180.0	11874.0	6441.0	10428.0	4174.0	8957.0	2692.0	1893.0	1099.0	1008068.0	1537336.193831
sub-011S4075	1567.0	4272.0	1255.0	2623.0	3098.0	2311.0	15526.0	6031.0	8071.0	4985.0	11449.0	3349.0	2115.0	826.0	1044879.0	1563584.684012
sub-011S4105	1446.0	3994.0	869.0	2249.0	2396.0	1846.0	12896.0	5059.0	6291.0	4336.0	10690.0	2457.0	1960.0	879.0	944529.0	1471143.5108
sub-011S4120	1402.0	4905.0	1080.0	2153.0	2179.0	1846.0	12381.0	5373.0	5978.0	4573.0	10385.0	2824.0	1650.0	1214.0	916281.0	1410136.302794
sub-011S4222	1367.0	4175.0	1078.0	2436.0	2677.0	1879.0	15138.0	5379.0	6560.0	3923.0	9425.0	3091.0	1400.0	971.0	908207.0	1409857.710323
sub-011S4278	1368.0	4345.0	1086.0	2069.0	2753.0	2188.0	16109.0	6283.0	6852.0	5151.0	10837.0	3571.0	2036.0	1465.0	985282.0	1590363.320442
sub-012S4026	1451.0	3476.0	896.0	1919.0	2449.0	1691.0	12464.0	6061.0	7236.0	4358.0	9982.0	3123.0	1921.0	1024.0	1050425.0	1620670.609621
sub-012S4545	1920.0	5163.0	989.0	2425.0	2929.0	2033.0	14821.0	5922.0	7511.0	3509.0	10593.0	3174.0	1881.0	814.0	1131833.0	1500592.047643
sub-012S4643	1452.0	3885.0	960.0	2172.0	2809.0	2081.0	14024.0	5235.0	6686.0	4286.0	9849.0	3542.0	2125.0	1245.0	985283.0	1513785.948144
sub-013S4579	1056.0	3707.0	989.0	2073.0	2442.0	1500.0	14677.0	5396.0	6259.0	5173.0	11354.0	3021.0	1871.0	1666.0	885886.0	1441982.438839
sub-013S4580	1306.0	4187.0	1016.0	2089.0	2336.0	1985.0	12263.0	4528.0	5179.0	4988.0	11828.0	2988.0	1814.0	883.0	957136.0	1368992.959255
sub-013S4616	1561.0	5033.0	1079.0	2420.0	3042.0	2042.0	14845.0	6098.0	8160.0	4567.0	9752.0	2976.0	2018.0	1047.0	1031889.0	1835733.260113
sub-013S4731	1285.0	3501.0	839.0	1799.0	2417.0	1882.0	12720.0	5334.0	5757.0	3283.0	8687.0	2917.0	1443.0	578.0	902209.0	1432389.810952
sub-014S0519	1319.0	4595.0	965.0	2019.0	1996.0	1578.0	11448.0	4924.0	5827.0	4731.0	11403.0	2762.0	1645.0	962.0	1015746.0	1534372.101223
sub-014S0520	1301.0	4159.0	854.0	2025.0	1867.0	1216.0	14330.0	6083.0	6866.0	4270.0	9042.0	3422.0	2713.0	1562.0	1095798.0	1526919.965463
sub-014S0548	1377.0	4219.0	1019.0	2103.0	1753.0	1525.0	13543.0	4965.0	5368.0	4673.0	9851.0	3168.0	1837.0	1181.0	1009163.0	1551078.622055
sub-014S4080	1507.0	3617.0	884.0	1994.0	2173.0	1644.0	12627.0	5797.0	6057.0	3652.0	9989.0	3187.0	1736.0	748.0	910854.0	1391923.16458
sub-014S4093	1586.0	4604.0	861.0	2014.0	3287.0	1785.0	15839.0	6526.0	7475.0	4473.0	10731.0	3030.0	2122.0	1052.0	1072590.0	1704672.333204
sub-014S4401	1202.0	3513.0	1039.0	2006.0	2489.0	2049.0	14440.0	6299.0	7748.0	6279.0	12722.0	4957.0	1863.0	971.0	1075572.0	1470561.153388
sub-014S4576	1335.0	4374.0	961.0	1958.0	2595.0	1839.0	12947.0	5655.0	6983.0	3589.0	8186.0	2953.0	1596.0	1333.0	902283.0	1222097.95918
sub-014S4577	1114.0	3341.0	1084.0	2284.0	2153.0	1646.0	13524.0	4800.0	7076.0	3941.0	9932.0	3819.0	1598.0	726.0	979468.0	1457798.214596
sub-016S0359	948.0	3133.0	839.0	1832.0	2047.0	1574.0	10069.0	4493.0	5920.0	2870.0	8115.0	2059.0	1390.0	1017.0	779559.0	1204786.766552
sub-016S4097	952.0	2945.0	762.0	1726.0	2017.0	1612.0	10964.0	5018.0	5348.0	3731.0	8930.0	3237.0	1714.0	834.0	947514.0	1200206.93281
sub-016S4121	625.0	2015.0	668.0	1220.0	1214.0	856.0	8518.0	4459.0	8990.0	3678.0	10117.0	3167.0	1998.0	1172.0	918187.0	1416440.25552
sub-016S4638	1218.0	3956.0	1120.0	2428.0	2596.0	2382.0	12399.0	6840.0	6937.0	4494.0	11081.0	3516.0	1620.0	728.0	1111526.0	1522101.871414
sub-016S4688	1063.0	3547.0	897.0	1998.0	2522.0	1907.0	13546.0	5840.0	7276.0	3873.0	8633.0	2805.0	1823.0	742.0	912553.0	1274897.505263
sub-016S4951	1100.0	3529.0	1001.0	2133.0	2488.0	2181.0	13644.0	5161.0	7294.0	4363.0	9584.0	2473.0	2300.0	1259.0	974685.0	1381934.595104
sub-016S4952	1348.0	3436.0	901.0	2167.0	2555.0	1763.0	12118.0	5306.0	6559.0	3843.0	8969.0	3575.0	2281.0	1210.0	897906.0	1249412.930232
sub-018S0055	1194.0	3421.0	983.0	1982.0	2487.0	1798.0	15778.0	6137.0	7222.0	4708.0	8929.0	3205.0	2775.0	1276.0	1068819.0	1860745.580041
sub-018S4257	1413.0	6684.0	1164.0	2247.0	2582.0	2347.0	14768.0	5587.0	6144.0	4303.0	9576.0	3103.0	2938.0	1551.0	1183019.0	1825085.282837
sub-018S4349	1632.0	4189.0	976.0	2216.0	2563.0	1885.0	15917.0	5657.0	7023.0	4627.0	12113.0	3645.0	2290.0	993.0	1165315.0	1640216.898661
sub-018S4399	1172.0	3221.0	761.0	1654.0	2385.0	1414.0	12043.0	4780.0	5496.0	2610.0	8853.0	2688.0	1618.0	1103.0	924171.0	1352778.430478
sub-018S4400	1424.0	3988.0	926.0	2078.0	2858.0	1737.0	14145.0	4774.0	6376.0	5047.0	10443.0	3247.0	1655.0	775.0	979402.0	1484060.559027
sub-019S4367	1120.0	3432.0	759.0	1647.0	2444.0	1568.0	13777.0	5102.0	6891.0	3924.0	10502.0	2591.0	1734.0	912.0	1065435.0	1404780.76974
sub-019S4835	1959.0	5077.0	1209.0	2610.0	2847.0	2326.0	15812.0	6309.0	6936.0	4705.0	10661.0	2807.0	2129.0	1253.0	1136765.0	1688211.338736
sub-020S1288	1184.0	4332.0	1122.0	2321.0	3201.0	2121.0	16558.0	7846.0	7780.0	4732.0	11685.0	3888.0	2432.0	1850.0	1193318.0	1686357.566228
sub-021S0159	1258.0	3313.0	793.0	2061.0	2068.0	1274.0	12786.0	5144.0	6037.0	3885.0	9303.0	2719.0	1597.0	1287.0	865254.0	1245772.285429
sub-021S0337	1117.0	2972.0	932.0	2087.0	2547.0	1590.0	13813.0	6111.0	6910.0	4082.0	8839.0	3377.0	1768.0	575.0	970742.0	1733726.461237
sub-021S4254	739.0	3033.0	895.0	1738.0	2204.0	1763.0	11547.0	4923.0	5367.0	5341.0	8906.0	2965.0	1536.0	1082.0	813098.0	1226951.352632
sub-021S4276	1480.0	4654.0	1071.0	2627.0	2666.0	2293.0	14005.0	4525.0	6105.0	2951.0	9163.0	3439.0	1776.0	774.0	958061.0	1419124.800091
sub-021S4335	1458.0	3887.0	975.0	2244.0	2931.0	2083.0	15410.0	6298.0	6462.0	4906.0	11843.0	3460.0	2257.0	934.0	1002117.0	1363286.127158
sub-021S4421	1928.0	4709.0	1162.0	2716.0	2934.0	2218.0	16096.0	7166.0	7211.0	5336.0	10418.0	2889.0	2164.0	1292.0	1122552.0	1559761.67399
sub-021S4558	1342.0	3973.0	1015.0	2045.0	2352.0	1928.0	13310.0	5022.0	6116.0	3644.0	9246.0	2824.0	1695.0	1081.0	984985.0	1335947.604272
sub-022S0096	1301.0	4198.0	949.0	2030.0	2105.0	1696.0	13011.0	5550.0	7477.0	3683.0	9970.0	3765.0	2331.0	1337.0	1046938.0	1865691.684976
sub-022S0130	1557.0	5047.0	1137.0	2562.0	3153.0	2173.0	16238.0	6890.0	7719.0	4223.0	10488.0	3806.0	2091.0	874.0	1193738.0	1818840.642255
sub-022S4173	1436.0	3687.0	895.0	2269.0	2590.0	1789.0	13768.0	5902.0	5466.0	4022.0	9648.0	2990.0	1060.0	443.0	902879.0	1306038.558225
sub-022S4196	1575.0	4648.0	1029.0	2447.0	2715.0	1983.0	17292.0	6310.0	8739.0	3556.0	9948.0	3728.0	1739.0	926.0	1027833.0	2394498.271875
sub-022S4266	1746.0	4445.0	1122.0	2566.0	2661.0	2116.0	14963.0	5932.0	6549.0	4600.0	11259.0	3855.0	1728.0	1168.0	1073298.0	1505345.851411
sub-022S4291	2175.0	4014.0	934.0	2468.0	3287.0	2094.0	15869.0	5686.0	6695.0	4312.0	10366.0	2394.0	1877.0	877.0	895090.0	1405472.205882
sub-022S4320	1374.0	3916.0	1003.0	2116.0	2614.0	1781.0	15302.0	6053.0	8066.0	5192.0	12660.0	3468.0	1796.0	790.0	975691.0	1513895.892783
sub-023S0031	787.0	2703.0	939.0	1680.0	2134.0	1809.0	12595.0	5050.0	5358.0	3158.0	8394.0	2657.0	1803.0	764.0	852372.0	1329445.163985
sub-023S0058	902.0	3368.0	778.0	1841.0	2687.0	1530.0	13280.0	5794.0	6361.0	4478.0	10287.0	3446.0	1924.0	657.0	983619.0	1429852.034188
sub-023S0061	965.0	2483.0	845.0	1801.0	2066.0	1361.0	12881.0	4484.0	6777.0	4200.0	9007.0	2145.0	2129.0	1146.0	884651.0	1479244.247951
sub-023S0926	1356.0	4094.0	859.0	2039.0	1709.0	1462.0	12979.0	5868.0	6665.0	3990.0	9960.0	3146.0	1777.0	685.0	978251.0	1480457.697885
sub-023S1190	992.0	3301.0	780.0	1721.0	1806.0	1472.0	11818.0	4722.0	6232.0	4062.0	11163.0	2769.0	2154.0	746.0	897862.0	1426927.285231
sub-023S4020	1487.0	4339.0	890.0	2219.0	2353.0	1593.0	15004.0	6753.0	6758.0	4904.0	11486.0	4096.0	2293.0	967.0	1130941.0	1617752.58253
sub-023S4164	1595.0	4316.0	987.0	2432.0	2288.0	1943.0	14871.0	5744.0	7276.0	4700.0	13020.0	3651.0	1713.0	803.0	1074326.0	1686602.620685
sub-023S4448	1650.0	4370.0	1124.0	2655.0	2711.0	1945.0	13231.0	6779.0	7872.0	5714.0	13824.0	3741.0	2043.0	893.0	1027146.0	1412208.270176
sub-024S0985	1051.0	2925.0	871.0	1851.0	2082.0	1659.0	10256.0	3910.0	4936.0	3504.0	8465.0	2330.0	1302.0	679.0	764176.0	1331963.616711
sub-024S4084	1458.0	4555.0	960.0	2402.0	2859.0	2160.0	16123.0	5959.0	6189.0	4068.0	11110.0	4056.0	1834.0	957.0	1054847.0	1473387.09007
sub-024S4158	807.0	2877.0	844.0	1632.0	2191.0	1637.0	12964.0	4715.0	5876.0	3473.0	8752.0	3320.0	1589.0	955.0	888200.0	1445341.188842
sub-027S0074	1546.0	4531.0	997.0	2202.0	2622.0	2088.0	14520.0	6298.0	6223.0	4077.0	10594.0	4077.0	2232.0	1359.0	965883.0	1606683.180919
sub-027S0120	1336.0	4728.0	1061.0	2360.0	2148.0	1949.0	12686.0	5082.0	6118.0	4215.0	9720.0	3480.0	2152.0	1173.0	1051241.0	1537996.243965
sub-029S0824	1529.0	3789.0	878.0	2073.0	3247.0	1912.0	15639.0	6088.0	7108.0	4725.0	10326.0	3153.0	1758.0	1159.0	934723.0	1470856.047405
sub-029S4279	1196.0	3443.0	905.0	2034.0	2639.0	1852.0	15703.0	5863.0	8968.0	2953.0	9327.0	3485.0	1344.0	612.0	955306.0	1473247.886144
sub-029S4290	1173.0	6115.0	915.0	1989.0	2815.0	1999.0	13817.0	4685.0	6874.0	6426.0	13547.0	3538.0	2330.0	626.0	1039277.0	1629681.569519
sub-029S4384	1465.0	3903.0	999.0	2483.0	3072.0	2291.0	17437.0	5516.0	6915.0	3984.0	10748.0	4054.0	1980.0	1179.0	1069591.0	1461022.764941
sub-029S4385	969.0	2961.0	836.0	2038.0	2432.0	1877.0	12587.0	5296.0	6764.0	4069.0	9211.0	3031.0	1688.0	755.0	903546.0	1323205.82315
sub-029S4585	1279.0	3825.0	987.0	1981.0	2597.0	1941.0	15791.0	6628.0	6687.0	3533.0	9229.0	3184.0	2460.0	1467.0	1034952.0	1495842.569267
sub-029S4652	1035.0	3845.0	1006.0	2205.0	2686.0	1992.0	16100.0	6898.0	7567.0	3254.0	9490.0	3839.0	2422.0	1172.0	996503.0	1602224.576237
sub-031S0618	1106.0	3580.0	793.0	1729.0	1646.0	1292.0	11622.0	5689.0	7522.0	3790.0	8743.0	3875.0	2438.0	1110.0	1052794.0	1457587.312761
sub-031S4021	1358.0	3368.0	850.0	1988.0	3059.0	1868.0	14028.0	5094.0	6283.0	4877.0	10282.0	2683.0	2039.0	1155.0	1037869.0	1645923.380834
sub-031S4032	1223.0	3424.0	774.0	1861.0	2313.0	1571.0	12152.0	4878.0	5875.0	3935.0	9004.0	2505.0	1722.0	691.0	880979.0	1069381.348114
sub-031S4218	1822.0	4515.0	1067.0	2518.0	3023.0	2125.0	15238.0	6544.0	8364.0	5393.0	13138.0	3614.0	1878.0	580.0	1058542.0	1684670.921817
sub-031S4474	1260.0	3850.0	922.0	2056.0	2040.0	1738.0	17491.0	6107.0	6446.0	4030.0	9162.0	2378.0	1798.0	717.0	1030673.0	1769607.560528
sub-031S4496	1289.0	3481.0	776.0	1818.0	2550.0	1769.0	15952.0	6279.0	7723.0	3546.0	9586.0	2195.0	1395.0	1009.0	970835.0	1526209.661023
sub-032S0479	995.0	3576.0	839.0	1732.0	1973.0	1583.0	12004.0	5294.0	6795.0	4148.0	8926.0	2696.0	901.0	457.0	990126.0	1547150.622092
sub-032S0677	1444.0	4437.0	1148.0	2392.0	2735.0	2168.0	14389.0	6373.0	7462.0	4130.0	11308.0	3447.0	2077.0	980.0	1010056.0	1528490.940716
sub-032S1169	1396.0	4019.0	1069.0	2192.0	2332.0	1951.0	14895.0	6088.0	5939.0	4101.0	11120.0	3901.0	1202.0	476.0	933539.0	1561276.878402
sub-032S4277	1299.0	3927.0	925.0	1908.0	2361.0	1583.0	12767.0	4579.0	6300.0	3457.0	9832.0	2577.0	1458.0	658.0	902223.0	1274512.512789
sub-032S4304	1376.0	3857.0	899.0	2115.0	2009.0	1436.0	12710.0	5100.0	6766.0	4153.0	10952.0	3032.0	2045.0	1463.0	978837.0	1526609.580507
sub-032S4348	1068.0	2910.0	864.0	1760.0	2005.0	1548.0	10870.0	4608.0	5120.0	3520.0	7902.0	2831.0	1493.0	729.0	882803.0	1293885.870067
sub-032S4386	1258.0	3442.0	1067.0	2084.0	2508.0	2017.0	11771.0	6195.0	7295.0	5210.0	10598.0	3234.0	2268.0	1326.0	919554.0	1386114.843536
sub-032S4429	1513.0	4194.0	1083.0	2376.0	2670.0	1925.0	15521.0	6897.0	7038.0	4664.0	11680.0	3299.0	2311.0	790.0	1068893.0	1614706.866069
sub-032S4921	1367.0	3644.0	1237.0	2583.0	2916.0	2323.0	17208.0	5306.0	7912.0	5750.0	10815.0	3372.0	1798.0	1100.0	1133830.0	1721022.937334
sub-033S0734	1315.0	4375.0	899.0	2015.0	2680.0	2011.0	15171.0	5349.0	5771.0	3569.0	9518.0	3220.0	2136.0	937.0	1024865.0	1579572.255923
sub-033S0741	1237.0	4090.0	874.0	1992.0	2179.0	1719.0	14700.0	5000.0	6338.0	4236.0	9011.0	2607.0	969.0	514.0	972685.0	1493875.144498
sub-033S0920	1012.0	3410.0	775.0	1891.0	1961.0	1560.0	10703.0	4171.0	5290.0	3062.0	7294.0	2468.0	774.0	467.0	815946.0	1384241.903544
sub-033S0923	975.0	3597.0	861.0	1985.0	1650.0	1259.0	12471.0	4548.0	5265.0	2617.0	7069.0	2408.0	2159.0	861.0	943450.0	1507713.409069
sub-033S1016	1133.0	3573.0	847.0	1908.0	2431.0	1733.0	13398.0	4700.0	5035.0	4387.0	9053.0	3326.0	2281.0	1359.0	975104.0	1346424.173932
sub-033S1098	1429.0	3509.0	827.0	1943.0	2529.0	1671.0	12490.0	4316.0	5706.0	3293.0	7779.0	2751.0	1410.0	893.0	826712.0	1184105.295781
sub-033S4176	1420.0	3799.0	1076.0	2089.0	3279.0	2361.0	16247.0	6084.0	8100.0	5905.0	12088.0	2962.0	2436.0	887.0	1075212.0	1686863.417342
sub-033S4177	1336.0	4931.0	931.0	1926.0	2421.0	1697.0	12754.0	6114.0	8196.0	6403.0	12232.0	3731.0	2538.0	1015.0	1104119.0	1732747.022062
sub-033S4179	1376.0	4489.0	1309.0	2935.0	2991.0	2472.0	16375.0	7315.0	7458.0	5558.0	12880.0	4254.0	1956.0	1367.0	1131945.0	1748549.249966
sub-033S4505	1254.0	4386.0	992.0	2064.0	2458.0	1677.0	12601.0	5044.0	6493.0	4359.0	9913.0	2728.0	1402.0	693.0	846083.0	1408363.70729
sub-033S4508	1257.0	3915.0	794.0	1959.0	2334.0	1615.0	12700.0	6093.0	6265.0	3833.0	10541.0	3056.0	1735.0	1188.0	981959.0	1484636.260151
sub-035S0156	1212.0	3521.0	815.0	1830.0	2427.0	1666.0	13796.0	5255.0	6836.0	4704.0	11835.0	2925.0	900.0	396.0	981862.0	1597232.044265
sub-035S0555	987.0	3417.0	1038.0	2131.0	2718.0	1926.0	15832.0	6332.0	7707.0	4866.0	11107.0	2545.0	1673.0	843.0	1103615.0	1797852.000764
sub-035S4082	2042.0	5787.0	1084.0	2331.0	2618.0	2118.0	17020.0	7254.0	8114.0	4821.0	11798.0	2947.0	2301.0	1608.0	1252418.0	1912235.938355
sub-035S4464	1332.0	4228.0	1000.0	1962.0	2683.0	1769.0	15875.0	7559.0	8911.0	4786.0	11228.0	3944.0	1927.0	937.0	1052696.0	1579643.559775
sub-036S1023	905.0	2731.0	780.0	1884.0	1839.0	1494.0	11099.0	4451.0	6404.0	3818.0	8045.0	2623.0	1890.0	1038.0	885513.0	1348046.193222
sub-036S4389	1555.0	5328.0	990.0	2303.0	2371.0	1861.0	13774.0	6425.0	7496.0	5665.0	14143.0	3418.0	2240.0	1061.0	1179385.0	1753629.271998
